feature,weight_mean,weight_std,weight_abs_mean,feature_type
q8trans_G_n_pep,9.609276607031497e-06,7.393687823808137e-07,9.609276607031497e-06,handcrafted
q8trans_I_n_pep,3.5112985933897434e-07,1.893885492057072e-07,3.5112985933897434e-07,handcrafted
q8trans_E_n_pep,1.7642991831231482e-05,3.1763790314505394e-06,1.7642991831231482e-05,handcrafted
q8trans_B_n_pep,0.0,0.0,0.0,handcrafted
q8trans_T_n_pep,9.277854315969919e-06,9.189177276554093e-07,9.277854315969919e-06,handcrafted
q8trans_S_n_pep,2.199806892914124e-06,6.25950011261877e-07,2.199806892914124e-06,handcrafted
q8trans_C_n_pep,4.8732064718366984e-05,7.0649588144744e-06,4.8732064718366984e-05,handcrafted
q8trans_H_pep_c,2.4147227900695505e-05,1.4304348036242748e-06,2.4147227900695505e-05,handcrafted
q8trans_G_pep_c,3.250630891002081e-06,4.5656710096234963e-07,3.250630891002081e-06,handcrafted
q8trans_I_pep_c,2.326325246383576e-08,4.6526504927671474e-08,2.326325246383576e-08,handcrafted
q8trans_E_pep_c,1.6090366133984957e-05,2.7846145547686253e-06,1.6090366133984957e-05,handcrafted
q8trans_B_pep_c,0.0,0.0,0.0,handcrafted
q8trans_T_pep_c,8.442662945882813e-06,2.024017558761805e-06,8.442662945882813e-06,handcrafted
q8trans_S_pep_c,3.841113549553156e-07,1.574421926457108e-07,3.841113549553156e-07,handcrafted
q8trans_C_pep_c,2.4911373782681848e-05,4.183434865638387e-06,2.4911373782681848e-05,handcrafted
mean_plddt_peptide,0.0018231489269068303,0.0001718710140244086,0.0018231489269068303,handcrafted
mean_plddt_nflank,0.0015387464645785645,0.0002083443009690102,0.0015387464645785645,handcrafted
mean_plddt_cflank,0.0014231631942468246,0.00020013403303292335,0.0014231631942468246,handcrafted
N10_A,1.991380236001819e-05,1.770088880605728e-06,1.991380236001819e-05,handcrafted
N10_C,1.0849081196909884e-05,1.3473684680920763e-06,1.0849081196909884e-05,handcrafted
N10_D,1.8471961211641328e-05,1.7917339175875188e-06,1.8471961211641328e-05,handcrafted
N10_E,1.9468334664901237e-05,1.4126808768900048e-06,1.9468334664901237e-05,handcrafted
N10_F,1.7186113364916092e-05,3.220317417918241e-06,1.7186113364916092e-05,handcrafted
N10_G,1.5243867977926385e-05,1.6332887028904933e-06,1.5243867977926385e-05,handcrafted
N10_H,1.455552061532412e-05,1.5432079564811678e-06,1.455552061532412e-05,handcrafted
N10_I,1.6221658032682606e-05,2.494992922398571e-06,1.6221658032682606e-05,handcrafted
N10_K,1.7696717218023464e-05,3.9849717496998046e-07,1.7696717218023464e-05,handcrafted
N10_L,2.2350751558700332e-05,3.2462083307390094e-06,2.2350751558700332e-05,handcrafted
N10_M,1.4559702219544366e-05,1.400485856080324e-06,1.4559702219544366e-05,handcrafted
N10_N,1.677284967498447e-05,2.6469687283576765e-06,1.677284967498447e-05,handcrafted
N10_P,1.9216288444769514e-05,1.8616680489629137e-06,1.9216288444769514e-05,handcrafted
N10_Q,1.848921736610522e-05,1.035805024115556e-06,1.848921736610522e-05,handcrafted
N10_R,1.7710009761542728e-05,2.5289763150521137e-06,1.7710009761542728e-05,handcrafted
N10_S,1.8559853458512636e-05,2.7156389704577955e-06,1.8559853458512636e-05,handcrafted
N10_T,1.8511193522187576e-05,8.226850573650583e-07,1.8511193522187576e-05,handcrafted
N10_V,1.861109488349592e-05,3.1155856627428027e-06,1.861109488349592e-05,handcrafted
N10_W,7.4022381202576685e-06,1.4335146658263391e-06,7.4022381202576685e-06,handcrafted
N10_Y,1.359680508148523e-05,2.5962134664652273e-07,1.359680508148523e-05,handcrafted
N9_A,1.8932486372163953e-05,2.7412891690879164e-06,1.8932486372163953e-05,handcrafted
N9_C,1.2323757714164259e-05,1.252416293808797e-06,1.2323757714164259e-05,handcrafted
N9_D,1.831297458791094e-05,2.557851806170047e-06,1.831297458791094e-05,handcrafted
N9_E,1.9770426470744355e-05,3.4235533636635957e-06,1.9770426470744355e-05,handcrafted
N9_F,1.4612248021056502e-05,1.9401413002512966e-06,1.4612248021056502e-05,handcrafted
N9_G,1.5758331936983807e-05,2.7901155707069173e-06,1.5758331936983807e-05,handcrafted
N9_H,1.4422091715953639e-05,1.119220803192894e-06,1.4422091715953639e-05,handcrafted
N9_I,1.7438736047801316e-05,1.5148516304232634e-06,1.7438736047801316e-05,handcrafted
N9_K,1.9074611793173045e-05,1.3694119559575545e-06,1.9074611793173045e-05,handcrafted
N9_L,2.1595986794671054e-05,2.275256068224969e-06,2.1595986794671054e-05,handcrafted
N9_M,1.4394475567623125e-05,1.8444146531701536e-06,1.4394475567623125e-05,handcrafted
N9_N,1.411766221138837e-05,1.6723593136311524e-06,1.411766221138837e-05,handcrafted
N9_P,1.9607938845747114e-05,2.8005149991065377e-06,1.9607938845747114e-05,handcrafted
N9_Q,1.9432747860553917e-05,2.587261554559e-06,1.9432747860553917e-05,handcrafted
N9_R,1.8966795700050656e-05,1.5810104466091719e-06,1.8966795700050656e-05,handcrafted
N9_S,2.0997694542462103e-05,3.0959543219989304e-06,2.0997694542462103e-05,handcrafted
N9_T,1.6930304766554623e-05,9.320789340962346e-07,1.6930304766554623e-05,handcrafted
N9_V,1.9337757345628452e-05,3.249773034643828e-06,1.9337757345628452e-05,handcrafted
N9_W,8.51889114707778e-06,1.0201691954849911e-06,8.51889114707778e-06,handcrafted
N9_Y,1.3575823585381142e-05,2.326858513790359e-06,1.3575823585381142e-05,handcrafted
N8_A,1.8308153126233598e-05,2.4283779921164244e-06,1.8308153126233598e-05,handcrafted
N8_C,1.088514695514245e-05,1.8422087928075598e-06,1.088514695514245e-05,handcrafted
N8_D,1.9014029599403093e-05,1.8358615662649076e-06,1.9014029599403093e-05,handcrafted
N8_E,2.1213639067155187e-05,9.295795129062956e-07,2.1213639067155187e-05,handcrafted
N8_F,1.4784084649367136e-05,2.687662421855939e-06,1.4784084649367136e-05,handcrafted
N8_G,1.7804292210438576e-05,1.8030950388768584e-06,1.7804292210438576e-05,handcrafted
N8_H,1.4385781322104334e-05,3.377148442674949e-06,1.4385781322104334e-05,handcrafted
N8_I,1.5829547840862136e-05,1.2671202660242467e-06,1.5829547840862136e-05,handcrafted
N8_K,1.8703025279599157e-05,2.1398427917331034e-06,1.8703025279599157e-05,handcrafted
N8_L,1.9201336360439513e-05,2.4676521633356033e-06,1.9201336360439513e-05,handcrafted
N8_M,1.654933459739554e-05,3.2091574152513375e-06,1.654933459739554e-05,handcrafted
N8_N,1.7451839670309302e-05,1.8435782974657825e-06,1.7451839670309302e-05,handcrafted
N8_P,1.8183254323878613e-05,1.0174566829092905e-06,1.8183254323878613e-05,handcrafted
N8_Q,2.2196334205180588e-05,3.1500021368452335e-06,2.2196334205180588e-05,handcrafted
N8_R,1.9206308403617452e-05,1.692434550545046e-06,1.9206308403617452e-05,handcrafted
N8_S,2.1423251204976794e-05,3.1474394376123277e-06,2.1423251204976794e-05,handcrafted
N8_T,1.860203278208975e-05,1.9230188295177316e-06,1.860203278208975e-05,handcrafted
N8_V,1.8596329150215726e-05,2.39984795322234e-06,1.8596329150215726e-05,handcrafted
N8_W,9.161959584374857e-06,1.8335653596817583e-06,9.161959584374857e-06,handcrafted
N8_Y,1.3157328844232968e-05,1.9099323185264003e-06,1.3157328844232968e-05,handcrafted
N7_A,2.0183294849250826e-05,1.5546294669146159e-06,2.0183294849250826e-05,handcrafted
N7_C,1.3706272234559777e-05,1.0532709271842104e-06,1.3706272234559777e-05,handcrafted
N7_D,1.7925580506206183e-05,2.1265952605783916e-06,1.7925580506206183e-05,handcrafted
N7_E,2.2731948136947385e-05,3.017081946139277e-06,2.2731948136947385e-05,handcrafted
N7_F,1.589324264995381e-05,1.7126826418096078e-06,1.589324264995381e-05,handcrafted
N7_G,1.7203369957236014e-05,2.897405590447763e-06,1.7203369957236014e-05,handcrafted
N7_H,1.611829194406963e-05,3.023296790381722e-06,1.611829194406963e-05,handcrafted
N7_I,1.8639585246975464e-05,1.5187216513477693e-06,1.8639585246975464e-05,handcrafted
N7_K,1.7950072477159083e-05,2.2147436560863255e-06,1.7950072477159083e-05,handcrafted
N7_L,2.1312875605202285e-05,2.6139811468427972e-06,2.1312875605202285e-05,handcrafted
N7_M,1.2664912349022683e-05,2.5562196725777696e-06,1.2664912349022683e-05,handcrafted
N7_N,1.7041327506641268e-05,1.617853783331042e-06,1.7041327506641268e-05,handcrafted
N7_P,1.8960298759137856e-05,1.8099610933526031e-06,1.8960298759137856e-05,handcrafted
N7_Q,1.9173747364706604e-05,1.5271687803435784e-06,1.9173747364706604e-05,handcrafted
N7_R,1.7765520286453244e-05,1.8278012901316074e-06,1.7765520286453244e-05,handcrafted
N7_S,2.0567806019778534e-05,3.620722338558188e-06,2.0567806019778534e-05,handcrafted
N7_T,1.7128950125375477e-05,2.7823435459869394e-06,1.7128950125375477e-05,handcrafted
N7_V,1.902340401775732e-05,1.3836365387465517e-06,1.902340401775732e-05,handcrafted
N7_W,7.800972765535586e-06,8.652188726899555e-07,7.800972765535586e-06,handcrafted
N7_Y,1.314970423310076e-05,8.888682943951316e-07,1.314970423310076e-05,handcrafted
N6_A,1.7069910234560728e-05,1.2043813929350849e-06,1.7069910234560728e-05,handcrafted
N6_C,1.1313817809688474e-05,1.562276493933811e-06,1.1313817809688474e-05,handcrafted
N6_D,1.8632749675900314e-05,2.604238481891554e-06,1.8632749675900314e-05,handcrafted
N6_E,1.9809136580564813e-05,2.1625720944608978e-06,1.9809136580564813e-05,handcrafted
N6_F,1.6851762646566415e-05,2.1616159238538736e-06,1.6851762646566415e-05,handcrafted
N6_G,1.6533166328972767e-05,2.456538257794931e-06,1.6533166328972767e-05,handcrafted
N6_H,1.1929048676508108e-05,1.3362307134335891e-06,1.1929048676508108e-05,handcrafted
N6_I,1.7942442856721918e-05,1.9659698196109693e-06,1.7942442856721918e-05,handcrafted
N6_K,1.8869019303831586e-05,1.6839726985041175e-06,1.8869019303831586e-05,handcrafted
N6_L,2.2200205021639874e-05,2.950274277114916e-06,2.2200205021639874e-05,handcrafted
N6_M,1.64411627502172e-05,1.377095819556669e-06,1.64411627502172e-05,handcrafted
N6_N,1.799927145168671e-05,1.1877789870113636e-06,1.799927145168671e-05,handcrafted
N6_P,1.876224685619628e-05,1.4337289761031659e-06,1.876224685619628e-05,handcrafted
N6_Q,1.891963269881194e-05,2.6022297875581308e-06,1.891963269881194e-05,handcrafted
N6_R,2.0241447713986868e-05,3.5678494102902852e-06,2.0241447713986868e-05,handcrafted
N6_S,1.9028152763482963e-05,2.978538834709006e-06,1.9028152763482963e-05,handcrafted
N6_T,1.7999299922422037e-05,2.899997816489849e-06,1.7999299922422037e-05,handcrafted
N6_V,1.8124319147958093e-05,9.977653099329478e-07,1.8124319147958093e-05,handcrafted
N6_W,7.187233935251327e-06,1.255231773276292e-06,7.187233935251327e-06,handcrafted
N6_Y,1.571563152471605e-05,2.1494857720076326e-06,1.571563152471605e-05,handcrafted
N5_A,1.820831115523074e-05,2.7741830155986117e-06,1.820831115523074e-05,handcrafted
N5_C,1.1994012917629278e-05,2.042695756304205e-06,1.1994012917629278e-05,handcrafted
N5_D,1.705713081939426e-05,6.169740847139748e-07,1.705713081939426e-05,handcrafted
N5_E,2.172836656098966e-05,1.7656850591054791e-06,2.172836656098966e-05,handcrafted
N5_F,1.4906587236092143e-05,1.4823340154915354e-06,1.4906587236092143e-05,handcrafted
N5_G,1.7556839234846303e-05,1.9200108667462827e-06,1.7556839234846303e-05,handcrafted
N5_H,1.5430039680245163e-05,1.2608341687389942e-06,1.5430039680245163e-05,handcrafted
N5_I,1.7004889765357884e-05,1.9385382468886525e-06,1.7004889765357884e-05,handcrafted
N5_K,2.1259580399764776e-05,2.913303793778406e-06,2.1259580399764776e-05,handcrafted
N5_L,2.066290445791987e-05,2.0332435663422963e-06,2.066290445791987e-05,handcrafted
N5_M,1.2749892641686363e-05,1.7363730001231134e-06,1.2749892641686363e-05,handcrafted
N5_N,1.6489468801401633e-05,2.38802222825819e-06,1.6489468801401633e-05,handcrafted
N5_P,2.302190858892147e-05,2.310452746892494e-06,2.302190858892147e-05,handcrafted
N5_Q,1.945943131384367e-05,2.1193410671495278e-06,1.945943131384367e-05,handcrafted
N5_R,1.778868049825624e-05,3.5253187671862388e-06,1.778868049825624e-05,handcrafted
N5_S,2.0655213781874762e-05,4.135451995544416e-06,2.0655213781874762e-05,handcrafted
N5_T,1.7925029521259927e-05,4.7096829917405004e-07,1.7925029521259927e-05,handcrafted
N5_V,1.7636067059008572e-05,2.196723124216306e-06,1.7636067059008572e-05,handcrafted
N5_W,7.57745363591418e-06,8.101079371222274e-07,7.57745363591418e-06,handcrafted
N5_Y,1.2797731894712558e-05,1.740126964972474e-06,1.2797731894712558e-05,handcrafted
N4_A,2.153461911489991e-05,4.824565201744315e-07,2.153461911489991e-05,aa_encoding
N4_C,1.1131238305746124e-05,1.1865943927971401e-06,1.1131238305746124e-05,aa_encoding
N4_D,2.0305442572654797e-05,2.464867502140801e-06,2.0305442572654797e-05,aa_encoding
N4_E,2.0699664986172043e-05,1.728233941417709e-06,2.0699664986172043e-05,aa_encoding
N4_F,1.6609163176787637e-05,2.3963895471508946e-06,1.6609163176787637e-05,aa_encoding
N4_G,2.0024381988349196e-05,3.4320501335339424e-06,2.0024381988349196e-05,aa_encoding
N4_H,1.4376955220756063e-05,1.4378086809330792e-06,1.4376955220756063e-05,aa_encoding
N4_I,1.783545007755548e-05,2.7737313619756638e-06,1.783545007755548e-05,aa_encoding
N4_K,1.9066094379891638e-05,2.3780340211486572e-06,1.9066094379891638e-05,aa_encoding
N4_L,1.8774672419057016e-05,2.1499467848752445e-06,1.8774672419057016e-05,aa_encoding
N4_M,1.3381433074162546e-05,3.4338179664068767e-06,1.3381433074162546e-05,aa_encoding
N4_N,1.7538900056664165e-05,1.9919380937771404e-06,1.7538900056664165e-05,aa_encoding
N4_P,2.2827801295923423e-05,3.954896440269113e-06,2.2827801295923423e-05,aa_encoding
N4_Q,2.0971412461715772e-05,3.471463383578934e-06,2.0971412461715772e-05,aa_encoding
N4_R,1.9823970858113117e-05,1.5473801628474665e-06,1.9823970858113117e-05,aa_encoding
N4_S,2.1798715257732115e-05,1.133356820631607e-06,2.1798715257732115e-05,aa_encoding
N4_T,1.8779688879062356e-05,1.538089421689608e-06,1.8779688879062356e-05,aa_encoding
N4_V,1.7528597536164665e-05,2.6728574546489605e-06,1.7528597536164665e-05,aa_encoding
N4_W,7.119153382912423e-06,1.5678239028938122e-06,7.119153382912423e-06,aa_encoding
N4_Y,1.266868983606887e-05,2.0456228324743014e-06,1.266868983606887e-05,aa_encoding
N3_A,1.8018005064991133e-05,2.3711708174208985e-06,1.8018005064991133e-05,aa_encoding
N3_C,1.2717235667785532e-05,5.754762283395344e-07,1.2717235667785532e-05,aa_encoding
N3_D,1.9889200665013335e-05,2.874459822818593e-06,1.9889200665013335e-05,aa_encoding
N3_E,2.111306143473283e-05,2.7941997491528794e-06,2.111306143473283e-05,aa_encoding
N3_F,1.615211679756587e-05,1.527961938992327e-06,1.615211679756587e-05,aa_encoding
N3_G,0.00011004178667725192,1.8727557309007095e-05,0.00011004178667725192,aa_encoding
N3_H,1.4013602226277811e-05,8.532942711073341e-07,1.4013602226277811e-05,aa_encoding
N3_I,2.05819632060577e-05,2.7923290469841045e-06,2.05819632060577e-05,aa_encoding
N3_K,1.837392133690043e-05,1.266306466973173e-06,1.837392133690043e-05,aa_encoding
N3_L,2.018463560726639e-05,2.0982836621143686e-06,2.018463560726639e-05,aa_encoding
N3_M,1.544118459600476e-05,5.73977195775514e-07,1.544118459600476e-05,aa_encoding
N3_N,1.668305044463166e-05,3.258208692814902e-06,1.668305044463166e-05,aa_encoding
N3_P,0.0003179372715731854,7.254879927789877e-05,0.0003179372715731854,aa_encoding
N3_Q,2.177995103143162e-05,3.859102580601261e-06,2.177995103143162e-05,aa_encoding
N3_R,1.8151792128269715e-05,1.1838777506716965e-06,1.8151792128269715e-05,aa_encoding
N3_S,2.0306096705084267e-05,9.774264833513306e-07,2.0306096705084267e-05,aa_encoding
N3_T,1.792129852354113e-05,1.7794650357197006e-06,1.792129852354113e-05,aa_encoding
N3_V,1.8354222200117078e-05,1.9100995874735876e-06,1.8354222200117078e-05,aa_encoding
N3_W,7.617056009150876e-06,1.3991405991380228e-06,7.617056009150876e-06,aa_encoding
N3_Y,1.2510620456014587e-05,1.3039927104911753e-06,1.2510620456014587e-05,aa_encoding
N2_A,2.355374411271503e-05,2.7363941597205013e-06,2.355374411271503e-05,aa_encoding
N2_C,1.2569645961251803e-05,1.3479610370131363e-06,1.2569645961251803e-05,aa_encoding
N2_D,1.720956491708529e-05,1.3690171412023947e-06,1.720956491708529e-05,aa_encoding
N2_E,2.1548737394282528e-05,5.950670203813415e-07,2.1548737394282528e-05,aa_encoding
N2_F,1.9069740628986288e-05,4.142010720236651e-06,1.9069740628986288e-05,aa_encoding
N2_G,1.5788588617785073e-05,1.501373954452002e-06,1.5788588617785073e-05,aa_encoding
N2_H,1.4751608068220494e-05,1.6674944601109822e-06,1.4751608068220494e-05,aa_encoding
N2_I,6.0100462946274845e-05,1.1360887401296195e-05,6.0100462946274845e-05,aa_encoding
N2_K,1.872539331406744e-05,3.0773789111312344e-06,1.872539331406744e-05,aa_encoding
N2_L,2.295241934786783e-05,2.2177674567293363e-06,2.295241934786783e-05,aa_encoding
N2_M,1.680576621411633e-05,2.31615521690971e-06,1.680576621411633e-05,aa_encoding
N2_N,2.439356282141571e-05,2.8363438204692274e-06,2.439356282141571e-05,aa_encoding
N2_P,0.0007698357742323958,9.073121157677927e-05,0.0007698357742323958,aa_encoding
N2_Q,2.0433014073955057e-05,1.256345921011909e-06,2.0433014073955057e-05,aa_encoding
N2_R,1.9787829113865765e-05,3.406169291978052e-06,1.9787829113865765e-05,aa_encoding
N2_S,2.1991930455542082e-05,3.770844659921801e-06,2.1991930455542082e-05,aa_encoding
N2_T,1.8560703558817493e-05,1.504377770806426e-06,1.8560703558817493e-05,aa_encoding
N2_V,2.0136856631818586e-05,2.189272386808265e-06,2.0136856631818586e-05,aa_encoding
N2_W,7.02557601725069e-06,1.1192861329796428e-06,7.02557601725069e-06,aa_encoding
N2_Y,1.2416429101695512e-05,8.871172548206381e-07,1.2416429101695512e-05,aa_encoding
N1_A,0.00011971438034745579,1.3925007719751316e-05,0.00011971438034745579,aa_encoding
N1_C,1.2703146680440318e-05,9.946341019493222e-07,1.2703146680440318e-05,aa_encoding
N1_D,2.456084406613975e-05,4.196759987786354e-06,2.456084406613975e-05,aa_encoding
N1_E,2.241931551147843e-05,2.328230695296203e-06,2.241931551147843e-05,aa_encoding
N1_F,1.3953966195387061e-05,1.185554602626466e-06,1.3953966195387061e-05,aa_encoding
N1_G,1.7701402346442298e-05,1.974548052413723e-06,1.7701402346442298e-05,aa_encoding
N1_H,1.3362948872932775e-05,1.714219715778149e-06,1.3362948872932775e-05,aa_encoding
N1_I,3.334477780350609e-05,9.568318762464099e-06,3.334477780350609e-05,aa_encoding
N1_K,2.0357918697989365e-05,1.4860964383880873e-06,2.0357918697989365e-05,aa_encoding
N1_L,2.0058365098073525e-05,3.0647654763570434e-06,2.0058365098073525e-05,aa_encoding
N1_M,1.176992854549523e-05,1.9399710074488894e-06,1.176992854549523e-05,aa_encoding
N1_N,1.6567077335399575e-05,5.529694472208267e-07,1.6567077335399575e-05,aa_encoding
N1_P,0.0009779133615829365,9.985188927318711e-05,0.0009779133615829365,aa_encoding
N1_Q,2.4105329510015533e-05,2.7762563965670833e-06,2.4105329510015533e-05,aa_encoding
N1_R,2.2523448641721478e-05,5.144695791975043e-06,2.2523448641721478e-05,aa_encoding
N1_S,2.6580917802779577e-05,5.959020422145334e-06,2.6580917802779577e-05,aa_encoding
N1_T,1.7761035239842577e-05,2.828658376789597e-06,1.7761035239842577e-05,aa_encoding
N1_V,2.0056080448028477e-05,2.64093207241815e-06,2.0056080448028477e-05,aa_encoding
N1_W,7.078958760258671e-06,1.4669189374694958e-06,7.078958760258671e-06,aa_encoding
N1_Y,1.2677019763851445e-05,1.7189774367461683e-06,1.2677019763851445e-05,aa_encoding
P1_A,2.1673376236898215e-05,3.997651371968701e-06,2.1673376236898215e-05,aa_encoding
P1_C,4.981558847355842e-07,2.875168045077135e-07,4.981558847355842e-07,aa_encoding
P1_D,1.4418805395121933e-06,4.355358762681484e-07,1.4418805395121933e-06,aa_encoding
P1_E,7.903402662519307e-06,6.416397875555633e-07,7.903402662519307e-06,aa_encoding
P1_F,2.2417058908294915e-05,1.925191499968724e-06,2.2417058908294915e-05,aa_encoding
P1_G,1.8158311864743307e-05,2.5139090942976397e-06,1.8158311864743307e-05,aa_encoding
P1_H,1.7916107039218197e-05,2.282247293794116e-06,1.7916107039218197e-05,aa_encoding
P1_I,1.7653443184557834e-05,1.1944708574094007e-06,1.7653443184557834e-05,aa_encoding
P1_K,2.38051697962126e-05,1.8829559901321249e-06,2.38051697962126e-05,aa_encoding
P1_L,2.1615095361247672e-05,2.3101948025529024e-06,2.1615095361247672e-05,aa_encoding
P1_M,5.7322913010706614e-05,1.115448253126269e-05,5.7322913010706614e-05,aa_encoding
P1_N,1.2251522738931682e-05,1.9320496558809063e-06,1.2251522738931682e-05,aa_encoding
P1_P,1.0740946522610449e-06,4.957907320990309e-07,1.0740946522610449e-06,aa_encoding
P1_Q,1.69595274400841e-05,1.6736442273866208e-06,1.69595274400841e-05,aa_encoding
P1_R,2.0863216568246738e-05,2.1649130363670394e-06,2.0863216568246738e-05,aa_encoding
P1_S,2.6797462261887783e-05,5.231235947505127e-06,2.6797462261887783e-05,aa_encoding
P1_T,1.795262188545517e-05,1.0662351990160807e-06,1.795262188545517e-05,aa_encoding
P1_V,1.7967404724169146e-05,1.595100745226648e-06,1.7967404724169146e-05,aa_encoding
P1_W,3.452988532468375e-06,1.1164673610019767e-06,3.452988532468375e-06,aa_encoding
P1_Y,1.6744111320722488e-05,1.2826939575362356e-06,1.6744111320722488e-05,aa_encoding
P2_A,2.9636103522901943e-05,5.998831677967662e-06,2.9636103522901943e-05,aa_encoding
P2_C,4.978739881403421e-08,9.957479762806841e-08,4.978739881403421e-08,aa_encoding
P2_D,0.0,0.0,0.0,aa_encoding
P2_E,7.182566264665132e-08,5.8741326679180684e-08,7.182566264665132e-08,aa_encoding
P2_F,0.00010223935881433833,1.7584477494971636e-05,0.00010223935881433833,aa_encoding
P2_G,3.2595459885906217e-07,1.962783993083875e-07,3.2595459885906217e-07,aa_encoding
P2_H,4.694992799888474e-08,9.389985599776949e-08,4.694992799888474e-08,aa_encoding
P2_I,2.0208925754468642e-05,3.5632900185959904e-06,2.0208925754468642e-05,aa_encoding
P2_K,3.837223996880317e-08,7.674447993760635e-08,3.837223996880317e-08,aa_encoding
P2_L,1.8325773949250135e-05,1.9058281857282615e-06,1.8325773949250135e-05,aa_encoding
P2_M,8.292431099435774e-05,1.4581346150099027e-05,8.292431099435774e-05,aa_encoding
P2_N,9.663946947083673e-22,1.2137286526583614e-21,9.663946947083673e-22,aa_encoding
P2_P,9.402093789597938e-08,8.56497403544278e-08,9.402093789597938e-08,aa_encoding
P2_Q,1.8724447205921223e-05,2.6455368046554845e-06,1.8724447205921223e-05,aa_encoding
P2_R,0.0,0.0,0.0,aa_encoding
P2_S,3.8133808587800504e-06,7.194800121647818e-07,3.8133808587800504e-06,aa_encoding
P2_T,1.2693862684377388e-05,1.9258845036503933e-06,1.2693862684377388e-05,aa_encoding
P2_V,2.2021650075698622e-05,3.037308360102079e-06,2.2021650075698622e-05,aa_encoding
P2_W,2.7986500723080697e-07,1.9443837225750785e-07,2.7986500723080697e-07,aa_encoding
P2_Y,3.415219225088661e-07,1.4358037263122371e-07,3.415219225088661e-07,aa_encoding
P3_A,1.974605004852648e-05,3.265468416560658e-06,1.974605004852648e-05,aa_encoding
P3_C,2.9696349180661077e-06,7.399736244365282e-07,2.9696349180661077e-06,aa_encoding
P3_D,2.4122181170613888e-05,2.0050669532431425e-06,2.4122181170613888e-05,aa_encoding
P3_E,2.239732387137253e-05,3.3315212915530046e-06,2.239732387137253e-05,aa_encoding
P3_F,1.9402507716121947e-05,2.7923558573233874e-06,1.9402507716121947e-05,aa_encoding
P3_G,1.965054955450862e-05,2.5750917825409213e-06,1.965054955450862e-05,aa_encoding
