feature,weight_mean,weight_std,weight_abs_mean,feature_type
N4_H,-0.043031668128395574,0.050915549009047385,0.043031668128395574,aa_encoding
N4_I,-0.06680926868866359,0.0673887110645367,0.06680926868866359,aa_encoding
N4_K,-0.0983131096795892,0.07455340695703098,0.0983131096795892,aa_encoding
N4_L,-0.09776049191251576,0.09264317475822131,0.09776049191251576,aa_encoding
N4_M,-0.029873868823653837,0.043886741811311865,0.029873868823653837,aa_encoding
N4_N,-0.04525850771683922,0.06700245998714967,0.04525850771683922,aa_encoding
N4_P,-0.11235928079678223,0.06872234180972923,0.11235928079678223,aa_encoding
N4_Q,-0.039567109108743496,0.06710853434060564,0.039567109108743496,aa_encoding
N4_R,-0.06687737419646535,0.06947430652424551,0.06687737419646535,aa_encoding
N4_S,-0.10067287175688407,0.08872823785809274,0.10067287175688407,aa_encoding
N4_T,-0.04161364215480321,0.06715727916571765,0.04161364215480321,aa_encoding
N4_V,-0.048352526867473454,0.0750399671829203,0.048352526867473454,aa_encoding
N4_W,-0.021172127861709716,0.030203681015006884,0.021172127861709716,aa_encoding
N4_Y,-0.039244499163308064,0.0475834966787344,0.039244499163308064,aa_encoding
N3_A,0.12463839322953323,0.1095110997171047,0.12463839322953323,aa_encoding
N3_C,0.08612917973512528,0.05629893854049123,0.08612917973512528,aa_encoding
N3_D,0.14044849312583596,0.09569743571360657,0.14044849312583596,aa_encoding
N3_E,0.16594596678847934,0.11193077426036503,0.16594596678847934,aa_encoding
N3_F,0.08181648928324806,0.08255829425159304,0.08181648928324806,aa_encoding
N3_G,0.041485090642785424,0.09496499322708565,0.041485090642785424,aa_encoding
N3_H,0.11574323704548431,0.06779763448761031,0.11574323704548431,aa_encoding
N3_I,0.09125423376295715,0.09283795479069896,0.09125423376295715,aa_encoding
N3_K,0.15823624582567927,0.10186949147508606,0.15823624582567927,aa_encoding
N3_L,0.1826199193666846,0.1375424728052129,0.1826199193666846,aa_encoding
N3_M,0.0749068545145393,0.07243879671432762,0.0749068545145393,aa_encoding
N3_N,0.14225934260483203,0.08399525348054768,0.14225934260483203,aa_encoding
N3_P,0.00973895563925401,0.09271526034610918,0.00973895563925401,aa_encoding
N3_Q,0.15431076675879848,0.09146195368282267,0.15431076675879848,aa_encoding
N3_R,0.17289146356098142,0.10057666543636273,0.17289146356098142,aa_encoding
N3_S,0.15442656171947333,0.10754706680621619,0.15442656171947333,aa_encoding
N3_T,0.16609898118470529,0.09872653177006728,0.16609898118470529,aa_encoding
N3_V,0.1440968519150198,0.10968436649182212,0.1440968519150198,aa_encoding
N3_W,0.03852735737886933,0.043033813933455456,0.03852735737886933,aa_encoding
N3_Y,0.10033767252748169,0.07168022766872004,0.10033767252748169,aa_encoding
N2_A,-0.09686116835388446,0.08227493490898923,0.09686116835388446,aa_encoding
N2_C,-0.04746895508436353,0.039127318612249086,0.04746895508436353,aa_encoding
N2_D,-0.06614923766884684,0.06315002777868399,0.06614923766884684,aa_encoding
N2_E,-0.07757439983819309,0.07064376545576394,0.07757439983819309,aa_encoding
N2_F,-0.11364275585397965,0.058011767840119195,0.11364275585397965,aa_encoding
N2_G,-0.1093526113920092,0.06417342400916318,0.1093526113920092,aa_encoding
N2_H,-0.05809514585768607,0.04589103538066868,0.05809514585768607,aa_encoding
N2_I,-0.19317911732329426,0.06533662428600541,0.19317911732329426,aa_encoding
N2_K,-0.10035028010257244,0.06791742625770235,0.10035028010257244,aa_encoding
N2_L,-0.18244231459441967,0.08944659613437901,0.18244231459441967,aa_encoding
N2_M,-0.04540667922247612,0.03820462613774248,0.04540667922247612,aa_encoding
N2_N,-0.029215225128836304,0.05735547506517929,0.029215225128836304,aa_encoding
N2_P,-0.2567021006164194,0.05818587141732489,0.2567021006164194,aa_encoding
N2_Q,-0.07458723696317507,0.06060196974821566,0.07458723696317507,aa_encoding
N2_R,-0.08519324816936147,0.06270478856140808,0.08519324816936147,aa_encoding
N2_S,-0.059795248483803146,0.07515489432116138,0.059795248483803146,aa_encoding
N2_T,-0.07436058005275459,0.05980673845197019,0.07436058005275459,aa_encoding
N2_V,-0.1520070013587746,0.07849214615711596,0.1520070013587746,aa_encoding
N2_W,-0.07812653007083992,0.02780434661820237,0.07812653007083992,aa_encoding
N2_Y,-0.08373535274270129,0.04419867624370233,0.08373535274270129,aa_encoding
N1_A,-0.05078655509466405,0.12986329111826844,0.05078655509466405,aa_encoding
N1_C,-0.01487953993802199,0.0660562127414971,0.01487953993802199,aa_encoding
N1_D,-0.056395971980726246,0.11057175209201126,0.056395971980726246,aa_encoding
N1_E,-0.1257454364091065,0.12756099755261566,0.1257454364091065,aa_encoding
N1_F,-0.08723169171656811,0.08202481515087628,0.08723169171656811,aa_encoding
N1_G,-0.060727258754283496,0.1139113415439238,0.060727258754283496,aa_encoding
N1_H,-0.07560787052758522,0.07598161948118166,0.07560787052758522,aa_encoding
N1_I,-0.15608718146098433,0.09586822260170844,0.15608718146098433,aa_encoding
N1_K,-0.1320277777771553,0.11635551719334712,0.1320277777771553,aa_encoding
N1_L,-0.12450266518256199,0.13972350054505284,0.12450266518256199,aa_encoding
N1_M,-0.07837329503879857,0.0712346121185666,0.07837329503879857,aa_encoding
N1_N,-0.06863924176439067,0.0932622199023608,0.06863924176439067,aa_encoding
N1_P,-0.27841482126488637,0.0975129135122266,0.27841482126488637,aa_encoding
N1_Q,-0.1498427950501971,0.1116698940953929,0.1498427950501971,aa_encoding
N1_R,-0.06965687546664043,0.11521772435655722,0.06965687546664043,aa_encoding
N1_S,-0.06007995380665161,0.131443162029723,0.06007995380665161,aa_encoding
N1_T,-0.08920324139663502,0.10576002169403843,0.08920324139663502,aa_encoding
N1_V,-0.14697724483801305,0.10790197035506725,0.14697724483801305,aa_encoding
N1_W,-0.05862119562766597,0.04731260121333618,0.05862119562766597,aa_encoding
N1_Y,-0.06836036664112378,0.06766234358540868,0.06836036664112378,aa_encoding
P1_A,0.012381025725811384,0.0033282730545752255,0.012381025725811384,aa_encoding
P1_C,-0.05233346637006282,0.0036606957146876795,0.05233346637006282,aa_encoding
P1_D,-0.049241035562728595,0.005174579502510023,0.049241035562728595,aa_encoding
P1_E,-0.06456840446413656,0.006080223921593143,0.06456840446413656,aa_encoding
P1_F,0.011056659918426488,0.004806741719645637,0.011056659918426488,aa_encoding
P1_G,0.00019493260646298805,0.007283955465751263,0.00019493260646298805,aa_encoding
P1_H,0.02529526199248074,0.009012886436230917,0.02529526199248074,aa_encoding
P1_I,-0.011841238635424165,0.0028410892380634806,0.011841238635424165,aa_encoding
P1_K,0.05876677988173662,0.004596084850112838,0.05876677988173662,aa_encoding
P1_L,-0.02884587217468505,0.009786824447212803,0.02884587217468505,aa_encoding
P1_M,-0.1145486248237593,0.006840717468553336,0.1145486248237593,aa_encoding
P1_N,-0.009511245513965054,0.008344809842421657,0.009511245513965054,aa_encoding
P1_P,-0.03170389249850879,0.006192760730082825,0.03170389249850879,aa_encoding
P1_Q,-0.03174792476450814,0.004141240082827763,0.03174792476450814,aa_encoding
P1_R,-0.025001408827137687,0.002788864705859766,0.025001408827137687,aa_encoding
P1_S,0.04195321318741846,0.004895464651208915,0.04195321318741846,aa_encoding
P1_T,0.026354921384898013,0.006518335165675089,0.026354921384898013,aa_encoding
P1_V,-0.02091911546258691,0.004094492409446332,0.02091911546258691,aa_encoding
P1_W,-0.01654713197644366,0.007225430304561877,0.01654713197644366,aa_encoding
P1_Y,0.03227691028503827,0.0052044454537035975,0.03227691028503827,aa_encoding
P2_A,0.027119936508361718,0.0055336464460553295,0.027119936508361718,aa_encoding
P2_C,0.4299153556745803,0.08777688503450119,0.4299153556745803,aa_encoding
P2_D,0.0,0.0,0.0,aa_encoding
P2_E,0.11708618589666649,0.23353418148169866,0.11708618589666649,aa_encoding
P2_F,0.12338220625352521,0.008367793414643783,0.12338220625352521,aa_encoding
P2_G,0.011213360585950186,0.006205655712434573,0.011213360585950186,aa_encoding
P2_H,0.3589160450974297,0.0382565282292913,0.3589160450974297,aa_encoding
P2_I,-0.05098286455346829,0.0051083459640030434,0.05098286455346829,aa_encoding
P2_K,-0.5371012338840259,0.04794050450352477,0.5371012338840259,aa_encoding
P2_L,0.061377872321031576,0.006222217860501379,0.061377872321031576,aa_encoding
P2_M,-0.07517575883067193,0.006289510185528669,0.07517575883067193,aa_encoding
P2_N,-0.00872835933854999,0.00755020412540328,0.00872835933854999,aa_encoding
P2_P,0.4713129011892283,0.24104340714331862,0.4713129011892283,aa_encoding
P2_Q,0.011492640509059595,0.004420550418685719,0.011492640509059595,aa_encoding
P2_R,0.0,0.0,0.0,aa_encoding
P2_S,-0.024507380191153012,0.007078720450947332,0.024507380191153012,aa_encoding
P2_T,-0.00190028309580955,0.005212183845964412,0.00190028309580955,aa_encoding
P2_V,-0.0924052917046003,0.002924490454879547,0.0924052917046003,aa_encoding
P2_W,0.7524103065178475,0.05109642084294503,0.7524103065178475,aa_encoding
P2_Y,0.06378403470762221,0.004957687180888395,0.06378403470762221,aa_encoding
P3_A,0.0035176163445545575,0.004223682930756376,0.0035176163445545575,aa_encoding
P3_C,-0.004015745182875091,0.003120513537309823,0.004015745182875091,aa_encoding
P3_D,0.00664102228724954,0.007358530483525373,0.00664102228724954,aa_encoding
P3_E,-0.08449011805822701,0.005320605904390425,0.08449011805822701,aa_encoding
P3_F,-0.011227081745445908,0.0059186258740086305,0.011227081745445908,aa_encoding
P3_G,-0.04857875504283516,0.005554163630507691,0.04857875504283516,aa_encoding
P3_H,0.07758234493088394,0.006207121088943585,0.07758234493088394,aa_encoding
P3_I,0.0066367508738647,0.0022868355779863195,0.0066367508738647,aa_encoding
P3_K,-0.06943934401393251,0.003889196242569625,0.06943934401393251,aa_encoding
P3_L,0.047596693182018826,0.006501342736761085,0.047596693182018826,aa_encoding
P3_M,0.026382081066207774,0.004271127161277001,0.026382081066207774,aa_encoding
P3_N,-0.03184094684098623,0.007012118370274091,0.03184094684098623,aa_encoding
P3_P,-0.06039077123981038,0.003895168132120888,0.06039077123981038,aa_encoding
P3_Q,0.05015350104570967,0.006835422547681904,0.05015350104570967,aa_encoding
P3_R,-0.01413575879788671,0.004814652678742948,0.01413575879788671,aa_encoding
P3_S,0.03533483509415121,0.0020517947115098697,0.03533483509415121,aa_encoding
P3_T,0.05217830457684423,0.003238734976282504,0.05217830457684423,aa_encoding
P3_V,-0.06660490289632606,0.008088484486924898,0.06660490289632606,aa_encoding
P3_W,0.06088911613586728,0.008145471671839332,0.06088911613586728,aa_encoding
P3_Y,-0.03376169405658307,0.003295265164787244,0.03376169405658307,aa_encoding
P4_A,-0.0793127245605639,0.004121215723229955,0.0793127245605639,aa_encoding
P4_C,-0.021346788809029814,0.0068840153861786345,0.021346788809029814,aa_encoding
P4_D,0.045504899470164985,0.00716329252831499,0.045504899470164985,aa_encoding
P4_E,0.014155802270820656,0.006345897450430856,0.014155802270820656,aa_encoding
P4_F,-0.03993383360931389,0.005681292258626061,0.03993383360931389,aa_encoding
P4_G,-0.02837550368984641,0.008789912604891766,0.02837550368984641,aa_encoding
P4_H,0.07144941885332066,0.009840077397558215,0.07144941885332066,aa_encoding
P4_I,-0.002285234738595967,0.005194787370899184,0.002285234738595967,aa_encoding
P4_K,0.051563157623460365,0.00553066674895842,0.051563157623460365,aa_encoding
P4_L,-0.05202124118939575,0.0020855500920058563,0.05202124118939575,aa_encoding
P4_M,-0.033722041754370886,0.0040617621272363265,0.033722041754370886,aa_encoding
P4_N,0.01878353331554917,0.004676534210760787,0.01878353331554917,aa_encoding
P4_P,-0.035456706645590544,0.003008615545315249,0.035456706645590544,aa_encoding
P4_Q,0.0034626051547524245,0.005837991994384192,0.0034626051547524245,aa_encoding
P4_R,0.00038772832696223354,0.008575115753981339,0.00038772832696223354,aa_encoding
P4_S,0.03317699224820624,0.007197297146838536,0.03317699224820624,aa_encoding
P4_T,-0.004100799331596814,0.005028763962492111,0.004100799331596814,aa_encoding
P4_V,-0.01652708615599597,0.004922349275028477,0.01652708615599597,aa_encoding
P4_W,0.0018466142453571698,0.005952428700490828,0.0018466142453571698,aa_encoding
P4_Y,-0.04306280541889422,0.009400222321717215,0.04306280541889422,aa_encoding
P5_A,-0.03508955567765351,0.0034586349421748567,0.03508955567765351,aa_encoding
P5_C,-0.03406647718420484,0.005385378629664228,0.03406647718420484,aa_encoding
P5_D,-0.016125464898534718,0.004495805934940893,0.016125464898534718,aa_encoding
P5_E,-0.026129103524625785,0.007395015050091488,0.026129103524625785,aa_encoding
P5_F,-0.005024925126614968,0.001977721218007414,0.005024925126614968,aa_encoding
P5_G,-0.005944392156104833,0.0067380938455029755,0.005944392156104833,aa_encoding
P5_H,0.13069417166349057,0.009155235033798637,0.13069417166349057,aa_encoding
P5_I,-0.04935431402912267,0.0037784012946969685,0.04935431402912267,aa_encoding
P5_K,0.13913036020610012,0.005265978342020859,0.13913036020610012,aa_encoding
P5_L,-0.10394352106311641,0.004527186386197914,0.10394352106311641,aa_encoding
P5_M,-0.054698886504169986,0.004526920036608776,0.054698886504169986,aa_encoding
P5_N,0.05788006758779337,0.0035042853794293297,0.05788006758779337,aa_encoding
P5_P,-0.1555580578252521,0.003986652724583483,0.1555580578252521,aa_encoding
P5_Q,0.03577261424256946,0.0036711635654724656,0.03577261424256946,aa_encoding
P5_R,0.09363529118590481,0.006393318066047633,0.09363529118590481,aa_encoding
P5_S,0.055206810576525364,0.00480330364149118,0.055206810576525364,aa_encoding
P5_T,0.03903978175678208,0.010212075152033089,0.03903978175678208,aa_encoding
P5_V,-0.038390805389191575,0.005435134309950997,0.038390805389191575,aa_encoding
P5_W,-0.014986299035563696,0.00591949427895178,0.014986299035563696,aa_encoding
P5_Y,-0.004958722027037539,0.005721873492955089,0.004958722027037539,aa_encoding
P6_A,-0.06869834663119569,0.006400199774759133,0.06869834663119569,aa_encoding
P6_C,0.004883515176397677,0.0038220533304729274,0.004883515176397677,aa_encoding
P6_D,-0.025734012647821537,0.008842370917169056,0.025734012647821537,aa_encoding
P6_E,0.0019028794443238701,0.004691224800110441,0.0019028794443238701,aa_encoding
P6_F,-0.09100528244036662,0.005021180204577082,0.09100528244036662,aa_encoding
P6_G,-0.10811576785043583,0.008145607110198648,0.10811576785043583,aa_encoding
P6_H,-0.014651752037306492,0.0032770470687950616,0.014651752037306492,aa_encoding
P6_I,0.06529580213598345,0.0035157476231642117,0.06529580213598345,aa_encoding
P6_K,-0.0317716042016972,0.008024015939880393,0.0317716042016972,aa_encoding
P6_L,0.015261738428754779,0.007775726606005817,0.015261738428754779,aa_encoding
P6_M,-0.09300685485842494,0.005231830862910171,0.09300685485842494,aa_encoding
P6_N,0.049089459840737405,0.004959309452199462,0.049089459840737405,aa_encoding
P6_P,0.0025201523298496345,0.01002034546076963,0.0025201523298496345,aa_encoding
P6_Q,0.013985593333157126,0.005592116376264952,0.013985593333157126,aa_encoding
P6_R,0.014422457563318758,0.006172397547994316,0.014422457563318758,aa_encoding
P6_S,0.011627964767313304,0.0032951301923520304,0.011627964767313304,aa_encoding
P6_T,0.03400416993028984,0.005353050190192137,0.03400416993028984,aa_encoding
P6_V,0.08142229450581026,0.007030755750121198,0.08142229450581026,aa_encoding
P6_W,-0.022105210450759475,0.010051279709107434,0.022105210450759475,aa_encoding
P6_Y,-0.03985402463546091,0.004596742182207538,0.03985402463546091,aa_encoding
P7_A,-0.04411507553167796,0.0042295102368910265,0.04411507553167796,aa_encoding
P7_C,-0.03023610925616569,0.00944280974841206,0.03023610925616569,aa_encoding
P7_D,-0.11580735016003987,0.01006424466704311,0.11580735016003987,aa_encoding
P7_E,-0.053133127712472236,0.005043773726159425,0.053133127712472236,aa_encoding
P7_F,0.016598493761912473,0.005149195386375619,0.016598493761912473,aa_encoding
P7_G,-0.12548397035881742,0.002425070641019169,0.12548397035881742,aa_encoding
P7_H,0.15578561198861568,0.006334551312602969,0.15578561198861568,aa_encoding
P7_I,0.05734928908272474,0.006920885489518841,0.05734928908272474,aa_encoding
P7_K,0.014104380987153086,0.005630346676071629,0.014104380987153086,aa_encoding
P7_L,-0.06552979504064083,0.003651164839304878,0.06552979504064083,aa_encoding
P7_M,-0.09632250990045169,0.00758565222318228,0.09632250990045169,aa_encoding
P7_N,-0.03317695417626906,0.009018405554946752,0.03317695417626906,aa_encoding
P7_P,0.08334868466742755,0.00785304940686787,0.08334868466742755,aa_encoding
P7_Q,-0.04793621309630327,0.003275267005295463,0.04793621309630327,aa_encoding
P7_R,0.006089009686297062,0.009291908430828373,0.006089009686297062,aa_encoding
P7_S,-0.05629541698747607,0.004725959793121755,0.05629541698747607,aa_encoding
P7_T,0.021331745129202113,0.0074853832079940326,0.021331745129202113,aa_encoding
P7_V,0.06099503160955795,0.004421973495295256,0.06099503160955795,aa_encoding
P7_W,0.03563141714716868,0.0060750238415790275,0.03563141714716868,aa_encoding
P7_Y,0.0527730864052493,0.005175212285101726,0.0527730864052493,aa_encoding
P8_A,-0.05317724104849227,0.0056700323370748405,0.05317724104849227,aa_encoding
P8_C,-0.018398681397198798,0.010160782684270689,0.018398681397198798,aa_encoding
P8_D,-0.08093673712831276,0.00705777109723474,0.08093673712831276,aa_encoding
P8_E,-0.022155934038102496,0.004146506540896407,0.022155934038102496,aa_encoding
P8_F,-0.011912806314800049,0.005052430818740435,0.011912806314800049,aa_encoding
P8_G,0.01822513700007292,0.0037948662312349327,0.01822513700007292,aa_encoding
P8_H,0.0631130547074239,0.0021606962679305637,0.0631130547074239,aa_encoding
P8_I,-0.09070301119663733,0.004465541339208713,0.09070301119663733,aa_encoding
P8_K,0.11701985812672969,0.003986157050256758,0.11701985812672969,aa_encoding
P8_L,-0.07816739977739749,0.007193366163182401,0.07816739977739749,aa_encoding
P8_M,-0.08215418344089885,0.003355327519037232,0.08215418344089885,aa_encoding
P8_N,0.04295092810002478,0.008193229195341944,0.04295092810002478,aa_encoding
P8_P,-0.1138586224032285,0.009809461928471076,0.1138586224032285,aa_encoding
P8_Q,0.045817604838570856,0.005583696794873247,0.045817604838570856,aa_encoding
P8_R,0.04850937598591741,0.002365179795263626,0.04850937598591741,aa_encoding
P8_S,-0.014152859570058754,0.004918635378385309,0.014152859570058754,aa_encoding
P8_T,0.07341760549525914,0.004209159102575667,0.07341760549525914,aa_encoding
P8_V,-0.032982754209756736,0.005332791376339303,0.032982754209756736,aa_encoding
P8_W,-0.04631359678638682,0.005148000648181967,0.04631359678638682,aa_encoding
P8_Y,0.0284716707991834,0.0056600678951099215,0.0284716707991834,aa_encoding
P9_A,-0.008080224557567817,0.009288409021451232,0.008080224557567817,aa_encoding
P9_C,0.05832298057561558,0.009428370305305288,0.05832298057561558,aa_encoding
P9_D,0.0,0.0,0.0,aa_encoding
P9_E,-0.46246458327174,0.12064263152094482,0.46246458327174,aa_encoding
P9_F,0.0017405623570861336,0.0030425223342820697,0.0017405623570861336,aa_encoding
P9_G,0.0016629362947401932,0.001137792381677378,0.0016629362947401932,aa_encoding
P9_H,0.22225536808180685,0.11206205765715878,0.22225536808180685,aa_encoding
P9_I,-0.08707191128605654,0.005033219287739634,0.08707191128605654,aa_encoding
P9_K,0.4566366250504307,0.10618872143798162,0.4566366250504307,aa_encoding
P9_L,-0.011582437412970251,0.0034891832678321123,0.011582437412970251,aa_encoding
P9_M,-0.16096866935683074,0.007503047278934104,0.16096866935683074,aa_encoding
P9_N,-0.23530033775993822,0.11793042646892879,0.23530033775993822,aa_encoding
P9_P,-0.021310224653087344,0.006966506054298632,0.021310224653087344,aa_encoding
P9_Q,0.4516883863887978,0.052650486012371,0.4516883863887978,aa_encoding
P9_R,-0.0859795259701094,0.15942165643827366,0.0859795259701094,aa_encoding
P9_S,-0.03291888164747386,0.010225497198624575,0.03291888164747386,aa_encoding
P9_T,-0.06866307915598634,0.005280663767542983,0.06866307915598634,aa_encoding
P9_V,0.116990738572914,0.00294572937104074,0.116990738572914,aa_encoding
P9_W,0.4621064667069829,0.06226154773087965,0.4621064667069829,aa_encoding
P9_Y,0.013565842226256845,0.004345975745870878,0.013565842226256845,aa_encoding
C1_A,-0.6766788421176309,0.0670583963007265,0.6766788421176309,aa_encoding
C1_C,-0.4044293007443688,0.03127365018356043,0.4044293007443688,aa_encoding
C1_D,-0.711649501820975,0.05384910605625838,0.711649501820975,aa_encoding
C1_E,-0.7999142774695849,0.06619396863398744,0.7999142774695849,aa_encoding
C1_F,-0.660990715183452,0.041453987494724294,0.660990715183452,aa_encoding
C1_G,-0.681339541873015,0.05043361701172054,0.681339541873015,aa_encoding
C1_H,-0.4499914782704112,0.03506660733353589,0.4499914782704112,aa_encoding
C1_I,-0.7444044299247483,0.049055224772790944,0.7444044299247483,aa_encoding
C1_K,-0.6577629727145509,0.0605635766988554,0.6577629727145509,aa_encoding
C1_L,-1.0323530814147763,0.06976967750563558,1.0323530814147763,aa_encoding
C1_M,-0.4413055823741794,0.02876240383575012,0.4413055823741794,aa_encoding
C1_N,-0.5612660988286541,0.04473154715508041,0.5612660988286541,aa_encoding
C1_P,-0.7380777106478569,0.05419757474026684,0.7380777106478569,aa_encoding
C1_Q,-0.6588311366859623,0.05671568814596603,0.6588311366859623,aa_encoding
C1_R,-0.6232363230788647,0.05588505756986489,0.6232363230788647,aa_encoding
C1_S,-0.6944524489043453,0.06075234450263778,0.6944524489043453,aa_encoding
C1_T,-0.6613877329749852,0.056917214765070556,0.6613877329749852,aa_encoding
C1_V,-0.767739775923154,0.055630036352338576,0.767739775923154,aa_encoding
C1_W,-0.3564978476643024,0.025984151411450315,0.3564978476643024,aa_encoding
C1_Y,-0.5108648462672375,0.03713696735268558,0.5108648462672375,aa_encoding
C2_A,0.1498091482159774,0.05986789463597019,0.1498091482159774,aa_encoding
C2_C,0.08623077074699728,0.03364848069918303,0.08623077074699728,aa_encoding
C2_D,0.1158547280869342,0.05424712012127139,0.1158547280869342,aa_encoding
C2_E,0.12158618718894332,0.06550714933341459,0.12158618718894332,aa_encoding
C2_F,0.060669988335152136,0.04338220390237506,0.060669988335152136,aa_encoding
C2_G,0.19323671931554287,0.058430073948499466,0.19323671931554287,aa_encoding
C2_H,0.057187337764747416,0.03784031353294387,0.057187337764747416,aa_encoding
C2_I,0.11877405898908351,0.04254257116501595,0.11877405898908351,aa_encoding
C2_K,0.17182682322862064,0.060259840806551446,0.17182682322862064,aa_encoding
C2_L,0.20858635016014354,0.06885536995412196,0.20858635016014354,aa_encoding
C2_M,0.12131713976483652,0.03797960320117803,0.12131713976483652,aa_encoding
C2_N,0.11936421385547769,0.05041039253555082,0.11936421385547769,aa_encoding
C2_P,0.04172905081590768,0.05318212593722607,0.04172905081590768,aa_encoding
C2_Q,0.10752278744787776,0.05352438244203437,0.10752278744787776,aa_encoding
