feature,weight_mean,weight_std,weight_abs_mean,feature_type
N9_L,0.0016116931763274721,1.6980197487356018e-05,0.0016116931763274721,handcrafted
N9_M,0.0017971630293134254,2.763010561928346e-05,0.0017971630293134254,handcrafted
N9_N,0.0017421261830081647,1.1216799954223593e-05,0.0017421261830081647,handcrafted
N9_P,0.001232718572976551,8.178426853308984e-06,0.001232718572976551,handcrafted
N9_Q,0.0017918733772866891,2.9495492942763002e-05,0.0017918733772866891,handcrafted
N9_R,0.0018184514164688143,1.2503084790652014e-05,0.0018184514164688143,handcrafted
N9_S,0.0016870126086043636,1.7123369182499728e-05,0.0016870126086043636,handcrafted
N9_T,0.0013173295039599184,1.5036770641590784e-05,0.0013173295039599184,handcrafted
N9_V,0.0016460159513388116,3.106731220362325e-05,0.0016460159513388116,handcrafted
N9_W,0.0016143567259741497,1.4875906614782934e-05,0.0016143567259741497,handcrafted
N9_Y,0.0013549992226434052,1.7342969411798354e-05,0.0013549992226434052,handcrafted
N8_A,0.0014621208476644685,2.0091263874194953e-05,0.0014621208476644685,handcrafted
N8_C,0.0013397248031383016,1.0778224664682267e-05,0.0013397248031383016,handcrafted
N8_D,0.0016261061109993143,1.2141194896087537e-05,0.0016261061109993143,handcrafted
N8_E,0.0016790182437618907,1.5248828607591336e-05,0.0016790182437618907,handcrafted
N8_F,0.001747424989748152,1.8668869981009408e-05,0.001747424989748152,handcrafted
N8_G,0.0013767117540176585,1.9654759066474222e-05,0.0013767117540176585,handcrafted
N8_H,0.0017684754966498899,1.2147561770589432e-05,0.0017684754966498899,handcrafted
N8_I,0.0015080555968175781,2.2652876967685986e-05,0.0015080555968175781,handcrafted
N8_K,0.0017800413022511271,2.2945960764924966e-05,0.0017800413022511271,handcrafted
N8_L,0.001593172795825285,1.136692178369642e-05,0.001593172795825285,handcrafted
N8_M,0.0017974461753559,4.583156111605979e-05,0.0017974461753559,handcrafted
N8_N,0.001709228605810993,1.1169417380812476e-05,0.001709228605810993,handcrafted
N8_P,0.0012096968433581647,2.2689577025118902e-05,0.0012096968433581647,handcrafted
N8_Q,0.0017733126866632796,5.749012751875956e-06,0.0017733126866632796,handcrafted
N8_R,0.0017382402832701554,2.0130099438481926e-05,0.0017382402832701554,handcrafted
N8_S,0.0016694711350138058,1.971819304541979e-05,0.0016694711350138058,handcrafted
N8_T,0.0013075113440027871,2.3711468956471665e-05,0.0013075113440027871,handcrafted
N8_V,0.001635982866368,1.7415976439308256e-05,0.001635982866368,handcrafted
N8_W,0.0016057376874547813,2.2751407110486262e-05,0.0016057376874547813,handcrafted
N8_Y,0.0013775587928703064,2.1520864092826694e-05,0.0013775587928703064,handcrafted
N7_A,0.0015281944164599645,8.427357854692474e-06,0.0015281944164599645,handcrafted
N7_C,0.00137490725851539,9.212346123718155e-06,0.00137490725851539,handcrafted
N7_D,0.0016163206783038776,1.9249140783526023e-05,0.0016163206783038776,handcrafted
N7_E,0.0016477553504342913,2.4710485339981148e-05,0.0016477553504342913,handcrafted
N7_F,0.0017280634088166398,1.6495730628065556e-05,0.0017280634088166398,handcrafted
N7_G,0.0013698027432503719,1.7617869631387817e-05,0.0013698027432503719,handcrafted
N7_H,0.0017606542205196086,2.9208530352143216e-05,0.0017606542205196086,handcrafted
N7_I,0.0015253322986002588,1.0768211626118015e-05,0.0015253322986002588,handcrafted
N7_K,0.0017979772208094186,3.01846090721848e-05,0.0017979772208094186,handcrafted
N7_L,0.0016184129552632876,1.8985754502784813e-05,0.0016184129552632876,handcrafted
N7_M,0.0018264768845793298,2.0610996359218106e-05,0.0018264768845793298,handcrafted
N7_N,0.001731268437408702,1.1876789172644821e-05,0.001731268437408702,handcrafted
N7_P,0.001197376966728907,7.555413087572646e-06,0.001197376966728907,handcrafted
N7_Q,0.0017497541285609712,1.6414583533461988e-05,0.0017497541285609712,handcrafted
N7_R,0.0017373216997090466,2.1867137036412256e-05,0.0017373216997090466,handcrafted
N7_S,0.001680651512706222,1.8962174064331222e-05,0.001680651512706222,handcrafted
N7_T,0.0013328980689400736,6.423575829984693e-06,0.0013328980689400736,handcrafted
N7_V,0.001651361962618696,8.889551231184402e-06,0.001651361962618696,handcrafted
N7_W,0.0016039658134408973,1.1702342916358272e-05,0.0016039658134408973,handcrafted
N7_Y,0.001387633591445515,1.7118151049667353e-05,0.001387633591445515,handcrafted
N6_A,0.0014741025784315064,2.0208994557000456e-05,0.0014741025784315064,handcrafted
N6_C,0.0013482839248110529,9.422103344204382e-06,0.0013482839248110529,handcrafted
N6_D,0.0016149017866919294,1.7534010216150203e-05,0.0016149017866919294,handcrafted
N6_E,0.0016736120260532259,2.4004270261321958e-05,0.0016736120260532259,handcrafted
N6_F,0.00175493141010526,2.136953810741943e-05,0.00175493141010526,handcrafted
N6_G,0.0013254310940602075,1.2551316301375649e-05,0.0013254310940602075,handcrafted
N6_H,0.0017950705624487154,1.9198641747183936e-05,0.0017950705624487154,handcrafted
N6_I,0.0015637367293582119,1.685345933130937e-05,0.0015637367293582119,handcrafted
N6_K,0.0018252657512391162,2.7167186780355318e-05,0.0018252657512391162,handcrafted
N6_L,0.001592122166049936,2.0779576556346623e-05,0.001592122166049936,handcrafted
N6_M,0.0018177507936011754,1.938189695075785e-05,0.0018177507936011754,handcrafted
N6_N,0.001681760975558914,1.8805416367719406e-05,0.001681760975558914,handcrafted
N6_P,0.0011913186950775264,1.1780600128550462e-05,0.0011913186950775264,handcrafted
N6_Q,0.0017864003832784431,2.1104696549208293e-05,0.0017864003832784431,handcrafted
N6_R,0.0017391478855662708,2.152697464770117e-05,0.0017391478855662708,handcrafted
N6_S,0.0016441682774084264,7.506011666825269e-06,0.0016441682774084264,handcrafted
N6_T,0.001315924619301019,1.2238925410545496e-05,0.001315924619301019,handcrafted
N6_V,0.0017133363470990723,1.3026142578280117e-05,0.0017133363470990723,handcrafted
N6_W,0.0016256473436124137,2.9663784394674932e-05,0.0016256473436124137,handcrafted
N6_Y,0.0014054191539571237,2.9331590064586335e-05,0.0014054191539571237,handcrafted
N5_A,0.001493789746279814,1.0256072057670447e-05,0.001493789746279814,handcrafted
N5_C,0.0013119635138439654,2.1308522804257856e-05,0.0013119635138439654,handcrafted
N5_D,0.0016163477326595211,2.646578742029873e-05,0.0016163477326595211,handcrafted
N5_E,0.0016625928808768765,2.1327257348598087e-05,0.0016625928808768765,handcrafted
N5_F,0.0017232350846856331,1.7359276988392073e-05,0.0017232350846856331,handcrafted
N5_G,0.0013758073367959064,1.8743525152202303e-05,0.0013758073367959064,handcrafted
N5_H,0.0017476948531053294,1.5836494061526762e-05,0.0017476948531053294,handcrafted
N5_I,0.0015212336663339315,1.9070225129877182e-05,0.0015212336663339315,handcrafted
N5_K,0.0018025488603539697,2.0976514925382268e-05,0.0018025488603539697,handcrafted
N5_L,0.001609882176012985,6.32436466930672e-06,0.001609882176012985,handcrafted
N5_M,0.0018258996715261031,3.42935680561201e-05,0.0018258996715261031,handcrafted
N5_N,0.0017170037260917988,2.0433241697424897e-05,0.0017170037260917988,handcrafted
N5_P,0.0011796852170262591,1.5776617677599192e-05,0.0011796852170262591,handcrafted
N5_Q,0.001769283999741926,2.395351746312756e-05,0.001769283999741926,handcrafted
N5_R,0.0017586042524512283,2.373155446494537e-05,0.0017586042524512283,handcrafted
N5_S,0.0016490967800339353,2.3941668247389027e-05,0.0016490967800339353,handcrafted
N5_T,0.0012778498503305882,6.653483500251118e-06,0.0012778498503305882,handcrafted
N5_V,0.0016478557088225165,2.1646750952940547e-05,0.0016478557088225165,handcrafted
N5_W,0.0016052126241640323,1.3694298888026909e-05,0.0016052126241640323,handcrafted
N5_Y,0.0013756219565209645,1.5114489231135207e-05,0.0013756219565209645,handcrafted
N4_A,0.0014945573971493142,1.0926718875737858e-05,0.0014945573971493142,aa_encoding
N4_C,0.0013483754360382536,3.052093548367143e-05,0.0013483754360382536,aa_encoding
N4_D,0.001636442606653415,1.9751999888325164e-05,0.001636442606653415,aa_encoding
N4_E,0.001636290182835778,2.3622383649338527e-05,0.001636290182835778,aa_encoding
N4_F,0.0017299012689662677,1.1449562496247812e-05,0.0017299012689662677,aa_encoding
N4_G,0.0013799564501591106,1.844884766526316e-05,0.0013799564501591106,aa_encoding
N4_H,0.0017219980747923108,1.514162027724346e-05,0.0017219980747923108,aa_encoding
N4_I,0.0015425507661381867,2.2085049051140238e-05,0.0015425507661381867,aa_encoding
N4_K,0.0017818785201752952,2.4264483367875308e-05,0.0017818785201752952,aa_encoding
N4_L,0.0016692922681494347,1.7881806628341897e-05,0.0016692922681494347,aa_encoding
N4_M,0.0019110333152804171,2.996656913869623e-05,0.0019110333152804171,aa_encoding
N4_N,0.0016984092835384958,1.4498721473866863e-05,0.0016984092835384958,aa_encoding
N4_P,0.001206575366556113,3.1653114556791865e-05,0.001206575366556113,aa_encoding
N4_Q,0.0017382961665240494,2.3857582052412065e-05,0.0017382961665240494,aa_encoding
N4_R,0.0017640260924914643,2.3320089154735115e-05,0.0017640260924914643,aa_encoding
N4_S,0.0016546154867744067,3.0974203164467825e-05,0.0016546154867744067,aa_encoding
N4_T,0.0012996329240197609,1.4039893229591443e-05,0.0012996329240197609,aa_encoding
N4_V,0.0016924285452910315,1.588420250649207e-05,0.0016924285452910315,aa_encoding
N4_W,0.001585766289199614,1.9518417442256572e-05,0.001585766289199614,aa_encoding
N4_Y,0.001383401748734971,2.8563428706949254e-05,0.001383401748734971,aa_encoding
N3_A,0.001465485012601107,1.8620721735573837e-05,0.001465485012601107,aa_encoding
N3_C,0.001313945351288904,2.3705362277109706e-05,0.001313945351288904,aa_encoding
N3_D,0.0016006203289449228,1.0631654985654457e-05,0.0016006203289449228,aa_encoding
N3_E,0.0017122044989443554,2.6365405384898697e-05,0.0017122044989443554,aa_encoding
N3_F,0.001744609436467803,2.516586539052265e-05,0.001744609436467803,aa_encoding
N3_G,0.0013872292102115502,2.2012060381887995e-05,0.0013872292102115502,aa_encoding
N3_H,0.0018174118802762086,2.2400217876003808e-05,0.0018174118802762086,aa_encoding
N3_I,0.0015363221964737029,1.351903801035861e-05,0.0015363221964737029,aa_encoding
N3_K,0.0018023832495204384,1.3416319865503459e-05,0.0018023832495204384,aa_encoding
N3_L,0.001722813548741942,2.0652201659021416e-05,0.001722813548741942,aa_encoding
N3_M,0.0021794325627006246,6.385710627762655e-05,0.0021794325627006246,aa_encoding
N3_N,0.0016462406130358105,2.2972711495111955e-05,0.0016462406130358105,aa_encoding
N3_P,0.001468786955576762,7.747568864124318e-05,0.001468786955576762,aa_encoding
N3_Q,0.0018165128717239868,2.388386329115569e-05,0.0018165128717239868,aa_encoding
N3_R,0.0019266073449668475,6.407863950084185e-05,0.0019266073449668475,aa_encoding
N3_S,0.0016180711124300611,2.555689400024747e-05,0.0016180711124300611,aa_encoding
N3_T,0.0013309687813448726,1.977891030804276e-05,0.0013309687813448726,aa_encoding
N3_V,0.0016467055145762345,1.1533191773454897e-05,0.0016467055145762345,aa_encoding
N3_W,0.001562034643371189,2.00268929585451e-05,0.001562034643371189,aa_encoding
N3_Y,0.0016054744058884233,2.725954723281806e-05,0.0016054744058884233,aa_encoding
N2_A,0.0014140712498594977,2.72734318608974e-05,0.0014140712498594977,aa_encoding
N2_C,0.0013939032798473492,1.9418315900233604e-05,0.0013939032798473492,aa_encoding
N2_D,0.001647199496655368,2.891135775569486e-05,0.001647199496655368,aa_encoding
N2_E,0.0017712675822832743,3.067965220932226e-05,0.0017712675822832743,aa_encoding
N2_F,0.001707136654978367,6.8324769002320005e-06,0.001707136654978367,aa_encoding
N2_G,0.0013957009845946915,1.1672776510464425e-05,0.0013957009845946915,aa_encoding
N2_H,0.0018338426382883202,4.1216960987595726e-05,0.0018338426382883202,aa_encoding
N2_I,0.0015761201576046566,2.568816243129147e-05,0.0015761201576046566,aa_encoding
N2_K,0.0018584442838097694,2.236172272941397e-05,0.0018584442838097694,aa_encoding
N2_L,0.0015635175680537542,1.325405168745527e-05,0.0015635175680537542,aa_encoding
N2_M,0.0017932201845747074,3.0269643663830542e-05,0.0017932201845747074,aa_encoding
N2_N,0.0020769950290757157,6.302175189534963e-05,0.0020769950290757157,aa_encoding
N2_P,0.0022668928540595734,0.0001301386333167939,0.0022668928540595734,aa_encoding
N2_Q,0.001936551753425729,1.6739304771083567e-05,0.001936551753425729,aa_encoding
N2_R,0.0023197730201512425,8.155217793400426e-05,0.0023197730201512425,aa_encoding
N2_S,0.0017917605997122324,5.121285727198776e-05,0.0017917605997122324,aa_encoding
N2_T,0.0012829222039106602,1.9434921295886843e-05,0.0012829222039106602,aa_encoding
N2_V,0.0015954638833129708,1.6479845598713307e-05,0.0015954638833129708,aa_encoding
N2_W,0.0014876605926273463,2.2927122888029386e-05,0.0014876605926273463,aa_encoding
N2_Y,0.0013269061311725148,3.436330272659322e-05,0.0013269061311725148,aa_encoding
N1_A,0.0017204899444935105,4.055638461693167e-05,0.0017204899444935105,aa_encoding
N1_C,0.0013707630617370722,1.7150009527395898e-05,0.0013707630617370722,aa_encoding
N1_D,0.0016874795247967043,8.084285170793032e-06,0.0016874795247967043,aa_encoding
N1_E,0.0016980442043172284,1.8889634869759637e-05,0.0016980442043172284,aa_encoding
N1_F,0.001765421439706245,4.199096764079986e-05,0.001765421439706245,aa_encoding
N1_G,0.0018784105684761046,3.847516233562538e-05,0.0018784105684761046,aa_encoding
N1_H,0.001745054157747123,1.2495147364098636e-05,0.001745054157747123,aa_encoding
N1_I,0.0015752512515475668,1.945133084734643e-05,0.0015752512515475668,aa_encoding
N1_K,0.0017875752150978686,1.1922439323406732e-05,0.0017875752150978686,aa_encoding
N1_L,0.0015997128426244289,2.8523699362924663e-05,0.0015997128426244289,aa_encoding
N1_M,0.0018482156427931727,3.33473782513677e-05,0.0018482156427931727,aa_encoding
N1_N,0.001964619932487517,9.455466000374473e-05,0.001964619932487517,aa_encoding
N1_P,0.002858133861085859,0.00012922589670023288,0.002858133861085859,aa_encoding
N1_Q,0.001791550211599225,2.057272752987781e-05,0.001791550211599225,aa_encoding
N1_R,0.0018464827783361867,2.079604097154932e-05,0.0018464827783361867,aa_encoding
N1_S,0.0017929078138254732,2.851500835753727e-05,0.0017929078138254732,aa_encoding
N1_T,0.0013066464216924091,1.721494589093435e-05,0.0013066464216924091,aa_encoding
N1_V,0.0016487946177153254,1.1664680332667276e-05,0.0016487946177153254,aa_encoding
N1_W,0.0015370149897289726,1.6906025654106163e-05,0.0015370149897289726,aa_encoding
N1_Y,0.0013367261396860532,2.024003785377624e-05,0.0013367261396860532,aa_encoding
P1_A,0.0015404684290332505,1.436366827487367e-05,0.0015404684290332505,aa_encoding
P1_C,0.0010880965968916914,9.751681872047116e-06,0.0010880965968916914,aa_encoding
P1_D,0.0016224623218314721,2.7607191272560323e-05,0.0016224623218314721,aa_encoding
P1_E,0.0016044052781820375,1.8760373066438744e-05,0.0016044052781820375,aa_encoding
P1_F,0.0016558122441362407,3.824505368357167e-05,0.0016558122441362407,aa_encoding
P1_G,0.0012546271402321852,1.8328570206567518e-05,0.0012546271402321852,aa_encoding
P1_H,0.0017527541667192027,1.574945766238949e-05,0.0017527541667192027,aa_encoding
P1_I,0.0015643802086479526,1.742383988381446e-05,0.0015643802086479526,aa_encoding
P1_K,0.0017450767689606264,3.620002907741154e-05,0.0017450767689606264,aa_encoding
P1_L,0.0016966395677731182,2.123546785702722e-05,0.0016966395677731182,aa_encoding
P1_M,0.0017668853380809874,4.3474348271454384e-05,0.0017668853380809874,aa_encoding
P1_N,0.0015780552453583646,2.0308862316299593e-05,0.0015780552453583646,aa_encoding
P1_P,0.0009503321721140269,1.2037611868591143e-05,0.0009503321721140269,aa_encoding
P1_Q,0.0018038754375018702,1.9505001984642164e-05,0.0018038754375018702,aa_encoding
P1_R,0.0016514783812193704,3.078507424703324e-05,0.0016514783812193704,aa_encoding
P1_S,0.001669013823145942,1.5889404751027558e-05,0.001669013823145942,aa_encoding
P1_T,0.0013364951422298503,1.691679422450998e-05,0.0013364951422298503,aa_encoding
P1_V,0.0017548912473565736,1.3833535287229958e-05,0.0017548912473565736,aa_encoding
P1_W,0.0013625540897626495,3.48679440040962e-05,0.0013625540897626495,aa_encoding
P1_Y,0.0014117787569380444,2.0023637069657103e-05,0.0014117787569380444,aa_encoding
P2_A,0.0009330668075776692,2.1464279554776887e-05,0.0009330668075776692,aa_encoding
P2_C,0.0004761345947204091,7.424206146440013e-06,0.0004761345947204091,aa_encoding
P2_D,0.0005017855503617546,1.0105329863480745e-05,0.0005017855503617546,aa_encoding
P2_E,0.000861828372897226,1.4984018362964845e-05,0.000861828372897226,aa_encoding
P2_F,0.0011178451983547676,1.544469298454941e-05,0.0011178451983547676,aa_encoding
P2_G,0.0005594029793906938,9.043781190343819e-06,0.0005594029793906938,aa_encoding
P2_H,0.0009472012443664596,7.760120018814694e-06,0.0009472012443664596,aa_encoding
P2_I,0.0010873165243483732,3.654263410346081e-05,0.0010873165243483732,aa_encoding
P2_K,0.0006808231475324362,2.004629352799885e-05,0.0006808231475324362,aa_encoding
P2_L,0.0011000393286158656,2.8196645619100952e-05,0.0011000393286158656,aa_encoding
P2_M,0.0013650839866848,2.449474551410394e-05,0.0013650839866848,aa_encoding
P2_N,0.0009087387656011266,1.1677124878422966e-05,0.0009087387656011266,aa_encoding
P2_P,0.0006531153431227024,1.3079478118172984e-05,0.0006531153431227024,aa_encoding
P2_Q,0.0010179742608242524,2.2243087632905954e-05,0.0010179742608242524,aa_encoding
P2_R,0.0008548356235602683,1.7376606568297845e-05,0.0008548356235602683,aa_encoding
P2_S,0.0007870698282508604,1.2541136774823715e-05,0.0007870698282508604,aa_encoding
P2_T,0.0006247987758300913,6.224938421807118e-06,0.0006247987758300913,aa_encoding
P2_V,0.0011715972957311144,3.247366609871903e-05,0.0011715972957311144,aa_encoding
P2_W,0.000869932841091365,1.3211238242770522e-05,0.000869932841091365,aa_encoding
P2_Y,0.0006691898956054654,2.108950840922232e-05,0.0006691898956054654,aa_encoding
P3_A,0.001625623261301885,2.116800036934265e-05,0.001625623261301885,aa_encoding
P3_C,0.0014356709296585951,3.0484029472496273e-05,0.0014356709296585951,aa_encoding
P3_D,0.0017417548827588461,3.2167635367603764e-05,0.0017417548827588461,aa_encoding
P3_E,0.0016384375191433812,3.2690978382241055e-05,0.0016384375191433812,aa_encoding
P3_F,0.002039261450692603,3.311959983457076e-05,0.002039261450692603,aa_encoding
P3_G,0.00138865728532098,2.7925140627196907e-05,0.00138865728532098,aa_encoding
P3_H,0.0019086071045605825,2.8851018377280372e-05,0.0019086071045605825,aa_encoding
P3_I,0.0015747505069270459,2.8377086523217986e-05,0.0015747505069270459,aa_encoding
P3_K,0.001704749085933491,2.884007000594231e-05,0.001704749085933491,aa_encoding
P3_L,0.00213856323977787,4.971382465422911e-05,0.00213856323977787,aa_encoding
P3_M,0.0024462113285516193,5.424809329771248e-05,0.0024462113285516193,aa_encoding
P3_N,0.0018091181713906848,2.5099269018349702e-05,0.0018091181713906848,aa_encoding
P3_P,0.001443154218732028,2.0363695558797104e-05,0.001443154218732028,aa_encoding
P3_Q,0.0017746606987511706,1.625328495118613e-05,0.0017746606987511706,aa_encoding
P3_R,0.0016424956282641678,7.97602122379976e-06,0.0016424956282641678,aa_encoding
P3_S,0.001956462760942242,2.3271288084432785e-05,0.001956462760942242,aa_encoding
P3_T,0.001720166268068838,3.131174885031349e-05,0.001720166268068838,aa_encoding
P3_V,0.00191328954652178,4.311223365809467e-05,0.00191328954652178,aa_encoding
P3_W,0.0019132484624717373,2.6301411135225993e-05,0.0019132484624717373,aa_encoding
P3_Y,0.0019325019493449638,6.465492665914885e-05,0.0019325019493449638,aa_encoding
P4_A,0.001317865426350883,2.088206212882363e-05,0.001317865426350883,aa_encoding
P4_C,0.0010731083107743654,2.2961390629796975e-05,0.0010731083107743654,aa_encoding
P4_D,0.0015793215889430418,3.470043079008045e-05,0.0015793215889430418,aa_encoding
P4_E,0.0015481850689687425,3.0533157402904825e-05,0.0015481850689687425,aa_encoding
P4_F,0.0014547009788108134,3.184465193109729e-05,0.0014547009788108134,aa_encoding
P4_G,0.0014584578653652827,1.901797353760515e-05,0.0014584578653652827,aa_encoding
P4_H,0.0016784981362556219,3.1493883047824375e-05,0.0016784981362556219,aa_encoding
P4_I,0.0010860667790083764,2.533423829937492e-05,0.0010860667790083764,aa_encoding
P4_K,0.001979243866410696,8.855414332940602e-05,0.001979243866410696,aa_encoding
