feature,weight_mean,weight_std,weight_abs_mean,feature_type
N2_W,0.0025149248976289095,3.763712751935971e-05,0.0025149248976289095,aa_encoding
N2_Y,0.002251477744357694,2.6464340609421204e-05,0.002251477744357694,aa_encoding
N1_A,0.0029364497881489452,2.6996682754245624e-05,0.0029364497881489452,aa_encoding
N1_C,0.002355741024108449,9.991973766984666e-06,0.002355741024108449,aa_encoding
N1_D,0.002824617059355472,5.980880048986791e-06,0.002824617059355472,aa_encoding
N1_E,0.002822163208318982,2.093505509350261e-05,0.002822163208318982,aa_encoding
N1_F,0.00289709515527306,1.9943669868980366e-05,0.00289709515527306,aa_encoding
N1_G,0.0029636980167690565,5.4356324544204736e-05,0.0029636980167690565,aa_encoding
N1_H,0.002926094597974337,3.1936803413839804e-05,0.002926094597974337,aa_encoding
N1_I,0.0025692560004951133,3.63329557140636e-05,0.0025692560004951133,aa_encoding
N1_K,0.0030313772494177708,2.8843770942420483e-05,0.0030313772494177708,aa_encoding
N1_L,0.0026835427951656865,3.344289533548356e-05,0.0026835427951656865,aa_encoding
N1_M,0.0030781490624036145,3.294521950546373e-05,0.0030781490624036145,aa_encoding
N1_N,0.003171833579094123,8.696008909825237e-05,0.003171833579094123,aa_encoding
N1_P,0.003606873728648126,0.0001455056012364647,0.003606873728648126,aa_encoding
N1_Q,0.003016866532383258,1.1786379387339888e-05,0.003016866532383258,aa_encoding
N1_R,0.0031300887597266124,3.2759596691113534e-05,0.0031300887597266124,aa_encoding
N1_S,0.0029797854851328584,2.914667580851255e-05,0.0029797854851328584,aa_encoding
N1_T,0.0022469880281698815,1.480235344124851e-05,0.0022469880281698815,aa_encoding
N1_V,0.0027318692736367804,2.5810219405662487e-05,0.0027318692736367804,aa_encoding
N1_W,0.0025869669693873924,2.0150286718230984e-05,0.0025869669693873924,aa_encoding
N1_Y,0.002244367459123421,4.099042340918857e-05,0.002244367459123421,aa_encoding
P1_A,0.0026967822569504757,1.5150472239508578e-05,0.0026967822569504757,aa_encoding
P1_C,0.0018713731405968401,2.4136269537482327e-05,0.0018713731405968401,aa_encoding
P1_D,0.002683016331435078,4.1770216657094116e-05,0.002683016331435078,aa_encoding
P1_E,0.0026754993455508197,3.241687887954932e-05,0.0026754993455508197,aa_encoding
P1_F,0.00277621888519928,3.621307311531552e-05,0.00277621888519928,aa_encoding
P1_G,0.0020884770232128306,1.0372523330735228e-05,0.0020884770232128306,aa_encoding
P1_H,0.003012553279380049,2.4218156104677068e-05,0.003012553279380049,aa_encoding
P1_I,0.0026132884701313428,1.59118093971752e-05,0.0026132884701313428,aa_encoding
P1_K,0.002956511835867695,4.996652750606848e-05,0.002956511835867695,aa_encoding
P1_L,0.0028328388829247124,3.0291436300459637e-05,0.0028328388829247124,aa_encoding
P1_M,0.002841723139699767,5.086207570540665e-05,0.002841723139699767,aa_encoding
P1_N,0.0026933593470047823,2.5164433362651877e-05,0.0026933593470047823,aa_encoding
P1_P,0.0016243007224014648,2.0861041177902978e-05,0.0016243007224014648,aa_encoding
P1_Q,0.003002857272283493,3.330350514296234e-05,0.003002857272283493,aa_encoding
P1_R,0.002789937829132985,3.3333104057100075e-05,0.002789937829132985,aa_encoding
P1_S,0.0027783970123648836,1.7124869630990148e-05,0.0027783970123648836,aa_encoding
P1_T,0.002320122782637651,2.0137008971554044e-05,0.002320122782637651,aa_encoding
P1_V,0.002948244844153438,5.4938162840622756e-05,0.002948244844153438,aa_encoding
P1_W,0.002274547448095243,2.5614529579758233e-05,0.002274547448095243,aa_encoding
P1_Y,0.002340773833140329,2.5739579541658497e-05,0.002340773833140329,aa_encoding
P2_A,0.0015224461871136438,2.0349430187776448e-05,0.0015224461871136438,aa_encoding
P2_C,0.0007809089371227261,8.286287244316494e-06,0.0007809089371227261,aa_encoding
P2_D,0.0007416549774285053,2.3354447120617515e-05,0.0007416549774285053,aa_encoding
P2_E,0.0014223376914097123,2.4292061228731883e-05,0.0014223376914097123,aa_encoding
P2_F,0.001780670986705806,2.15371123930872e-05,0.001780670986705806,aa_encoding
P2_G,0.0008929024761716288,1.1403767454424774e-05,0.0008929024761716288,aa_encoding
P2_H,0.0015013927399042855,1.8912828642088985e-05,0.0015013927399042855,aa_encoding
P2_I,0.0017057553534597307,3.001510403646389e-05,0.0017057553534597307,aa_encoding
P2_K,0.0010388975064544914,1.2148881019257278e-05,0.0010388975064544914,aa_encoding
P2_L,0.0017973108770434026,2.1543979484096932e-05,0.0017973108770434026,aa_encoding
P2_M,0.002099567559858182,3.964727984097175e-05,0.002099567559858182,aa_encoding
P2_N,0.0014320164346997976,2.1884911726949437e-05,0.0014320164346997976,aa_encoding
P2_P,0.001067185958153014,1.2206980887809427e-05,0.001067185958153014,aa_encoding
P2_Q,0.0016064265669967926,1.947962099706525e-05,0.0016064265669967926,aa_encoding
P2_R,0.001367744482609225,3.120659106312821e-05,0.001367744482609225,aa_encoding
P2_S,0.0012528072502624753,2.045805665740263e-05,0.0012528072502624753,aa_encoding
P2_T,0.0010182557877045986,2.7581244405354674e-05,0.0010182557877045986,aa_encoding
P2_V,0.0017565728474028674,5.2562058083971846e-05,0.0017565728474028674,aa_encoding
P2_W,0.0014096474556570557,2.9151733119032498e-05,0.0014096474556570557,aa_encoding
P2_Y,0.001048055744662935,3.444006188424953e-05,0.001048055744662935,aa_encoding
P3_A,0.0027283795589648835,3.2970441684240293e-05,0.0027283795589648835,aa_encoding
P3_C,0.002365319483042819,2.2025242569928184e-05,0.002365319483042819,aa_encoding
P3_D,0.0028183354677549753,2.7747698613885553e-05,0.0028183354677549753,aa_encoding
P3_E,0.0026298506681578064,4.002908818009679e-05,0.0026298506681578064,aa_encoding
P3_F,0.003203218077537232,4.425775714881189e-05,0.003203218077537232,aa_encoding
P3_G,0.0022831960829961,1.4777032582439045e-05,0.0022831960829961,aa_encoding
P3_H,0.0031763845266466403,3.826347768974993e-05,0.0031763845266466403,aa_encoding
P3_I,0.002561099616830701,2.498129308329525e-05,0.002561099616830701,aa_encoding
P3_K,0.0027439747917930644,3.5346158745143336e-05,0.0027439747917930644,aa_encoding
P3_L,0.003293242465865083,6.88172928245055e-05,0.003293242465865083,aa_encoding
P3_M,0.003751216036328029,4.1929168534214644e-05,0.003751216036328029,aa_encoding
P3_N,0.0029259391460691826,3.1491431139006976e-05,0.0029259391460691826,aa_encoding
P3_P,0.0021908079985847448,1.0596006938267418e-05,0.0021908079985847448,aa_encoding
P3_Q,0.002991360239194731,2.7261376430605544e-05,0.002991360239194731,aa_encoding
P3_R,0.002741732755355939,3.9714348749398724e-05,0.002741732755355939,aa_encoding
P3_S,0.0031620126031700452,5.4304101168176254e-05,0.0031620126031700452,aa_encoding
P3_T,0.0027802791253898835,4.78546884680298e-05,0.0027802791253898835,aa_encoding
P3_V,0.003052873181553431,3.073861701416819e-05,0.003052873181553431,aa_encoding
P3_W,0.0030566341325720253,3.056398245618664e-05,0.0030566341325720253,aa_encoding
P3_Y,0.002922351409431595,4.564195682749039e-05,0.002922351409431595,aa_encoding
P4_A,0.002273775873708418,2.3008083526439716e-05,0.002273775873708418,aa_encoding
P4_C,0.0018504286074756556,1.7490175588820275e-05,0.0018504286074756556,aa_encoding
P4_D,0.002649870907204978,2.7816754648670464e-05,0.002649870907204978,aa_encoding
P4_E,0.00265255460850459,2.690531620213876e-05,0.00265255460850459,aa_encoding
P4_F,0.0024153792939730565,4.1600223306630675e-05,0.0024153792939730565,aa_encoding
P4_G,0.002497252328461608,1.8068782563960428e-05,0.002497252328461608,aa_encoding
P4_H,0.0028068398705233563,4.93352751995259e-05,0.0028068398705233563,aa_encoding
P4_I,0.0018085438392381262,1.3194431140884107e-05,0.0018085438392381262,aa_encoding
P4_K,0.0033191235715864485,6.914822299021095e-05,0.0033191235715864485,aa_encoding
P4_L,0.002071831643235039,3.796353451152347e-05,0.002071831643235039,aa_encoding
P4_M,0.002531585206107797,8.767451007405231e-06,0.002531585206107797,aa_encoding
P4_N,0.003179974922943307,4.338187769238506e-05,0.003179974922943307,aa_encoding
P4_P,0.002152657412442453,6.426606669451467e-05,0.002152657412442453,aa_encoding
P4_Q,0.0027327701176606597,2.7653239082990518e-05,0.0027327701176606597,aa_encoding
P4_R,0.00326556343811626,8.782744235859005e-05,0.00326556343811626,aa_encoding
P4_S,0.0026339928508107473,3.728771303845649e-05,0.0026339928508107473,aa_encoding
P4_T,0.002046773043270055,1.88414059492337e-05,0.002046773043270055,aa_encoding
P4_V,0.0021347352887612675,1.860669693745962e-05,0.0021347352887612675,aa_encoding
P4_W,0.0020842920022990916,2.6306505466888182e-05,0.0020842920022990916,aa_encoding
P4_Y,0.0019232898544574468,2.862121348427413e-05,0.0019232898544574468,aa_encoding
P5_A,0.0021835007940733705,2.532950034693317e-05,0.0021835007940733705,aa_encoding
P5_C,0.001885407757651273,3.96549354659598e-05,0.001885407757651273,aa_encoding
P5_D,0.0026205838253773937,3.262241597063457e-05,0.0026205838253773937,aa_encoding
P5_E,0.003122061225162949,5.6562523977916765e-05,0.003122061225162949,aa_encoding
P5_F,0.002549492037445281,3.464128296471453e-05,0.002549492037445281,aa_encoding
P5_G,0.0019903862852599886,4.727321566096067e-05,0.0019903862852599886,aa_encoding
P5_H,0.003290141224330503,6.961824085088402e-05,0.003290141224330503,aa_encoding
P5_I,0.002251789326192353,2.1087665393862073e-05,0.002251789326192353,aa_encoding
P5_K,0.0038949994153316308,6.674414478020116e-05,0.0038949994153316308,aa_encoding
P5_L,0.0024188567632429285,1.814817042349484e-05,0.0024188567632429285,aa_encoding
P5_M,0.0027974589412454653,3.906720358873146e-05,0.0027974589412454653,aa_encoding
P5_N,0.0032414002410712643,6.6438381460534e-05,0.0032414002410712643,aa_encoding
P5_P,0.002808101779017383,9.366794333919302e-05,0.002808101779017383,aa_encoding
P5_Q,0.003081954090157514,4.0636535634716806e-05,0.003081954090157514,aa_encoding
P5_R,0.004405712842526672,6.214337145778047e-05,0.004405712842526672,aa_encoding
P5_S,0.002541887380745863,3.1061502939583175e-05,0.002541887380745863,aa_encoding
P5_T,0.002056946054349005,2.735062538293509e-05,0.002056946054349005,aa_encoding
P5_V,0.0024237964905602545,3.281719921598382e-05,0.0024237964905602545,aa_encoding
P5_W,0.0020643282299643603,2.852505655736979e-05,0.0020643282299643603,aa_encoding
P5_Y,0.002200641005337882,3.952745549828174e-05,0.002200641005337882,aa_encoding
P6_A,0.0023039435147265462,6.301083918103492e-05,0.0023039435147265462,aa_encoding
P6_C,0.0020058636216837553,6.389747834109272e-05,0.0020058636216837553,aa_encoding
P6_D,0.002337114982710721,2.822584937242207e-05,0.002337114982710721,aa_encoding
P6_E,0.0026031474188567072,2.4542900751292832e-05,0.0026031474188567072,aa_encoding
P6_F,0.002793318879858252,3.655360919287916e-05,0.002793318879858252,aa_encoding
P6_G,0.0020092506400546306,3.335578896480923e-05,0.0020092506400546306,aa_encoding
P6_H,0.003450921218173244,3.964595888629051e-05,0.003450921218173244,aa_encoding
P6_I,0.002807465106621704,3.424008732873664e-05,0.002807465106621704,aa_encoding
P6_K,0.0027146786780063306,4.395178256710038e-05,0.0027146786780063306,aa_encoding
P6_L,0.002640991840696525,4.1776726873633563e-05,0.002640991840696525,aa_encoding
P6_M,0.0033376678436413585,3.9605344687599356e-05,0.0033376678436413585,aa_encoding
P6_N,0.0027714110126258857,3.031304609947137e-05,0.0027714110126258857,aa_encoding
P6_P,0.002008454287090096,3.9752803389414444e-05,0.002008454287090096,aa_encoding
P6_Q,0.0027567937889487414,3.286304072414629e-05,0.0027567937889487414,aa_encoding
P6_R,0.0027943945547141595,3.717790657022704e-05,0.0027943945547141595,aa_encoding
P6_S,0.002441966325796287,2.1185853088240025e-05,0.002441966325796287,aa_encoding
P6_T,0.0024639620333953764,8.400730521835268e-05,0.0024639620333953764,aa_encoding
P6_V,0.003038932548001407,5.6940616243195396e-05,0.003038932548001407,aa_encoding
P6_W,0.002418469523451014,3.879975338488945e-05,0.002418469523451014,aa_encoding
P6_Y,0.002399049191548924,5.066136002409976e-05,0.002399049191548924,aa_encoding
P7_A,0.0024142268633441386,4.0754995809950616e-05,0.0024142268633441386,aa_encoding
P7_C,0.0020961668429678604,2.3012044399791023e-05,0.0020961668429678604,aa_encoding
P7_D,0.0030562096289698626,5.810497816953134e-05,0.0030562096289698626,aa_encoding
P7_E,0.002939951845725981,1.6304686373135965e-05,0.002939951845725981,aa_encoding
P7_F,0.0033018664007195436,1.6131358048929215e-05,0.0033018664007195436,aa_encoding
P7_G,0.0022632644600926004,3.861365102143652e-05,0.0022632644600926004,aa_encoding
P7_H,0.0038835994364613304,0.00010730347677357269,0.0038835994364613304,aa_encoding
P7_I,0.002759824858149057,1.9258068278622957e-05,0.002759824858149057,aa_encoding
P7_K,0.0031043438972795604,3.052035964280219e-05,0.0031043438972795604,aa_encoding
P7_L,0.003179206494627351,7.999711219000867e-05,0.003179206494627351,aa_encoding
P7_M,0.0035511117407201224,8.05140603453704e-05,0.0035511117407201224,aa_encoding
P7_N,0.002974934635668019,2.906163593268722e-05,0.002974934635668019,aa_encoding
P7_P,0.002161466584254176,3.174555336104635e-05,0.002161466584254176,aa_encoding
P7_Q,0.0030801172288708392,3.0548163018518985e-05,0.0030801172288708392,aa_encoding
P7_R,0.0032155466635878497,2.978461488496681e-05,0.0032155466635878497,aa_encoding
P7_S,0.0029170599466029528,3.631943798821508e-05,0.0029170599466029528,aa_encoding
P7_T,0.002390160648651131,3.0494940643750127e-05,0.002390160648651131,aa_encoding
P7_V,0.002954217251373875,3.425655670698675e-05,0.002954217251373875,aa_encoding
P7_W,0.002758121980773264,3.462115310249904e-05,0.002758121980773264,aa_encoding
P7_Y,0.0028426911374645003,4.075631120074412e-05,0.0028426911374645003,aa_encoding
P8_A,0.00251750551369187,1.6028791447603922e-05,0.00251750551369187,aa_encoding
P8_C,0.001936101103500341,1.1626132772478753e-05,0.001936101103500341,aa_encoding
P8_D,0.002926929159692288,3.867081887847318e-05,0.002926929159692288,aa_encoding
P8_E,0.0028081699477232524,2.5591622706976057e-05,0.0028081699477232524,aa_encoding
P8_F,0.0029027308668568607,2.1061756202868045e-05,0.0029027308668568607,aa_encoding
P8_G,0.002394446211299748,3.266058657307e-05,0.002394446211299748,aa_encoding
P8_H,0.0031049478635045945,2.945639958358837e-05,0.0031049478635045945,aa_encoding
P8_I,0.002298185244920385,2.058280596812774e-05,0.002298185244920385,aa_encoding
P8_K,0.003815361443820925,5.695075466665857e-05,0.003815361443820925,aa_encoding
P8_L,0.002706444800319864,4.072952390205109e-05,0.002706444800319864,aa_encoding
P8_M,0.0027847191092948468,3.719119064720285e-05,0.0027847191092948468,aa_encoding
P8_N,0.0031743228926727598,5.342413100366301e-05,0.0031743228926727598,aa_encoding
P8_P,0.002050148432107452,7.525351672740807e-05,0.002050148432107452,aa_encoding
P8_Q,0.002964157361881189,1.4950526777995088e-05,0.002964157361881189,aa_encoding
P8_R,0.0037692314896347833,8.4486763147844e-05,0.0037692314896347833,aa_encoding
P8_S,0.003029353477997445,6.606491441403543e-05,0.003029353477997445,aa_encoding
P8_T,0.002297035410467275,4.211431434580941e-05,0.002297035410467275,aa_encoding
P8_V,0.002573466711294017,2.0353967895809277e-05,0.002573466711294017,aa_encoding
P8_W,0.002350102030415391,4.2508515054969805e-05,0.002350102030415391,aa_encoding
P8_Y,0.0022417988429846193,3.769977872281493e-05,0.0022417988429846193,aa_encoding
P9_A,0.0018258520575776573,2.0570393698613984e-05,0.0018258520575776573,aa_encoding
P9_C,0.0011294278739374555,1.8957391325686968e-05,0.0011294278739374555,aa_encoding
P9_D,0.0006226201755643056,1.231924779056712e-05,0.0006226201755643056,aa_encoding
P9_E,0.0012317035416157486,2.7771388056329084e-05,0.0012317035416157486,aa_encoding
P9_F,0.002035185486176642,2.1782286157724936e-05,0.002035185486176642,aa_encoding
P9_G,0.0007008575769742967,7.16900833220265e-06,0.0007008575769742967,aa_encoding
P9_H,0.0014127596334510568,5.5165954099913365e-05,0.0014127596334510568,aa_encoding
P9_I,0.0017454095702547571,5.24656547718119e-05,0.0017454095702547571,aa_encoding
P9_K,0.0007169152602489533,1.6253648746964096e-05,0.0007169152602489533,aa_encoding
P9_L,0.002177193562769494,4.802896119494387e-05,0.002177193562769494,aa_encoding
P9_M,0.002360150643483959,5.722537436960716e-05,0.002360150643483959,aa_encoding
P9_N,0.0014177248723982027,8.66667089297934e-06,0.0014177248723982027,aa_encoding
P9_P,0.0011122414395378637,2.9260751415587092e-05,0.0011122414395378637,aa_encoding
P9_Q,0.001578035364418743,5.902055324639805e-05,0.001578035364418743,aa_encoding
P9_R,0.0012194435943689362,1.909622296410366e-05,0.0012194435943689362,aa_encoding
P9_S,0.001314578064721171,2.122977001465309e-05,0.001314578064721171,aa_encoding
P9_T,0.001138824644976743,2.76500511319309e-05,0.001138824644976743,aa_encoding
P9_V,0.0018043627948144542,3.059164734618047e-05,0.0018043627948144542,aa_encoding
P9_W,0.0012542021943896917,2.124696460125078e-05,0.0012542021943896917,aa_encoding
P9_Y,0.0008601099000404639,1.282028318791381e-05,0.0008601099000404639,aa_encoding
C1_A,0.0026241841768698234,6.1006887778753274e-05,0.0026241841768698234,aa_encoding
C1_C,0.0020920116821640912,5.362623939894354e-05,0.0020920116821640912,aa_encoding
C1_D,0.003098575253127635,0.00017363484318768952,0.003098575253127635,aa_encoding
C1_E,0.0029273542541126164,4.4486161752014005e-05,0.0029273542541126164,aa_encoding
C1_F,0.0027309206619949185,3.7059578976204957e-05,0.0027309206619949185,aa_encoding
C1_G,0.0024922484792167356,7.87519027239062e-05,0.0024922484792167356,aa_encoding
C1_H,0.002296291914833735,1.6670763371705395e-05,0.002296291914833735,aa_encoding
C1_I,0.002274632253637197,4.1474008413697815e-05,0.002274632253637197,aa_encoding
C1_K,0.0032312886521242397,5.4550446650474186e-05,0.0032312886521242397,aa_encoding
C1_L,0.0028543520396284083,7.509042850336013e-05,0.0028543520396284083,aa_encoding
