feature,weight_mean,weight_std,weight_abs_mean,feature_type
q8point_H_cflank,0.04607924637707598,0.014461073228420471,0.04607924637707598,handcrafted
q8point_G_cflank,0.030678569710266078,0.00742522891627306,0.030678569710266078,handcrafted
q8point_I_cflank,0.0008092482617341294,0.007781543520420749,0.0008092482617341294,handcrafted
q8point_E_cflank,0.042393737045656646,0.01268908007660559,0.042393737045656646,handcrafted
q8point_B_cflank,0.016434132043703243,0.006977898148966319,0.016434132043703243,handcrafted
q8point_T_cflank,0.02273956306889173,0.006507440867048518,0.02273956306889173,handcrafted
q8point_S_cflank,0.01739365315963971,0.008794627409263131,0.01739365315963971,handcrafted
q8point_C_cflank,0.02526244362961604,0.004113399635440241,0.02526244362961604,handcrafted
q8trans_H_n_pep,0.03960168466783544,0.00860666141615098,0.03960168466783544,handcrafted
q8trans_G_n_pep,-0.02472925601284344,0.011104162854918604,0.02472925601284344,handcrafted
q8trans_I_n_pep,0.06833343613697715,0.07422375257456124,0.06833343613697715,handcrafted
q8trans_E_n_pep,0.018753237248745003,0.01342423067845149,0.018753237248745003,handcrafted
q8trans_B_n_pep,0.0,0.0,0.0,handcrafted
q8trans_T_n_pep,0.0025983200717538944,0.00613650797892522,0.0025983200717538944,handcrafted
q8trans_S_n_pep,-0.007713869820857778,0.004664767151803156,0.007713869820857778,handcrafted
q8trans_C_n_pep,0.005461467015389473,0.010781020764728156,0.005461467015389473,handcrafted
q8trans_H_pep_c,0.002961684913521798,0.01215692829952545,0.002961684913521798,handcrafted
q8trans_G_pep_c,-0.008987244967388546,0.006857413738062994,0.008987244967388546,handcrafted
q8trans_I_pep_c,-0.017854995292833166,0.006913388453486055,0.017854995292833166,handcrafted
q8trans_E_pep_c,1.4611458582319826e-05,0.009904545670826355,1.4611458582319826e-05,handcrafted
q8trans_B_pep_c,0.0,0.0,0.0,handcrafted
q8trans_T_pep_c,-0.01890941228880077,0.004976304479014274,0.01890941228880077,handcrafted
q8trans_S_pep_c,-0.005121241571867596,0.005455072343355911,0.005121241571867596,handcrafted
q8trans_C_pep_c,0.04746712402860146,0.005977655190624527,0.04746712402860146,handcrafted
mean_plddt_peptide,0.03270860211250781,0.022486213509870314,0.03270860211250781,handcrafted
mean_plddt_nflank,0.08426442578093361,0.006448133138280731,0.08426442578093361,handcrafted
mean_plddt_cflank,0.06380652862925343,0.01607745710229539,0.06380652862925343,handcrafted
N10_A,0.042234303795623915,0.010108003683961019,0.042234303795623915,aa_encoding
N10_C,-0.0012383882818875099,0.01760200409145635,0.0012383882818875099,aa_encoding
N10_D,0.022386494359054106,0.017682780398735012,0.022386494359054106,aa_encoding
N10_E,-0.0563810547215559,0.04204007005854591,0.0563810547215559,aa_encoding
N10_F,0.124525809241853,0.024875572015541407,0.124525809241853,aa_encoding
N10_G,-0.012175039969062242,0.024688319846352676,0.012175039969062242,aa_encoding
N10_H,0.036073165607964836,0.015607574777896335,0.036073165607964836,aa_encoding
N10_I,0.07476105436407451,0.13538169114246704,0.07476105436407451,aa_encoding
N10_K,-0.009222624602040454,0.02871512189142954,0.009222624602040454,aa_encoding
N10_L,-0.049328145578479664,0.048668960864504826,0.049328145578479664,aa_encoding
N10_M,-0.05105163481062969,0.037468519838468904,0.05105163481062969,aa_encoding
N10_N,-0.015586933290306085,0.023205025784182945,0.015586933290306085,aa_encoding
N10_P,-0.00036009132716542105,0.021284294115751064,0.00036009132716542105,aa_encoding
N10_Q,0.07944462613180794,0.020840044651962437,0.07944462613180794,aa_encoding
N10_R,0.017132096745948795,0.033855526721315525,0.017132096745948795,aa_encoding
N10_S,-0.04391725907935715,0.030391553650192086,0.04391725907935715,aa_encoding
N10_T,0.012962808597447136,0.012584037776942086,0.012962808597447136,aa_encoding
N10_V,-0.07030840363078175,0.08456857379480907,0.07030840363078175,aa_encoding
N10_W,-0.008327672622935066,0.020939464971564233,0.008327672622935066,aa_encoding
N10_Y,-0.0795008485812117,0.012062211342440109,0.0795008485812117,aa_encoding
N9_A,0.015542135842522014,0.008166073861535906,0.015542135842522014,aa_encoding
N9_C,0.1163262112560494,0.029820229475014566,0.1163262112560494,aa_encoding
N9_D,0.08116997493571969,0.05369898532936141,0.08116997493571969,aa_encoding
N9_E,0.1571262847371589,0.025355702070520424,0.1571262847371589,aa_encoding
N9_F,0.04519855503177616,0.06344304518639454,0.04519855503177616,aa_encoding
N9_G,0.15065441864087276,0.044322838115772124,0.15065441864087276,aa_encoding
N9_H,0.07183036837305874,0.023414267570797502,0.07183036837305874,aa_encoding
N9_I,0.6039597396978349,0.059921360986890874,0.6039597396978349,aa_encoding
N9_K,-0.10212411083105011,0.01535094655179544,0.10212411083105011,aa_encoding
N9_L,0.10270843812713357,0.04370489728366528,0.10270843812713357,aa_encoding
N9_M,-0.09464959269766865,0.02378831252446099,0.09464959269766865,aa_encoding
N9_N,0.03363427804086433,0.00968420069049989,0.03363427804086433,aa_encoding
N9_P,0.12687492829777944,0.04689223782016071,0.12687492829777944,aa_encoding
N9_Q,-0.05054398052030988,0.02287904301719057,0.05054398052030988,aa_encoding
N9_R,0.24106360514534514,0.053518494394212975,0.24106360514534514,aa_encoding
N9_S,0.07116684004060854,0.019281522247367136,0.07116684004060854,aa_encoding
N9_T,-0.048221152677294085,0.01972945921456082,0.048221152677294085,aa_encoding
N9_V,-0.29549103048159897,0.0531967272786543,0.29549103048159897,aa_encoding
N9_W,0.11383146219516287,0.028131618195243055,0.11383146219516287,aa_encoding
N9_Y,-0.02556997931430537,0.037091407542234514,0.02556997931430537,aa_encoding
N8_A,0.03521420717969539,0.01703840515465261,0.03521420717969539,aa_encoding
N8_C,-0.06823686759678774,0.029080318037308713,0.06823686759678774,aa_encoding
N8_D,-0.12744300977400186,0.039279998790043756,0.12744300977400186,aa_encoding
N8_E,0.03556537572969786,0.0513085342367658,0.03556537572969786,aa_encoding
N8_F,-0.17055232784814894,0.02818042990099985,0.17055232784814894,aa_encoding
N8_G,-0.09990828236271412,0.05140870710885164,0.09990828236271412,aa_encoding
N8_H,-0.05198577041277848,0.030596496580979876,0.05198577041277848,aa_encoding
N8_I,0.32027743744592263,0.10283275284869679,0.32027743744592263,aa_encoding
N8_K,-0.0864200097499218,0.036669677214017454,0.0864200097499218,aa_encoding
N8_L,-0.18066719553630878,0.06382076700856538,0.18066719553630878,aa_encoding
N8_M,0.048408756873458046,0.04198697731941774,0.048408756873458046,aa_encoding
N8_N,-0.07183401574675588,0.013394551084275213,0.07183401574675588,aa_encoding
N8_P,-0.10980244396506997,0.04506245387659138,0.10980244396506997,aa_encoding
N8_Q,-0.032211429640658706,0.02644062437094433,0.032211429640658706,aa_encoding
N8_R,-0.035999015861980566,0.06434481455762635,0.035999015861980566,aa_encoding
N8_S,0.016678686747733765,0.045358258160499605,0.016678686747733765,aa_encoding
N8_T,0.049795474031605655,0.025702203950237108,0.049795474031605655,aa_encoding
N8_V,-0.42260703918157577,0.054404450977162636,0.42260703918157577,aa_encoding
N8_W,-0.07361303567606106,0.04030108125155426,0.07361303567606106,aa_encoding
N8_Y,0.10144190630514731,0.021230876127600145,0.10144190630514731,aa_encoding
N7_A,0.015068476529609765,0.01267838361582162,0.015068476529609765,aa_encoding
N7_C,0.04299268424906818,0.023488144191252978,0.04299268424906818,aa_encoding
N7_D,0.05488062014653937,0.05039254918526854,0.05488062014653937,aa_encoding
N7_E,-0.010991528873764474,0.019025224581280024,0.010991528873764474,aa_encoding
N7_F,0.038185825786276925,0.058396464528058134,0.038185825786276925,aa_encoding
N7_G,0.04770228342919544,0.04058100173708354,0.04770228342919544,aa_encoding
N7_H,0.012256284125924177,0.030675200444829298,0.012256284125924177,aa_encoding
N7_I,0.04840897403997069,0.07776345462327958,0.04840897403997069,aa_encoding
N7_K,0.04292665792365623,0.017225144845501406,0.04292665792365623,aa_encoding
N7_L,-0.04695927252430981,0.03575005753664456,0.04695927252430981,aa_encoding
N7_M,0.06051581229108792,0.012266529229909137,0.06051581229108792,aa_encoding
N7_N,-0.03945888440639983,0.014179040600145052,0.03945888440639983,aa_encoding
N7_P,0.00854753834965454,0.03827022743702663,0.00854753834965454,aa_encoding
N7_Q,-0.007253855923389433,0.014081614546868394,0.007253855923389433,aa_encoding
N7_R,-0.006660220323322613,0.038306448379971825,0.006660220323322613,aa_encoding
N7_S,-0.037171755087972234,0.017131005858203166,0.037171755087972234,aa_encoding
N7_T,0.01780900023423445,0.018062481397109344,0.01780900023423445,aa_encoding
N7_V,-0.017073512386721435,0.09685505586818317,0.017073512386721435,aa_encoding
N7_W,-0.014100263180888934,0.03165461690092999,0.014100263180888934,aa_encoding
N7_Y,0.003413588939073563,0.04054024710257436,0.003413588939073563,aa_encoding
N6_A,-0.005544145796439656,0.0086980650461919,0.005544145796439656,aa_encoding
N6_C,-0.021522812341521654,0.013408972139769557,0.021522812341521654,aa_encoding
N6_D,-0.024424391652429173,0.028332979492284888,0.024424391652429173,aa_encoding
N6_E,-0.013429945683378502,0.025655529280438922,0.013429945683378502,aa_encoding
N6_F,0.028650849906173004,0.01958671023900059,0.028650849906173004,aa_encoding
N6_G,0.009376348689583413,0.014899188753432149,0.009376348689583413,aa_encoding
N6_H,-0.027264297033920647,0.011978836995586946,0.027264297033920647,aa_encoding
N6_I,-0.07604760307073899,0.0804774079872639,0.07604760307073899,aa_encoding
N6_K,-0.008605096525657075,0.02595814747531261,0.008605096525657075,aa_encoding
N6_L,-0.11336664251893647,0.04013106391134334,0.11336664251893647,aa_encoding
N6_M,0.07075068201657353,0.04063465197887721,0.07075068201657353,aa_encoding
N6_N,0.015335735730279026,0.02016832228047023,0.015335735730279026,aa_encoding
N6_P,-0.003950146170615926,0.01861286988648743,0.003950146170615926,aa_encoding
N6_Q,0.03587597649100478,0.016218078783439425,0.03587597649100478,aa_encoding
N6_R,-0.05540706610049413,0.031338144566629554,0.05540706610049413,aa_encoding
N6_S,-0.028854641230797805,0.042939691979316755,0.028854641230797805,aa_encoding
N6_T,0.006269327878388469,0.02334128533091183,0.006269327878388469,aa_encoding
N6_V,0.08502732341666697,0.04496892759566917,0.08502732341666697,aa_encoding
N6_W,-0.02999414807541222,0.012955048785789087,0.02999414807541222,aa_encoding
N6_Y,0.0401019101619681,0.0074199590865300985,0.0401019101619681,aa_encoding
N5_A,0.0019791182028886683,0.012299178635104666,0.0019791182028886683,aa_encoding
N5_C,-0.06756026319387129,0.014259789926392352,0.06756026319387129,aa_encoding
N5_D,-0.06530082708305765,0.029140658747704176,0.06530082708305765,aa_encoding
N5_E,-0.048702106608147416,0.019560304944619068,0.048702106608147416,aa_encoding
N5_F,-0.022228257242712043,0.015408348644967608,0.022228257242712043,aa_encoding
N5_G,-0.0525942489158159,0.0229454382400877,0.0525942489158159,aa_encoding
N5_H,-0.039510753797673506,0.02058385743182566,0.039510753797673506,aa_encoding
N5_I,-0.2365656875673446,0.060205573563157457,0.2365656875673446,aa_encoding
N5_K,0.018308284002873886,0.02457318848164969,0.018308284002873886,aa_encoding
N5_L,-0.024447440222152846,0.02619249108695875,0.024447440222152846,aa_encoding
N5_M,0.04715541536143069,0.034339191838472144,0.04715541536143069,aa_encoding
N5_N,0.0028208835970071023,0.009487422576297614,0.0028208835970071023,aa_encoding
N5_P,-0.07243211444037498,0.01739866828527352,0.07243211444037498,aa_encoding
N5_Q,0.059851047184126795,0.008438908617637852,0.059851047184126795,aa_encoding
N5_R,-0.10596118397712684,0.030625897627638975,0.10596118397712684,aa_encoding
N5_S,-0.023918703792920798,0.014566694506218844,0.023918703792920798,aa_encoding
N5_T,0.00555069579077788,0.013931216173850621,0.00555069579077788,aa_encoding
N5_V,0.10610469150958772,0.04304527864582938,0.10610469150958772,aa_encoding
N5_W,-0.07292900113421459,0.020132917237420236,0.07292900113421459,aa_encoding
N5_Y,0.0639929616545517,0.02110222161271044,0.0639929616545517,aa_encoding
N4_A,0.043452805317452894,0.007821115209709024,0.043452805317452894,aa_encoding
N4_C,0.10839941642509668,0.028006426461935418,0.10839941642509668,aa_encoding
N4_D,0.08018606758647456,0.048019971885297,0.08018606758647456,aa_encoding
N4_E,0.0007904010191581324,0.03999931678478009,0.0007904010191581324,aa_encoding
N4_F,0.030681355775481745,0.03287433815162688,0.030681355775481745,aa_encoding
N4_G,0.10080580330753053,0.043261396412880966,0.10080580330753053,aa_encoding
N4_H,0.050937301156855776,0.02229571955708531,0.050937301156855776,aa_encoding
N4_I,0.014471984097158117,0.09174856313691222,0.014471984097158117,aa_encoding
N4_K,-0.035261449110528205,0.023783747504151055,0.035261449110528205,aa_encoding
N4_L,0.1358187702275854,0.07384830258228423,0.1358187702275854,aa_encoding
N4_M,-0.04310403323721222,0.03781274063771662,0.04310403323721222,aa_encoding
N4_N,0.05930584774216073,0.020357184456916356,0.05930584774216073,aa_encoding
N4_P,0.09119300074449155,0.04304785279281994,0.09119300074449155,aa_encoding
N4_Q,0.04718331742250838,0.022285808376133122,0.04718331742250838,aa_encoding
N4_R,0.13563799478829094,0.048111532956583325,0.13563799478829094,aa_encoding
N4_S,-0.06835756319372091,0.02166408845522704,0.06835756319372091,aa_encoding
N4_T,0.012356125438748438,0.02538440779821061,0.012356125438748438,aa_encoding
N4_V,0.1419808949149219,0.10919620231958976,0.1419808949149219,aa_encoding
N4_W,0.09660390187953269,0.04013155575691428,0.09660390187953269,aa_encoding
N4_Y,-0.010133364580439124,0.016284116521925265,0.010133364580439124,aa_encoding
N3_A,0.04322915384625781,0.008297054244204996,0.04322915384625781,aa_encoding
N3_C,-0.0009437643526891748,0.0271052498179156,0.0009437643526891748,aa_encoding
N3_D,0.0790753424662678,0.0097422483724897,0.0790753424662678,aa_encoding
N3_E,-0.11832994835355615,0.03129356562647801,0.11832994835355615,aa_encoding
N3_F,0.01948980172072652,0.020605167659921826,0.01948980172072652,aa_encoding
N3_G,-0.08949250587876581,0.03100490288656163,0.08949250587876581,aa_encoding
N3_H,0.01290817535295331,0.012644053257397347,0.01290817535295331,aa_encoding
N3_I,-0.30900755997388096,0.09664102984182446,0.30900755997388096,aa_encoding
N3_K,0.06695745228499941,0.028397456571289174,0.06695745228499941,aa_encoding
N3_L,0.061625066270471776,0.06017379791890049,0.061625066270471776,aa_encoding
N3_M,0.01763616100012236,0.02991036293015407,0.01763616100012236,aa_encoding
N3_N,0.02993254205172654,0.0216898805078771,0.02993254205172654,aa_encoding
N3_P,-0.10803851680549874,0.03957962618762976,0.10803851680549874,aa_encoding
N3_Q,0.07356433385460774,0.016735398085074175,0.07356433385460774,aa_encoding
N3_R,-0.029527946647572585,0.0621788932269973,0.029527946647572585,aa_encoding
N3_S,-0.08262241740086738,0.040871253595723064,0.08262241740086738,aa_encoding
N3_T,0.04710151533215285,0.02768697216181086,0.04710151533215285,aa_encoding
N3_V,0.185847678489518,0.06035020415124951,0.185847678489518,aa_encoding
N3_W,-0.031066456871694244,0.020256494740412165,0.031066456871694244,aa_encoding
N3_Y,-0.0025644928525077413,0.009764137239606566,0.0025644928525077413,aa_encoding
N2_A,0.04456243880831814,0.006352933547047646,0.04456243880831814,aa_encoding
N2_C,0.09063460534224588,0.021334638505750462,0.09063460534224588,aa_encoding
N2_D,0.26244396212803717,0.023723704319382373,0.26244396212803717,aa_encoding
N2_E,-0.12395000275402583,0.022193175064471816,0.12395000275402583,aa_encoding
N2_F,0.24980350147477223,0.020218963670214616,0.24980350147477223,aa_encoding
N2_G,0.11005791834030325,0.025113045835638857,0.11005791834030325,aa_encoding
N2_H,0.05819316234975511,0.024702739641537873,0.05819316234975511,aa_encoding
N2_I,-0.7525410919033699,0.0937939533831754,0.7525410919033699,aa_encoding
N2_K,0.14410043586066018,0.008766931364940623,0.14410043586066018,aa_encoding
N2_L,0.1276184189005896,0.024359512684043245,0.1276184189005896,aa_encoding
N2_M,0.14864718904858393,0.019564526483241067,0.14864718904858393,aa_encoding
N2_N,0.09559429592699561,0.01463937649141592,0.09559429592699561,aa_encoding
N2_P,-0.052284999510459354,0.018120683293912653,0.052284999510459354,aa_encoding
N2_Q,0.060130346372887535,0.014823317831280158,0.060130346372887535,aa_encoding
N2_R,0.009760631235374472,0.021955600320751334,0.009760631235374472,aa_encoding
N2_S,-0.06610938382908849,0.019218935536318472,0.06610938382908849,aa_encoding
N2_T,-0.008723429456201397,0.011980236898851073,0.008723429456201397,aa_encoding
N2_V,0.6497392466073448,0.05507651571011668,0.6497392466073448,aa_encoding
N2_W,0.04099697717078911,0.024396393199723594,0.04099697717078911,aa_encoding
N2_Y,-0.10303683655926602,0.026330856887167176,0.10303683655926602,aa_encoding
N1_A,0.11668320413471855,0.017033335846199132,0.11668320413471855,aa_encoding
N1_C,0.09209188301669376,0.01705107241661743,0.09209188301669376,aa_encoding
N1_D,0.25557035756407587,0.028672443875151245,0.25557035756407587,aa_encoding
N1_E,-0.055155923607171954,0.024866615735392717,0.055155923607171954,aa_encoding
N1_F,0.12690026752520772,0.035644542679424726,0.12690026752520772,aa_encoding
N1_G,0.1312236060115469,0.0368351434289494,0.1312236060115469,aa_encoding
N1_H,0.020120789054777332,0.02113707914834734,0.020120789054777332,aa_encoding
N1_I,-0.38070445938537645,0.05288700978010438,0.38070445938537645,aa_encoding
N1_K,0.0380873932745832,0.01843958393516586,0.0380873932745832,aa_encoding
N1_L,0.24691513351966102,0.04271361990894914,0.24691513351966102,aa_encoding
N1_M,0.011290093937704044,0.019352397568200418,0.011290093937704044,aa_encoding
N1_N,0.016552970588951346,0.020017185317275164,0.016552970588951346,aa_encoding
N1_P,-0.08286018599754431,0.034925929602732914,0.08286018599754431,aa_encoding
N1_Q,-0.07125441800833332,0.01727476153178251,0.07125441800833332,aa_encoding
N1_R,0.13273219330741037,0.04572570548214994,0.13273219330741037,aa_encoding
N1_S,0.013296826348345003,0.022902212127352387,0.013296826348345003,aa_encoding
N1_T,-0.05739967004247459,0.024511662875136744,0.05739967004247459,aa_encoding
N1_V,0.2681411787480271,0.06762303677096634,0.2681411787480271,aa_encoding
N1_W,0.033340475474420934,0.025947213618095967,0.033340475474420934,aa_encoding
N1_Y,-0.025386241458934283,0.030081720251251384,0.025386241458934283,aa_encoding
P1_A,0.08400496177824845,0.005547504386223264,0.08400496177824845,aa_encoding
P1_C,-0.14342859555519644,0.020661898678070282,0.14342859555519644,aa_encoding
P1_D,-0.2921158135291045,0.05311074924519877,0.2921158135291045,aa_encoding
P1_E,0.0065955445853500775,0.03552138230887485,0.0065955445853500775,aa_encoding
P1_F,0.005102379528300116,0.06349411896901935,0.005102379528300116,aa_encoding
P1_G,0.07491742565664299,0.02385438134644239,0.07491742565664299,aa_encoding
P1_H,0.1033951205334576,0.009104950428216253,0.1033951205334576,aa_encoding
P1_I,0.11309118429239733,0.09462338400256452,0.11309118429239733,aa_encoding
P1_K,0.16479600704854117,0.024937170005583417,0.16479600704854117,aa_encoding
P1_L,0.23353680808553107,0.06189197872891836,0.23353680808553107,aa_encoding
P1_M,-0.36101511578426226,0.03784003213557426,0.36101511578426226,aa_encoding
P1_N,0.10066767004803763,0.03442963666049864,0.10066767004803763,aa_encoding
P1_P,-0.09763197355113969,0.030777866514477687,0.09763197355113969,aa_encoding
P1_Q,0.11980363439048296,0.021657254895018137,0.11980363439048296,aa_encoding
P1_R,-0.2026001116690678,0.03119895247846008,0.2026001116690678,aa_encoding
P1_S,0.10063808419596458,0.01874827748754549,0.10063808419596458,aa_encoding
P1_T,0.12757147062545748,0.026130562810351293,0.12757147062545748,aa_encoding
P1_V,0.008377734103067292,0.11452077043390879,0.008377734103067292,aa_encoding
P1_W,-0.07096610358466146,0.016606590227185983,0.07096610358466146,aa_encoding
P1_Y,0.08124073216367525,0.03216634994943042,0.08124073216367525,aa_encoding
P2_A,-0.04386309587716667,0.013471700820747652,0.04386309587716667,aa_encoding
P2_C,0.1716773936468754,0.017801416219472108,0.1716773936468754,aa_encoding
P2_D,0.32526339523711717,0.07155301296331464,0.32526339523711717,aa_encoding
P2_E,-0.08860632643791595,0.05188719149228414,0.08860632643791595,aa_encoding
P2_F,-0.40437796285276517,0.07721853902574638,0.40437796285276517,aa_encoding
P2_G,-0.0397334710689345,0.019334076174253284,0.0397334710689345,aa_encoding
P2_H,0.23749206778690443,0.06196352734496166,0.23749206778690443,aa_encoding
P2_I,-0.11939263140080063,0.013799010088617156,0.11939263140080063,aa_encoding
P2_K,-0.30735440838558137,0.05473929916503274,0.30735440838558137,aa_encoding
P2_L,0.1357254301005173,0.05607049824663503,0.1357254301005173,aa_encoding
P2_M,-0.15933003848146254,0.031254578318742295,0.15933003848146254,aa_encoding
P2_N,-0.38757636270005075,0.05208897152248323,0.38757636270005075,aa_encoding
P2_P,0.4132846429063151,0.04026331355383953,0.4132846429063151,aa_encoding
P2_Q,-0.003464009139625304,0.07701020588815555,0.003464009139625304,aa_encoding
P2_R,-0.532980601465576,0.05494049981232297,0.532980601465576,aa_encoding
P2_S,-0.10325429742435657,0.029124166240828468,0.10325429742435657,aa_encoding
P2_T,0.022690180570478162,0.024434796256091795,0.022690180570478162,aa_encoding
P2_V,-0.24112438235322003,0.01464230238063938,0.24112438235322003,aa_encoding
P2_W,0.21628581573043898,0.02841211636601502,0.21628581573043898,aa_encoding
P2_Y,0.2126511678314865,0.07430590061320076,0.2126511678314865,aa_encoding
P3_A,0.15068816415202288,0.018691509818094792,0.15068816415202288,aa_encoding
P3_C,-0.03235731708605205,0.010434828678823836,0.03235731708605205,aa_encoding
P3_D,0.004809831188013874,0.04809571474154337,0.004809831188013874,aa_encoding
P3_E,-0.23463820362946,0.027741670664171807,0.23463820362946,aa_encoding
P3_F,-0.16268684690841204,0.04674659199834498,0.16268684690841204,aa_encoding
P3_G,-0.19768220641637074,0.020337827479438762,0.19768220641637074,aa_encoding
P3_H,0.15618530920340784,0.01833626417560874,0.15618530920340784,aa_encoding
P3_I,0.3536221463639192,0.08729952253654101,0.3536221463639192,aa_encoding
P3_K,-0.17749942228847554,0.01901950152666534,0.17749942228847554,aa_encoding
P3_L,-0.18444043411767805,0.03247178683950371,0.18444043411767805,aa_encoding
P3_M,0.026428206600553516,0.014009828690453908,0.026428206600553516,aa_encoding
P3_N,-0.1941150459724102,0.026586816948636318,0.1941150459724102,aa_encoding
P3_P,-0.2131523328581832,0.027866661076001664,0.2131523328581832,aa_encoding
P3_Q,0.1604552677888831,0.01368178862291258,0.1604552677888831,aa_encoding
P3_R,-0.018161515987062418,0.012802114401212917,0.018161515987062418,aa_encoding
P3_S,-0.03918744051249258,0.03419875506484967,0.03918744051249258,aa_encoding
P3_T,0.16980601436710296,0.03556927559958426,0.16980601436710296,aa_encoding
P3_V,-0.5607299319700573,0.12470482060470385,0.5607299319700573,aa_encoding
P3_W,-0.014666802534497958,0.025767810499077504,0.014666802534497958,aa_encoding
P3_Y,-0.09891375701048719,0.022598182430577787,0.09891375701048719,aa_encoding
P4_A,-0.07983681187321466,0.02079340686542597,0.07983681187321466,aa_encoding
P4_C,-0.06182707384965341,0.011996325073871343,0.06182707384965341,aa_encoding
P4_D,-0.1410174576391765,0.058755915580106635,0.1410174576391765,aa_encoding
P4_E,0.043459771966178784,0.03242041051957877,0.043459771966178784,aa_encoding
P4_F,-0.020648953567635027,0.06397421477235714,0.020648953567635027,aa_encoding
P4_G,-0.06212257971468353,0.03329532498333973,0.06212257971468353,aa_encoding
P4_H,0.1622065460693385,0.018575444381268885,0.1622065460693385,aa_encoding
P4_I,0.25764071668793603,0.13700293193808047,0.25764071668793603,aa_encoding
P4_K,0.03892531613048276,0.017837919643250186,0.03892531613048276,aa_encoding
P4_L,-0.10991538779714234,0.04571581640978539,0.10991538779714234,aa_encoding
P4_M,-0.12956624106674802,0.024474723345159193,0.12956624106674802,aa_encoding
P4_N,-0.08215714994619129,0.028552015986856905,0.08215714994619129,aa_encoding
P4_P,-0.18399057540624442,0.046862751237350925,0.18399057540624442,aa_encoding
P4_Q,-0.0007657449547629373,0.010670815895878073,0.0007657449547629373,aa_encoding
P4_R,-0.0625933979836302,0.019520418300195935,0.0625933979836302,aa_encoding
P4_S,0.10949955630060022,0.010622156296816994,0.10949955630060022,aa_encoding
P4_T,0.02908649287272914,0.02398089134923376,0.02908649287272914,aa_encoding
P4_V,-0.09898121282644363,0.15249628547662666,0.09898121282644363,aa_encoding
P4_W,0.025595388282465038,0.01251166887661589,0.025595388282465038,aa_encoding
P4_Y,-0.12596116803866927,0.042330628850158425,0.12596116803866927,aa_encoding
P5_A,-0.0108891582516981,0.009522368432246612,0.0108891582516981,aa_encoding
P5_C,-0.018013489709040716,0.006807809031974392,0.018013489709040716,aa_encoding
P5_D,0.06819037975129108,0.021295810340262577,0.06819037975129108,aa_encoding
P5_E,-0.16311959309345142,0.013411357972464677,0.16311959309345142,aa_encoding
P5_F,0.25405952370644874,0.03490581537801151,0.25405952370644874,aa_encoding
P5_G,0.07653076867223259,0.023791874141406343,0.07653076867223259,aa_encoding
P5_H,0.2345168861453002,0.016028405655952687,0.2345168861453002,aa_encoding
P5_I,-0.12680921898947425,0.058654072534124815,0.12680921898947425,aa_encoding
P5_K,0.18028228227460433,0.013523637460506664,0.18028228227460433,aa_encoding
P5_L,-0.02030663392274188,0.04673386173102773,0.02030663392274188,aa_encoding
P5_M,-0.13707883335443283,0.025301271216772288,0.13707883335443283,aa_encoding
P5_N,0.029032757803478637,0.015629926996385626,0.029032757803478637,aa_encoding
P5_P,-0.12352557525669779,0.017356142976994025,0.12352557525669779,aa_encoding
P5_Q,0.08695904001569892,0.0031077004765622464,0.08695904001569892,aa_encoding
P5_R,0.0952060919850296,0.01436097597448275,0.0952060919850296,aa_encoding
P5_S,0.006114106706988652,0.005563472275517867,0.006114106706988652,aa_encoding
