feature,weight_mean,weight_std,weight_abs_mean,feature_type
P2_S,-0.31295197970597033,0.053481137610832445,0.31295197970597033,aa_encoding
P2_T,-0.06271552866423477,0.05409171652863416,0.06271552866423477,aa_encoding
P2_V,-0.4565446852253072,0.048975890999924984,0.4565446852253072,aa_encoding
P2_W,0.287979665892063,0.022641334425609075,0.287979665892063,aa_encoding
P2_Y,0.17685812696853337,0.04522308497343404,0.17685812696853337,aa_encoding
P3_A,0.142913603889385,0.010117633930873771,0.142913603889385,aa_encoding
P3_C,-0.040288044328180964,0.008260606673585792,0.040288044328180964,aa_encoding
P3_D,-0.008788150307865856,0.05663082463489853,0.008788150307865856,aa_encoding
P3_E,-0.23862367878953022,0.0207927935084736,0.23862367878953022,aa_encoding
P3_F,-0.17384408589942907,0.045624712814349246,0.17384408589942907,aa_encoding
P3_G,-0.23536410194000718,0.023221887897131487,0.23536410194000718,aa_encoding
P3_H,0.13061306357579444,0.020492370906774377,0.13061306357579444,aa_encoding
P3_I,0.4196019051014545,0.09269170501478786,0.4196019051014545,aa_encoding
P3_K,-0.19111427768064623,0.02111393405373803,0.19111427768064623,aa_encoding
P3_L,-0.2247973987174876,0.04208874515264739,0.2247973987174876,aa_encoding
P3_M,0.0476483643027301,0.008912337879331397,0.0476483643027301,aa_encoding
P3_N,-0.19513835902502522,0.013388093070606823,0.19513835902502522,aa_encoding
P3_P,-0.21831017071772055,0.023840876268384468,0.21831017071772055,aa_encoding
P3_Q,0.17035953709606097,0.011738869495635263,0.17035953709606097,aa_encoding
P3_R,-0.03293380534881897,0.0155912103225518,0.03293380534881897,aa_encoding
P3_S,-0.005077034091419581,0.0076658799886337925,0.005077034091419581,aa_encoding
P3_T,0.17542751649490868,0.012401279871360159,0.17542751649490868,aa_encoding
P3_V,-0.6557234483681991,0.12218772269207845,0.6557234483681991,aa_encoding
P3_W,-0.02944280212329085,0.032309962572672025,0.02944280212329085,aa_encoding
P3_Y,-0.09031368836139816,0.029591261790028054,0.09031368836139816,aa_encoding
P4_A,-0.09250419862602037,0.013427983263882746,0.09250419862602037,aa_encoding
P4_C,-0.05339936060929061,0.014266208004591935,0.05339936060929061,aa_encoding
P4_D,-0.1335258880044329,0.06519546689371869,0.1335258880044329,aa_encoding
P4_E,0.04673049808937664,0.04959638023295091,0.04673049808937664,aa_encoding
P4_F,-0.0844711029789031,0.07003269185800469,0.0844711029789031,aa_encoding
P4_G,-0.06924400517858115,0.02688580028254947,0.06924400517858115,aa_encoding
P4_H,0.1640144991249984,0.02226307235858016,0.1640144991249984,aa_encoding
P4_I,0.24616738263821686,0.09182746722379362,0.24616738263821686,aa_encoding
P4_K,0.028239416287193703,0.01892385466161682,0.028239416287193703,aa_encoding
P4_L,-0.09434688341524075,0.0378515238113514,0.09434688341524075,aa_encoding
P4_M,-0.1164361836691081,0.036507139440040505,0.1164361836691081,aa_encoding
P4_N,-0.07704537475285636,0.012983218798034444,0.07704537475285636,aa_encoding
P4_P,-0.17655171944506223,0.035852767919309955,0.17655171944506223,aa_encoding
P4_Q,-0.002750031014282995,0.021633597286025506,0.002750031014282995,aa_encoding
P4_R,-0.05878270831240349,0.023087540201299318,0.05878270831240349,aa_encoding
P4_S,0.1229669889252116,0.023858174612181975,0.1229669889252116,aa_encoding
P4_T,0.01375415543756065,0.023597183340348805,0.01375415543756065,aa_encoding
P4_V,-0.08343031854960067,0.10764554221281666,0.08343031854960067,aa_encoding
P4_W,0.023971888271085005,0.014311224808033818,0.023971888271085005,aa_encoding
P4_Y,-0.09267525388369073,0.05672080908256222,0.09267525388369073,aa_encoding
P5_A,-0.006602161326415107,0.005315532328359304,0.006602161326415107,aa_encoding
P5_C,-0.038110920102487046,0.011754383299794521,0.038110920102487046,aa_encoding
P5_D,0.03326318784612781,0.020170448219233313,0.03326318784612781,aa_encoding
P5_E,-0.1514027269911658,0.01355436722578847,0.1514027269911658,aa_encoding
P5_F,0.19041972230097917,0.023232298820983203,0.19041972230097917,aa_encoding
P5_G,0.02466641401987498,0.024548831260920393,0.02466641401987498,aa_encoding
P5_H,0.22467663762648876,0.01604352251912927,0.22467663762648876,aa_encoding
P5_I,-0.01220520075028387,0.056197024367984044,0.01220520075028387,aa_encoding
P5_K,0.1753660874803801,0.009862717523004938,0.1753660874803801,aa_encoding
P5_L,-0.06014471014244811,0.03975695679050348,0.06014471014244811,aa_encoding
P5_M,-0.13524506893404242,0.02140900015641856,0.13524506893404242,aa_encoding
P5_N,0.012060075832700754,0.01409965202560763,0.012060075832700754,aa_encoding
P5_P,-0.16308680051645819,0.021273678275115965,0.16308680051645819,aa_encoding
P5_Q,0.0891069006261177,0.009334890314428683,0.0891069006261177,aa_encoding
P5_R,0.04758176951252481,0.01896788440935606,0.04758176951252481,aa_encoding
P5_S,0.017522162584077385,0.013866589273355757,0.017522162584077385,aa_encoding
P5_T,0.05364139978476014,0.023899015773316656,0.05364139978476014,aa_encoding
P5_V,0.2097872557220132,0.08300655197256944,0.2097872557220132,aa_encoding
P5_W,0.028594495563934157,0.006594055875839602,0.028594495563934157,aa_encoding
P5_Y,-0.16749786971681543,0.02053503127180536,0.16749786971681543,aa_encoding
P6_A,-0.06517710099300951,0.012369892161409948,0.06517710099300951,aa_encoding
P6_C,-0.06723357565702462,0.014046710186206124,0.06723357565702462,aa_encoding
P6_D,-0.40857548813414424,0.06957641857869105,0.40857548813414424,aa_encoding
P6_E,0.07580652688882868,0.02573713138492264,0.07580652688882868,aa_encoding
P6_F,-0.442947248093487,0.048637904971570146,0.442947248093487,aa_encoding
P6_G,-0.28802166328848083,0.01948236011826141,0.28802166328848083,aa_encoding
P6_H,-0.07684621085756523,0.021997567906572393,0.07684621085756523,aa_encoding
P6_I,0.24351218972812866,0.04899881763229831,0.24351218972812866,aa_encoding
P6_K,-0.21788915697581074,0.0203612519203003,0.21788915697581074,aa_encoding
P6_L,0.1398391807521741,0.02036138040629842,0.1398391807521741,aa_encoding
P6_M,-0.34232992998286765,0.0275938607203158,0.34232992998286765,aa_encoding
P6_N,0.13587536444089973,0.020541123028362883,0.13587536444089973,aa_encoding
P6_P,-0.20087947549244772,0.029493029604280047,0.20087947549244772,aa_encoding
P6_Q,0.10055099479036538,0.016558968904968857,0.10055099479036538,aa_encoding
P6_R,-0.057042989927247024,0.02563319998366015,0.057042989927247024,aa_encoding
P6_S,0.10630733420993925,0.015789353604814132,0.10630733420993925,aa_encoding
P6_T,0.022210002533064734,0.015693325849786412,0.022210002533064734,aa_encoding
P6_V,-0.2907955267576915,0.09220085236794136,0.2907955267576915,aa_encoding
P6_W,-0.0985043051152014,0.025486835536137103,0.0985043051152014,aa_encoding
P6_Y,0.12371189445960326,0.0384604304593451,0.12371189445960326,aa_encoding
P7_A,0.08119021031852951,0.014758974349625883,0.08119021031852951,aa_encoding
P7_C,-0.09888808800393656,0.014775951773583587,0.09888808800393656,aa_encoding
P7_D,-0.3744899703600065,0.04566274425144808,0.3744899703600065,aa_encoding
P7_E,-0.01863718724084774,0.009657949942589282,0.01863718724084774,aa_encoding
P7_F,-0.2758457981950908,0.049509750939502765,0.2758457981950908,aa_encoding
P7_G,-0.30077347636395807,0.01926065457556581,0.30077347636395807,aa_encoding
P7_H,0.1934062807647016,0.02583489912613664,0.1934062807647016,aa_encoding
P7_I,0.41541459773516226,0.07460628272643559,0.41541459773516226,aa_encoding
P7_K,0.00282067110756718,0.030077310899934262,0.00282067110756718,aa_encoding
P7_L,-0.1344541215690626,0.010523231125309493,0.1344541215690626,aa_encoding
P7_M,-0.27984303816435724,0.03134192437049624,0.27984303816435724,aa_encoding
P7_N,0.017461143412927163,0.014493949776079606,0.017461143412927163,aa_encoding
P7_P,-0.13969079700976778,0.037198059239629704,0.13969079700976778,aa_encoding
P7_Q,0.002275519325543144,0.012465112827932659,0.002275519325543144,aa_encoding
P7_R,-0.1328084423114867,0.026046492681718218,0.1328084423114867,aa_encoding
P7_S,-0.014663645234566387,0.01580162840508495,0.014663645234566387,aa_encoding
P7_T,0.1282114104538808,0.018759506392638025,0.1282114104538808,aa_encoding
P7_V,-0.37838281657351647,0.11232186978497495,0.37838281657351647,aa_encoding
P7_W,-0.05673808502854917,0.0279993834362366,0.05673808502854917,aa_encoding
P7_Y,0.10777638794349778,0.034124509191004175,0.10777638794349778,aa_encoding
P8_A,-0.062440029437165,0.014103654822947136,0.062440029437165,aa_encoding
P8_C,0.08416148380906593,0.01434288384625422,0.08416148380906593,aa_encoding
P8_D,0.14992582349036607,0.05373586663876594,0.14992582349036607,aa_encoding
P8_E,-0.13213453445124812,0.0256898974249605,0.13213453445124812,aa_encoding
P8_F,0.5313139304779096,0.05191074316345579,0.5313139304779096,aa_encoding
P8_G,0.45576617789257073,0.0336240005482376,0.45576617789257073,aa_encoding
P8_H,0.2290147954070934,0.017079287126387788,0.2290147954070934,aa_encoding
P8_I,-0.8529011420845733,0.09142056454734777,0.8529011420845733,aa_encoding
P8_K,0.37460452941318156,0.02118601242322798,0.37460452941318156,aa_encoding
P8_L,0.5416448590000736,0.041999046719821936,0.5416448590000736,aa_encoding
P8_M,-0.24090539737818095,0.017151552971294396,0.24090539737818095,aa_encoding
P8_N,0.22634710645213163,0.02517654157556581,0.22634710645213163,aa_encoding
P8_P,0.14184326032967443,0.021371642340686003,0.14184326032967443,aa_encoding
P8_Q,0.19339678611944602,0.01279966717783579,0.19339678611944602,aa_encoding
P8_R,0.1506819550906792,0.01665563173714104,0.1506819550906792,aa_encoding
P8_S,-0.1871750485852823,0.013265542952714293,0.1871750485852823,aa_encoding
P8_T,0.009086477647508976,0.025821288001369545,0.009086477647508976,aa_encoding
P8_V,1.0692872644653657,0.12310248892940463,1.0692872644653657,aa_encoding
P8_W,0.10111097150295492,0.018243811473832083,0.10111097150295492,aa_encoding
P8_Y,-0.199810454506051,0.03284997262581708,0.199810454506051,aa_encoding
P9_A,-0.24701133318294616,0.06858749564826636,0.24701133318294616,aa_encoding
P9_C,0.02917008233469216,0.07019127796614733,0.02917008233469216,aa_encoding
P9_D,-0.5933475396221581,0.08484289322563655,0.5933475396221581,aa_encoding
P9_E,-0.3778973262291949,0.1692183890059679,0.3778973262291949,aa_encoding
P9_F,-0.504620999008135,0.09298267159194253,0.504620999008135,aa_encoding
P9_G,-0.10583225676069212,0.151727992861398,0.10583225676069212,aa_encoding
P9_H,0.3981133635393615,0.4342914008420971,0.3981133635393615,aa_encoding
P9_I,-0.06339035690099537,0.056681499761689194,0.06339035690099537,aa_encoding
P9_K,0.4362141411722984,0.11422612600002498,0.4362141411722984,aa_encoding
P9_L,-0.048634960431650595,0.08050925705111009,0.048634960431650595,aa_encoding
P9_M,-0.9103401471553957,0.140134798351051,0.9103401471553957,aa_encoding
P9_N,-0.6162769358696547,0.06289391422326038,0.6162769358696547,aa_encoding
P9_P,-0.13859023803666473,0.09403505762274167,0.13859023803666473,aa_encoding
P9_Q,0.46262313681645056,0.1428012577387968,0.46262313681645056,aa_encoding
P9_R,-0.3337631504162075,0.10187145529235567,0.3337631504162075,aa_encoding
P9_S,0.4150834627767626,0.12149020074816047,0.4150834627767626,aa_encoding
P9_T,0.11591764559514568,0.03503372446048498,0.11591764559514568,aa_encoding
P9_V,0.5367290550641353,0.10668589010677641,0.5367290550641353,aa_encoding
P9_W,0.705519103678754,0.09255336807011134,0.705519103678754,aa_encoding
P9_Y,-0.2524003802300213,0.11724293344289441,0.2524003802300213,aa_encoding
C1_A,0.0744498777393065,0.024313262345378263,0.0744498777393065,aa_encoding
C1_C,0.470086213379772,0.028550052037186243,0.470086213379772,aa_encoding
C1_D,0.6410708123131773,0.0510381868711895,0.6410708123131773,aa_encoding
C1_E,-0.07148744548312647,0.020662141395289168,0.07148744548312647,aa_encoding
C1_F,0.5403677356446941,0.047538844333299926,0.5403677356446941,aa_encoding
C1_G,0.6054310649826072,0.0385569356021294,0.6054310649826072,aa_encoding
C1_H,0.38498436541264774,0.017599070843923804,0.38498436541264774,aa_encoding
C1_I,-0.39125337185197673,0.10926368515193698,0.39125337185197673,aa_encoding
C1_K,0.18062029198299895,0.02834932693975619,0.18062029198299895,aa_encoding
C1_L,0.7550968853060182,0.047632317886641774,0.7550968853060182,aa_encoding
C1_M,-0.11063062745246637,0.01816575784396856,0.11063062745246637,aa_encoding
C1_N,0.13293060023830783,0.028566628163572857,0.13293060023830783,aa_encoding
C1_P,0.561688066239467,0.03811972990268284,0.561688066239467,aa_encoding
C1_Q,-0.08676829585054273,0.017881557818441463,0.08676829585054273,aa_encoding
C1_R,0.7670160507402987,0.03773999457085438,0.7670160507402987,aa_encoding
C1_S,0.1788265106103452,0.0369394623466236,0.1788265106103452,aa_encoding
C1_T,-0.2902123308561578,0.025945763925909863,0.2902123308561578,aa_encoding
C1_V,1.0609616264645516,0.10910467280809792,1.0609616264645516,aa_encoding
C1_W,0.434304670258366,0.023934042886264002,0.434304670258366,aa_encoding
C1_Y,-0.3821285035574252,0.024897471902244693,0.3821285035574252,aa_encoding
C2_A,0.03465800153174474,0.011929443102987604,0.03465800153174474,aa_encoding
C2_C,-0.09166881285604278,0.0395864664748134,0.09166881285604278,aa_encoding
C2_D,-0.169685187853305,0.06381161770612712,0.169685187853305,aa_encoding
C2_E,-0.019310200451909287,0.05950671631646415,0.019310200451909287,aa_encoding
C2_F,-0.2836451857393786,0.07569890312613736,0.2836451857393786,aa_encoding
C2_G,-0.11466582465700947,0.061685566297815846,0.11466582465700947,aa_encoding
C2_H,-0.11430117558806907,0.02831715620003778,0.11430117558806907,aa_encoding
C2_I,0.12477216132613451,0.18827366267682222,0.12477216132613451,aa_encoding
C2_K,0.06193012886196429,0.03407735053421273,0.06193012886196429,aa_encoding
C2_L,-0.1587649938615748,0.05709347102262032,0.1587649938615748,aa_encoding
C2_M,0.1702812497997844,0.045446349920187194,0.1702812497997844,aa_encoding
C2_N,-0.06417369962615872,0.01460113156766626,0.06417369962615872,aa_encoding
C2_P,-0.25549359729642107,0.05761505120143389,0.25549359729642107,aa_encoding
C2_Q,-0.07460391418448456,0.03276914799061383,0.07460391418448456,aa_encoding
C2_R,-0.15402085588847753,0.06982502040047514,0.15402085588847753,aa_encoding
C2_S,-0.061528379268461685,0.023194602448701168,0.061528379268461685,aa_encoding
