feature,weight_mean,weight_std,weight_abs_mean,feature_type
N10_R,0.0013794042739553958,1.743109639348919e-05,0.0013794042739553958,handcrafted
N10_S,0.001630573581723089,1.3150746378030134e-05,0.001630573581723089,handcrafted
N10_T,0.001302458209132348,2.0919313334775383e-05,0.001302458209132348,handcrafted
N10_V,0.0014908819559373537,2.734027561729109e-05,0.0014908819559373537,handcrafted
N10_W,0.00046737607951917437,6.002803737741115e-06,0.00046737607951917437,handcrafted
N10_Y,0.000872202163143249,2.0979773356772085e-05,0.000872202163143249,handcrafted
N9_A,0.0015975210984183904,2.1277630373253145e-05,0.0015975210984183904,handcrafted
N9_C,0.0006598652675572959,1.858719442630046e-05,0.0006598652675572959,handcrafted
N9_D,0.0013092437246835056,2.1947287061105255e-05,0.0013092437246835056,handcrafted
N9_E,0.0015882905766603085,2.2194453323636324e-05,0.0015882905766603085,handcrafted
N9_F,0.0011232580160342458,1.8501902686799347e-05,0.0011232580160342458,handcrafted
N9_G,0.0013722733941907935,1.4130328225061881e-05,0.0013722733941907935,handcrafted
N9_H,0.0007899602489267931,1.0253966095018678e-05,0.0007899602489267931,handcrafted
N9_I,0.001302756109851525,2.2247414469094606e-05,0.001302756109851525,handcrafted
N9_K,0.0014814670207188635,2.8466476768928636e-05,0.0014814670207188635,handcrafted
N9_L,0.0019470011383560981,2.5874768159867173e-05,0.0019470011383560981,handcrafted
N9_M,0.0007510699075717999,1.374886817333011e-05,0.0007510699075717999,handcrafted
N9_N,0.0011154919240043294,1.4540847953300163e-05,0.0011154919240043294,handcrafted
N9_P,0.0013891728099529228,2.9008347668393092e-05,0.0013891728099529228,handcrafted
N9_Q,0.0013007143559702465,2.408389549493828e-05,0.0013007143559702465,handcrafted
N9_R,0.0014207024371043577,1.493393640383588e-05,0.0014207024371043577,handcrafted
N9_S,0.0016478484254125263,3.721369062778447e-05,0.0016478484254125263,handcrafted
N9_T,0.0012969449129536749,2.2155579160129726e-05,0.0012969449129536749,handcrafted
N9_V,0.0015381128206939172,2.3136171936554458e-05,0.0015381128206939172,handcrafted
N9_W,0.00047124080274478074,6.517249987098436e-06,0.00047124080274478074,handcrafted
N9_Y,0.0008993318117529785,2.6799497220598003e-05,0.0008993318117529785,handcrafted
N8_A,0.0016201181159765793,1.656953999914462e-05,0.0016201181159765793,handcrafted
N8_C,0.0006274922403438526,1.1891500819192219e-05,0.0006274922403438526,handcrafted
N8_D,0.0013294248922897708,2.3257518927249198e-05,0.0013294248922897708,handcrafted
N8_E,0.0016471317153136968,2.279929091118237e-05,0.0016471317153136968,handcrafted
N8_F,0.0010544387847305427,2.1219774578114625e-05,0.0010544387847305427,handcrafted
N8_G,0.001473160182193356,2.478367188363315e-05,0.001473160182193356,handcrafted
N8_H,0.0008796622454332322,2.4938446041377035e-05,0.0008796622454332322,handcrafted
N8_I,0.0012294362848374611,8.143915883252733e-06,0.0012294362848374611,handcrafted
N8_K,0.0014451942577528936,1.2593182679016475e-05,0.0014451942577528936,handcrafted
N8_L,0.001904076033175681,1.9379733493502443e-05,0.001904076033175681,handcrafted
N8_M,0.0008257137990517773,2.8940271662798848e-05,0.0008257137990517773,handcrafted
N8_N,0.0011738016813286141,2.1164497506068758e-05,0.0011738016813286141,handcrafted
N8_P,0.001371960067920246,2.787732462633659e-05,0.001371960067920246,handcrafted
N8_Q,0.001344848437818241,2.720289198133339e-05,0.001344848437818241,handcrafted
N8_R,0.0013320642724749217,1.4740970257615187e-05,0.0013320642724749217,handcrafted
N8_S,0.0016177024958411504,1.3779655679422786e-05,0.0016177024958411504,handcrafted
N8_T,0.0013883273225184104,3.143761631554745e-05,0.0013883273225184104,handcrafted
N8_V,0.0015014076566026156,2.5502624193060202e-05,0.0015014076566026156,handcrafted
N8_W,0.000471228163941858,1.9984495592713447e-05,0.000471228163941858,handcrafted
N8_Y,0.000889288911401177,2.817706016132003e-05,0.000889288911401177,handcrafted
N7_A,0.001629093546934936,3.110220209394256e-05,0.001629093546934936,handcrafted
N7_C,0.0007264731040469066,2.315282571045539e-05,0.0007264731040469066,handcrafted
N7_D,0.0013557557861058021,1.015215550051178e-05,0.0013557557861058021,handcrafted
N7_E,0.0016044539800620262,1.152266857108276e-05,0.0016044539800620262,handcrafted
N7_F,0.0011285226219583488,2.0033927354878367e-05,0.0011285226219583488,handcrafted
N7_G,0.0014713082214471423,1.4085346815997744e-05,0.0014713082214471423,handcrafted
N7_H,0.0008202450863183163,2.6632212289643528e-05,0.0008202450863183163,handcrafted
N7_I,0.001258273178884581,6.5467208142461154e-06,0.001258273178884581,handcrafted
N7_K,0.0014318346720753263,2.6531220998215378e-05,0.0014318346720753263,handcrafted
N7_L,0.00196227283591703,2.665711754261278e-05,0.00196227283591703,handcrafted
N7_M,0.0008269145812227485,1.3651975013131625e-05,0.0008269145812227485,handcrafted
N7_N,0.001136153575614234,2.4746552238021317e-05,0.001136153575614234,handcrafted
N7_P,0.0012867226886480907,1.4277450442000315e-05,0.0012867226886480907,handcrafted
N7_Q,0.001340063138105607,2.077707257848791e-05,0.001340063138105607,handcrafted
N7_R,0.0013599981177326655,1.1433162927029504e-05,0.0013599981177326655,handcrafted
N7_S,0.0016592518301168282,1.1802106520947138e-05,0.0016592518301168282,handcrafted
N7_T,0.001331292174840213,3.162898548954547e-05,0.001331292174840213,handcrafted
N7_V,0.0014833534097039387,1.9298686240250308e-05,0.0014833534097039387,handcrafted
N7_W,0.00047415716405991925,1.1246184912817326e-05,0.00047415716405991925,handcrafted
N7_Y,0.0008714441553017369,8.017389535110376e-06,0.0008714441553017369,handcrafted
N6_A,0.0015720570517363127,2.0221157332929378e-05,0.0015720570517363127,handcrafted
N6_C,0.0007105373732271313,1.2052135854469707e-05,0.0007105373732271313,handcrafted
N6_D,0.0012551768498213797,2.8395323532832803e-05,0.0012551768498213797,handcrafted
N6_E,0.0014687065378901824,1.5535746812080916e-05,0.0014687065378901824,handcrafted
N6_F,0.0011659691587050285,2.20245044334115e-05,0.0011659691587050285,handcrafted
N6_G,0.0014136146531081209,2.343984977605463e-05,0.0014136146531081209,handcrafted
N6_H,0.0008932434502690465,1.3338327496095331e-05,0.0008932434502690465,handcrafted
N6_I,0.001283195731590124,2.422993345455992e-05,0.001283195731590124,handcrafted
N6_K,0.0014304667290878034,3.299511661872271e-05,0.0014304667290878034,handcrafted
N6_L,0.0020463766480123212,2.9128820212279145e-05,0.0020463766480123212,handcrafted
N6_M,0.0009375889816877444,1.978346199579821e-05,0.0009375889816877444,handcrafted
N6_N,0.001128068357336164,1.793656091124811e-05,0.001128068357336164,handcrafted
N6_P,0.0013300520500313918,2.311321812864317e-05,0.0013300520500313918,handcrafted
N6_Q,0.0012636553202232954,6.0305806822346225e-06,0.0012636553202232954,handcrafted
N6_R,0.0013601952277545245,4.039689943652577e-05,0.0013601952277545245,handcrafted
N6_S,0.0016063119893126212,1.7789493998732527e-05,0.0016063119893126212,handcrafted
N6_T,0.0013679143523693215,9.236854370378172e-06,0.0013679143523693215,handcrafted
N6_V,0.0015840981137253906,2.4790334466558987e-05,0.0015840981137253906,handcrafted
N6_W,0.00047204737056078856,1.8001188446796964e-05,0.00047204737056078856,handcrafted
N6_Y,0.0009555761813997369,3.477538032918015e-05,0.0009555761813997369,handcrafted
N5_A,0.0016263919582954923,2.9784912521892414e-05,0.0016263919582954923,handcrafted
N5_C,0.0006914831274152232,3.486391093194535e-05,0.0006914831274152232,handcrafted
N5_D,0.00130596904912043,1.576198507825741e-05,0.00130596904912043,handcrafted
N5_E,0.0016814476928321074,3.185253309303678e-05,0.0016814476928321074,handcrafted
N5_F,0.0010521919536906408,2.2674317818293537e-05,0.0010521919536906408,handcrafted
N5_G,0.001404965007141,2.1233207137390422e-05,0.001404965007141,handcrafted
N5_H,0.0009038385541510142,2.9066278024198887e-05,0.0009038385541510142,handcrafted
N5_I,0.001170296233844569,1.713928324376167e-05,0.001170296233844569,handcrafted
N5_K,0.001543192398331382,2.877831399498072e-05,0.001543192398331382,handcrafted
N5_L,0.0018833878164369582,7.541249349053609e-06,0.0018833878164369582,handcrafted
N5_M,0.0008297987681825419,2.709358747820897e-05,0.0008297987681825419,handcrafted
N5_N,0.0011117946952742418,3.157928747171585e-05,0.0011117946952742418,handcrafted
N5_P,0.0013561017146429043,1.4877349272634703e-05,0.0013561017146429043,handcrafted
N5_Q,0.0013526894789700878,1.428608662099288e-05,0.0013526894789700878,handcrafted
N5_R,0.0013851818733583508,1.8933047658682766e-05,0.0013851818733583508,handcrafted
N5_S,0.001678311658429282,1.972260995092131e-05,0.001678311658429282,handcrafted
N5_T,0.001344474462803641,2.3175974367186477e-05,0.001344474462803641,handcrafted
N5_V,0.0014563549654315828,1.05725973846056e-05,0.0014563549654315828,handcrafted
N5_W,0.00045020985730993086,1.9534036260139307e-05,0.00045020985730993086,handcrafted
N5_Y,0.0008433785374867672,1.0612610524951896e-05,0.0008433785374867672,handcrafted
N4_A,0.001699168731746355,8.35123897538413e-06,0.001699168731746355,aa_encoding
N4_C,0.0006522593498763355,2.473336381216807e-05,0.0006522593498763355,aa_encoding
N4_D,0.0013981375441612558,2.8399385059043126e-05,0.0013981375441612558,aa_encoding
N4_E,0.0016910200884230494,3.650658251821143e-05,0.0016910200884230494,aa_encoding
N4_F,0.0010291484788774751,1.6593882678905758e-05,0.0010291484788774751,aa_encoding
N4_G,0.0014934633122312374,2.1186318184863077e-05,0.0014934633122312374,aa_encoding
N4_H,0.000852855485718352,1.582364075308737e-05,0.000852855485718352,aa_encoding
N4_I,0.001222675150504345,2.192674545856463e-05,0.001222675150504345,aa_encoding
N4_K,0.0014823680041905858,2.4187707147950955e-05,0.0014823680041905858,aa_encoding
N4_L,0.0018424993446454446,1.9656319766064474e-05,0.0018424993446454446,aa_encoding
N4_M,0.0008385461259795161,7.943328515526932e-06,0.0008385461259795161,aa_encoding
N4_N,0.0011544037789863876,2.0674940993996752e-05,0.0011544037789863876,aa_encoding
N4_P,0.0013920012285348108,3.370342484568572e-05,0.0013920012285348108,aa_encoding
N4_Q,0.001367362547724415,1.501192999545225e-05,0.001367362547724415,aa_encoding
N4_R,0.001388687271511236,1.6704614773895448e-05,0.001388687271511236,aa_encoding
N4_S,0.001684215465580401,2.9785191148037703e-05,0.001684215465580401,aa_encoding
N4_T,0.0013732770208779777,1.7723616489385728e-05,0.0013732770208779777,aa_encoding
N4_V,0.0014907363026586574,1.3236843893707876e-05,0.0014907363026586574,aa_encoding
N4_W,0.0004306211357181336,2.1150380959270185e-05,0.0004306211357181336,aa_encoding
N4_Y,0.0008524535320729804,5.239167781765882e-06,0.0008524535320729804,aa_encoding
N3_A,0.0015744494988128462,1.95656151628425e-05,0.0015744494988128462,aa_encoding
N3_C,0.0007086185443276379,2.4254683288709588e-05,0.0007086185443276379,aa_encoding
N3_D,0.0013609726966912618,1.269540186573943e-05,0.0013609726966912618,aa_encoding
N3_E,0.0015743573513428907,1.4518905597405812e-05,0.0015743573513428907,aa_encoding
N3_F,0.001127828879469272,1.3084000165787364e-05,0.001127828879469272,aa_encoding
N3_G,0.0018343794338230687,6.128025597895381e-05,0.0018343794338230687,aa_encoding
N3_H,0.0008688972469049342,2.574418450286457e-05,0.0008688972469049342,aa_encoding
N3_I,0.001360961414723802,4.43605445690985e-05,0.001360961414723802,aa_encoding
N3_K,0.0013749263666790142,2.1803485062322283e-05,0.0013749263666790142,aa_encoding
N3_L,0.001976292040908801,1.0681458896138825e-05,0.001976292040908801,aa_encoding
N3_M,0.0009049729820747053,1.9753501589601995e-05,0.0009049729820747053,aa_encoding
N3_N,0.0011132931237042606,2.056032640603622e-05,0.0011132931237042606,aa_encoding
N3_P,0.0023362726688454178,0.00022839713021408127,0.0023362726688454178,aa_encoding
N3_Q,0.00130624376383379,2.4221544250766302e-05,0.00130624376383379,aa_encoding
N3_R,0.0014175594883432691,3.1210431419239716e-05,0.0014175594883432691,aa_encoding
N3_S,0.0016024128444500452,2.5948554604268912e-05,0.0016024128444500452,aa_encoding
N3_T,0.0014158317521118047,1.5841654332776004e-05,0.0014158317521118047,aa_encoding
N3_V,0.001521738909087192,1.4927711661011284e-05,0.001521738909087192,aa_encoding
N3_W,0.00041146128303966707,1.1948688858953733e-05,0.00041146128303966707,aa_encoding
N3_Y,0.0009282936991556852,2.2101175482043258e-05,0.0009282936991556852,aa_encoding
N2_A,0.0016503151892616741,3.5495700320009217e-05,0.0016503151892616741,aa_encoding
N2_C,0.0007315392131419593,2.4517233622110893e-05,0.0007315392131419593,aa_encoding
N2_D,0.0012594610986858875,3.0760878754539496e-05,0.0012594610986858875,aa_encoding
N2_E,0.00155072543653703,4.6871155698852214e-05,0.00155072543653703,aa_encoding
N2_F,0.0011244439038922145,3.330708193218377e-05,0.0011244439038922145,aa_encoding
N2_G,0.0013759584890400672,2.0475667352129927e-05,0.0013759584890400672,aa_encoding
N2_H,0.0008463310487485755,2.468763108282443e-05,0.0008463310487485755,aa_encoding
N2_I,0.001669546852886484,6.180951692177961e-05,0.001669546852886484,aa_encoding
N2_K,0.0014754570196148778,2.1253852910592706e-05,0.0014754570196148778,aa_encoding
N2_L,0.0019668551555326926,1.0130445898207632e-05,0.0019668551555326926,aa_encoding
N2_M,0.0008964801708180925,1.9244115413350085e-05,0.0008964801708180925,aa_encoding
N2_N,0.0012254786484825499,3.0774183770397114e-05,0.0012254786484825499,aa_encoding
N2_P,0.0036903400598493202,0.0002002101427374722,0.0036903400598493202,aa_encoding
N2_Q,0.0014071567522477087,9.730689599818768e-06,0.0014071567522477087,aa_encoding
N2_R,0.001432167886874271,1.265075050618377e-05,0.001432167886874271,aa_encoding
N2_S,0.0016384012609739294,1.265837884422477e-05,0.0016384012609739294,aa_encoding
N2_T,0.0013192159466455119,4.076343764246717e-05,0.0013192159466455119,aa_encoding
N2_V,0.001570881412965442,2.6723347577121603e-05,0.001570881412965442,aa_encoding
N2_W,0.00045267431717324657,2.1935841196067656e-05,0.00045267431717324657,aa_encoding
N2_Y,0.0008640901934861035,1.567472970445335e-05,0.0008640901934861035,aa_encoding
N1_A,0.002044520551367921,4.704434472530381e-05,0.002044520551367921,aa_encoding
N1_C,0.000751021853315849,5.471134756694995e-06,0.000751021853315849,aa_encoding
N1_D,0.001471438467474815,2.2154445155906452e-05,0.001471438467474815,aa_encoding
N1_E,0.001744406237293381,3.763915596325864e-05,0.001744406237293381,aa_encoding
N1_F,0.0009845946232982748,6.5013002906545455e-06,0.0009845946232982748,aa_encoding
N1_G,0.0015139693880605119,1.6184756242892153e-05,0.0015139693880605119,aa_encoding
N1_H,0.0008420809882299372,2.1832846164179076e-05,0.0008420809882299372,aa_encoding
N1_I,0.0013701830943479622,3.9299158845653886e-05,0.0013701830943479622,aa_encoding
N1_K,0.0015126884752404153,2.42455290226186e-05,0.0015126884752404153,aa_encoding
N1_L,0.0017606367665524258,2.903935860723695e-05,0.0017606367665524258,aa_encoding
N1_M,0.0007985656622717726,2.0385908510363296e-05,0.0007985656622717726,aa_encoding
N1_N,0.001191709711409979,1.6472302414400888e-05,0.001191709711409979,aa_encoding
N1_P,0.0044709808101896075,0.00029986331704491944,0.0044709808101896075,aa_encoding
N1_Q,0.0015507429880383403,3.214537749453786e-05,0.0015507429880383403,aa_encoding
N1_R,0.001506795807710714,2.7380517129769784e-05,0.001506795807710714,aa_encoding
N1_S,0.0018449286698994619,3.7502149945381e-05,0.0018449286698994619,aa_encoding
N1_T,0.0012721540654763838,8.141654655423604e-06,0.0012721540654763838,aa_encoding
N1_V,0.0014091668446098,3.061141476972116e-05,0.0014091668446098,aa_encoding
N1_W,0.00039740637301774364,5.669862331875886e-06,0.00039740637301774364,aa_encoding
N1_Y,0.0008446942189488145,2.510748481323361e-05,0.0008446942189488145,aa_encoding
P1_A,0.0019650314685943646,1.1882971193826077e-05,0.0019650314685943646,aa_encoding
P1_C,3.767059475946408e-05,6.0815734433035426e-06,3.767059475946408e-05,aa_encoding
P1_D,0.00010193105717174363,1.077938773928736e-05,0.00010193105717174363,aa_encoding
P1_E,0.0004131222959426528,1.6046565487658837e-05,0.0004131222959426528,aa_encoding
P1_F,0.0018988716921458232,1.465678266923711e-05,0.0018988716921458232,aa_encoding
P1_G,0.0015452105856094032,3.425129219415949e-05,0.0015452105856094032,aa_encoding
P1_H,0.0009395819870446768,2.5290488761645848e-05,0.0009395819870446768,aa_encoding
P1_I,0.0014469865655859853,2.231879725895942e-05,0.0014469865655859853,aa_encoding
P1_K,0.0019931020332340558,2.5243387090205005e-05,0.0019931020332340558,aa_encoding
P1_L,0.0015952843723261172,1.8382784256721303e-05,0.0015952843723261172,aa_encoding
P1_M,0.0010855694747638606,8.795320112058491e-05,0.0010855694747638606,aa_encoding
P1_N,0.0008247335003896763,2.653701477411212e-05,0.0008247335003896763,aa_encoding
P1_P,4.642091150493828e-05,3.817943122941113e-06,4.642091150493828e-05,aa_encoding
P1_Q,0.0010696657515084289,1.624741071053382e-05,0.0010696657515084289,aa_encoding
P1_R,0.0016306592380609941,3.006504073790519e-05,0.0016306592380609941,aa_encoding
P1_S,0.00209481854349663,4.007073343016991e-05,0.00209481854349663,aa_encoding
P1_T,0.0013535167100169698,3.330117117997109e-05,0.0013535167100169698,aa_encoding
P1_V,0.001542052612976192,2.4868647573974715e-05,0.001542052612976192,aa_encoding
P1_W,0.0001957828622986677,1.387655935381842e-05,0.0001957828622986677,aa_encoding
P1_Y,0.0016184973001456954,2.6113187290101107e-05,0.0016184973001456954,aa_encoding
P2_A,0.0006960837636526008,2.4419291224355125e-05,0.0006960837636526008,aa_encoding
P2_C,1.6997622893060598e-06,2.08324417532555e-07,1.6997622893060598e-06,aa_encoding
P2_D,0.0,0.0,0.0,aa_encoding
P2_E,9.418187463981016e-06,2.0681619811476006e-06,9.418187463981016e-06,aa_encoding
P2_F,0.0007535119880713312,4.471647347754922e-05,0.0007535119880713312,aa_encoding
P2_G,3.848654181875607e-05,3.929361691304201e-06,3.848654181875607e-05,aa_encoding
P2_H,1.7401520458892642e-06,6.83635081504548e-07,1.7401520458892642e-06,aa_encoding
P2_I,0.001791041656258189,1.9830222720478546e-05,0.001791041656258189,aa_encoding
P2_K,4.829735088359576e-06,2.023102085956168e-06,4.829735088359576e-06,aa_encoding
P2_L,0.002833831201717304,5.148176993078355e-05,0.002833831201717304,aa_encoding
P2_M,0.0019534335517004753,7.362260085411537e-05,0.0019534335517004753,aa_encoding
P2_N,6.797901589226583e-06,1.8726889290388672e-06,6.797901589226583e-06,aa_encoding
P2_P,6.3282261578146345e-06,3.2820288356268596e-06,6.3282261578146345e-06,aa_encoding
P2_Q,0.0012280021245102018,3.3609780561663864e-05,0.0012280021245102018,aa_encoding
P2_R,0.0,0.0,0.0,aa_encoding
P2_S,0.000224492248179693,1.0400350153602907e-05,0.000224492248179693,aa_encoding
P2_T,0.0007349324794199506,3.980211816857603e-06,0.0007349324794199506,aa_encoding
P2_V,0.0017489362865858176,3.2324081562029514e-05,0.0017489362865858176,aa_encoding
P2_W,1.3929514830147944e-05,4.313250845645229e-06,1.3929514830147944e-05,aa_encoding
P2_Y,3.313398792980848e-05,3.1430924354618153e-06,3.313398792980848e-05,aa_encoding
P3_A,0.001861792046477978,1.2797979320680729e-05,0.001861792046477978,aa_encoding
P3_C,0.0001458375770642338,5.623048104341235e-06,0.0001458375770642338,aa_encoding
P3_D,0.002049984252857704,3.388773133424341e-05,0.002049984252857704,aa_encoding
P3_E,0.0010330078636751135,4.910488457633413e-05,0.0010330078636751135,aa_encoding
P3_F,0.0014772809633850094,9.116497110071704e-06,0.0014772809633850094,aa_encoding
P3_G,0.0012648901172743997,4.7168020002459256e-05,0.0012648901172743997,aa_encoding
P3_H,0.0011474322260087756,5.5725024512660476e-05,0.0011474322260087756,aa_encoding
P3_I,0.0015367803045928529,1.277674025774265e-05,0.0015367803045928529,aa_encoding
P3_K,0.0010161690889598,3.064661974219322e-05,0.0010161690889598,aa_encoding
P3_L,0.0023992806802699794,7.22922354859072e-05,0.0023992806802699794,aa_encoding
P3_M,0.001164755321964155,1.4166230371860836e-05,0.001164755321964155,aa_encoding
P3_N,0.0012744862278069092,2.909280914988165e-05,0.0012744862278069092,aa_encoding
P3_P,0.002107416710233136,7.418211202803328e-05,0.002107416710233136,aa_encoding
P3_Q,0.0014727415780319535,9.541956793224412e-05,0.0014727415780319535,aa_encoding
P3_R,0.00043186080399136415,1.5969032412355185e-05,0.00043186080399136415,aa_encoding
P3_S,0.0016421527898110196,2.032031579667915e-05,0.0016421527898110196,aa_encoding
P3_T,0.0013687267021480615,4.790668933722456e-05,0.0013687267021480615,aa_encoding
P3_V,0.0013331499203998137,2.9154444868418954e-05,0.0013331499203998137,aa_encoding
P3_W,0.0009509632822266849,4.3440056324282604e-05,0.0009509632822266849,aa_encoding
P3_Y,0.0014830984395818804,4.478793998303679e-05,0.0014830984395818804,aa_encoding
P4_A,0.0014515949100833753,3.193540741130306e-05,0.0014515949100833753,aa_encoding
P4_C,6.783196043818858e-05,9.070071080857911e-06,6.783196043818858e-05,aa_encoding
P4_D,0.0023015388560332804,3.982762079187056e-05,0.0023015388560332804,aa_encoding
P4_E,0.0025381977273532157,1.4262424426698244e-05,0.0025381977273532157,aa_encoding
P4_F,0.00044958931796216237,1.3694289139179177e-05,0.00044958931796216237,aa_encoding
P4_G,0.001580944199606252,7.693534134145063e-06,0.001580944199606252,aa_encoding
P4_H,0.0011406463154478208,0.0001051245479338155,0.0011406463154478208,aa_encoding
P4_I,0.0005652469732428869,3.855847065744763e-05,0.0005652469732428869,aa_encoding
P4_K,0.001598800113908731,5.022542254959934e-05,0.001598800113908731,aa_encoding
P4_L,0.0008601120981834853,3.268458963430969e-05,0.0008601120981834853,aa_encoding
