feature,weight_mean,weight_std,weight_abs_mean,feature_type
q8point_C_cflank,0.02524476728086254,0.00394340219828512,0.02524476728086254,handcrafted
q8trans_H_n_pep,0.03934818168756405,0.0094430996041756,0.03934818168756405,handcrafted
q8trans_G_n_pep,-0.024879697397989852,0.011231387362031657,0.024879697397989852,handcrafted
q8trans_I_n_pep,0.10353837641336754,0.14490594077562235,0.10353837641336754,handcrafted
q8trans_E_n_pep,0.01923260539994661,0.013317098899763916,0.01923260539994661,handcrafted
q8trans_B_n_pep,0.0,0.0,0.0,handcrafted
q8trans_T_n_pep,0.002190419269891052,0.005923506929686083,0.002190419269891052,handcrafted
q8trans_S_n_pep,-0.007862987466852222,0.00463253725362132,0.007862987466852222,handcrafted
q8trans_C_n_pep,0.004913064195322855,0.01071214218329477,0.004913064195322855,handcrafted
q8trans_H_pep_c,0.0018529600698818406,0.012166168238903444,0.0018529600698818406,handcrafted
q8trans_G_pep_c,-0.009243519032088006,0.00692327584850077,0.009243519032088006,handcrafted
q8trans_I_pep_c,-0.018299188718289037,0.006729509680134246,0.018299188718289037,handcrafted
q8trans_E_pep_c,0.0006166037897223038,0.009272892653632275,0.0006166037897223038,handcrafted
q8trans_B_pep_c,0.0,0.0,0.0,handcrafted
q8trans_T_pep_c,-0.019195803888617476,0.005394676699293368,0.019195803888617476,handcrafted
q8trans_S_pep_c,-0.00524332784573874,0.0054767055778315215,0.00524332784573874,handcrafted
q8trans_C_pep_c,0.04637236857726674,0.006847344065055927,0.04637236857726674,handcrafted
mean_plddt_peptide,0.025931153231534016,0.024788542311271818,0.025931153231534016,handcrafted
mean_plddt_nflank,0.08816542295503313,0.006913952963685974,0.08816542295503313,handcrafted
mean_plddt_cflank,0.0675374602851451,0.017739331095696448,0.0675374602851451,handcrafted
N10_A,0.007566741853571301,0.02893709189687685,0.007566741853571301,aa_encoding
N10_C,-0.001464825185891953,0.014402874153918322,0.001464825185891953,aa_encoding
N10_D,0.00317207987694509,0.02604218966957651,0.00317207987694509,aa_encoding
N10_E,-0.00352232292573839,0.03058450239579006,0.00352232292573839,aa_encoding
N10_F,0.02219316044068674,0.022174207987865308,0.02219316044068674,aa_encoding
N10_G,-0.0007862279157984404,0.017515776492403014,0.0007862279157984404,aa_encoding
N10_H,0.019071125827723155,0.013287860846224325,0.019071125827723155,aa_encoding
N10_I,-0.010926947757148595,0.02095008198104262,0.010926947757148595,aa_encoding
N10_K,0.008610619468760744,0.02654615226453886,0.008610619468760744,aa_encoding
N10_L,-0.01949460537713022,0.03000423587689977,0.01949460537713022,aa_encoding
N10_M,-0.02013695568500759,0.017573753431499327,0.02013695568500759,aa_encoding
N10_N,-0.0048456624967080555,0.014546860976550707,0.0048456624967080555,aa_encoding
N10_P,0.010191774394273285,0.02120444340845134,0.010191774394273285,aa_encoding
N10_Q,0.02148748207844144,0.02084257173744876,0.02148748207844144,aa_encoding
N10_R,0.009297869811575283,0.029194428945760752,0.009297869811575283,aa_encoding
N10_S,-0.00765635629152898,0.027574164941983368,0.00765635629152898,aa_encoding
N10_T,-0.005309382357378989,0.027414372701761176,0.005309382357378989,aa_encoding
N10_V,-0.02620558400161916,0.03263443973324265,0.02620558400161916,aa_encoding
N10_W,-0.004025140951865165,0.012174577566149451,0.004025140951865165,aa_encoding
N10_Y,-0.012263357099015802,0.018266344503869783,0.012263357099015802,aa_encoding
N9_A,-0.17866349082595417,0.0567799797813882,0.17866349082595417,aa_encoding
N9_C,-0.10638240654313014,0.03099912257157765,0.10638240654313014,aa_encoding
N9_D,-0.1484109655296357,0.049568773484010696,0.1484109655296357,aa_encoding
N9_E,-0.17013069948818982,0.0582326899705847,0.17013069948818982,aa_encoding
N9_F,-0.12922619101897673,0.04001141297216642,0.12922619101897673,aa_encoding
N9_G,-0.16593862293057507,0.05474526179926823,0.16593862293057507,aa_encoding
N9_H,-0.10320781990378503,0.034939103818979536,0.10320781990378503,aa_encoding
N9_I,-0.14630665054970846,0.05163623816060484,0.14630665054970846,aa_encoding
N9_K,-0.16768822369527314,0.0542874450320266,0.16768822369527314,aa_encoding
N9_L,-0.2425336686999759,0.07239810499792587,0.2425336686999759,aa_encoding
N9_M,-0.10285345027380202,0.030830362124934972,0.10285345027380202,aa_encoding
N9_N,-0.11435173244653477,0.04643952856128546,0.11435173244653477,aa_encoding
N9_P,-0.18263113151946603,0.048469286813092385,0.18263113151946603,aa_encoding
N9_Q,-0.1498191722875198,0.054653758777688445,0.1498191722875198,aa_encoding
N9_R,-0.16981092838485135,0.05064027652593755,0.16981092838485135,aa_encoding
N9_S,-0.19761975972993667,0.06460622006051633,0.19761975972993667,aa_encoding
N9_T,-0.169983810688572,0.05005516803849803,0.169983810688572,aa_encoding
N9_V,-0.2029004996512235,0.05826200615652123,0.2029004996512235,aa_encoding
N9_W,-0.09311907943325173,0.02877084289759521,0.09311907943325173,aa_encoding
N9_Y,-0.10759807623190695,0.038098995050114846,0.10759807623190695,aa_encoding
N8_A,0.11634306268648645,0.06778784620964708,0.11634306268648645,aa_encoding
N8_C,0.04034445195890968,0.035718415256176445,0.04034445195890968,aa_encoding
N8_D,0.08557491080267232,0.060457675054933345,0.08557491080267232,aa_encoding
N8_E,0.09331185011386947,0.06804370036403912,0.09331185011386947,aa_encoding
N8_F,0.07735047201737119,0.05038331311571015,0.07735047201737119,aa_encoding
N8_G,0.11200943701791508,0.05858903617794397,0.11200943701791508,aa_encoding
N8_H,0.06531806928285065,0.03855769207041618,0.06531806928285065,aa_encoding
N8_I,0.10350045068822342,0.05455965126301175,0.10350045068822342,aa_encoding
N8_K,0.08144431236784037,0.06458024951713184,0.08144431236784037,aa_encoding
N8_L,0.12147249739309458,0.07786612893941883,0.12147249739309458,aa_encoding
N8_M,0.07134771569246934,0.03883852072436159,0.07134771569246934,aa_encoding
N8_N,0.06471925360881861,0.04943365433301608,0.06471925360881861,aa_encoding
N8_P,0.09922417378696917,0.06181633164131366,0.09922417378696917,aa_encoding
N8_Q,0.07735013908553508,0.058166588293059436,0.07735013908553508,aa_encoding
N8_R,0.09959128376024007,0.057746357589540595,0.09959128376024007,aa_encoding
N8_S,0.1079370379236005,0.07049711180700186,0.1079370379236005,aa_encoding
N8_T,0.08321156469101174,0.05845961450349116,0.08321156469101174,aa_encoding
N8_V,0.08641559689302762,0.061354872006624206,0.08641559689302762,aa_encoding
N8_W,0.045136717688743354,0.026692736993091062,0.045136717688743354,aa_encoding
N8_Y,0.0757023620187298,0.041295255191486364,0.0757023620187298,aa_encoding
N7_A,-0.00027951762692803375,0.043611873129555265,0.00027951762692803375,aa_encoding
N7_C,0.015482747199755023,0.027884181291588848,0.015482747199755023,aa_encoding
N7_D,-0.018106033952302154,0.031072389777288555,0.018106033952302154,aa_encoding
N7_E,-0.024828067101058775,0.04393482938483103,0.024828067101058775,aa_encoding
N7_F,-0.002820805324481523,0.027256285903098754,0.002820805324481523,aa_encoding
N7_G,-0.0037940053295856062,0.03795236471334659,0.0037940053295856062,aa_encoding
N7_H,-0.006861692047895318,0.018687073199412735,0.006861692047895318,aa_encoding
N7_I,0.005761075417702428,0.0331443937200479,0.005761075417702428,aa_encoding
N7_K,-0.010999912718502532,0.0390637037867189,0.010999912718502532,aa_encoding
N7_L,-0.006650155254265,0.047420461585073764,0.006650155254265,aa_encoding
N7_M,0.013128912148811758,0.02051227433951556,0.013128912148811758,aa_encoding
N7_N,-0.023608565485942187,0.02890036602033734,0.023608565485942187,aa_encoding
N7_P,-0.01934834354918549,0.035838331531357966,0.01934834354918549,aa_encoding
N7_Q,-0.018040765448981273,0.0365226391104654,0.018040765448981273,aa_encoding
N7_R,-0.030953516606542032,0.03865139945990963,0.030953516606542032,aa_encoding
N7_S,-0.02258884641605476,0.04174773876167804,0.02258884641605476,aa_encoding
N7_T,-0.008973621245163658,0.03319561268742576,0.008973621245163658,aa_encoding
N7_V,-0.0025352408061690723,0.03576878769697295,0.0025352408061690723,aa_encoding
N7_W,-0.025367702238873146,0.016168595929419303,0.025367702238873146,aa_encoding
N7_Y,-0.003794971674703803,0.024792299949532765,0.003794971674703803,aa_encoding
N6_A,0.020992389741754575,0.01804310252978641,0.020992389741754575,aa_encoding
N6_C,0.003805423756951167,0.011667299218960224,0.003805423756951167,aa_encoding
N6_D,-0.004136780081116401,0.01984561516165964,0.004136780081116401,aa_encoding
N6_E,0.007375986148247448,0.020210607398596835,0.007375986148247448,aa_encoding
N6_F,0.03285138536684943,0.018442052779212608,0.03285138536684943,aa_encoding
N6_G,0.024462059033512305,0.023118309598313624,0.024462059033512305,aa_encoding
N6_H,0.010506933741039757,0.0131506604756573,0.010506933741039757,aa_encoding
N6_I,0.035762491289340746,0.019671080985246954,0.035762491289340746,aa_encoding
N6_K,-0.01058938806047453,0.024889634221186622,0.01058938806047453,aa_encoding
N6_L,0.01138305891320587,0.027605196859372124,0.01138305891320587,aa_encoding
N6_M,0.033428450677874165,0.01529877743453207,0.033428450677874165,aa_encoding
N6_N,0.01629707459932522,0.015983322226458315,0.01629707459932522,aa_encoding
N6_P,0.020666193476129743,0.021258156683406745,0.020666193476129743,aa_encoding
N6_Q,0.016317762793377148,0.015884944878183257,0.016317762793377148,aa_encoding
N6_R,-0.011288776425205017,0.019173918017137064,0.011288776425205017,aa_encoding
N6_S,0.008642933039818805,0.023660358409723355,0.008642933039818805,aa_encoding
N6_T,0.009594748109449814,0.01820960571763177,0.009594748109449814,aa_encoding
N6_V,0.04314675082929713,0.01918818663751174,0.04314675082929713,aa_encoding
N6_W,0.010334594149724527,0.01428397265668222,0.010334594149724527,aa_encoding
N6_Y,0.039356916248430004,0.013205554924235984,0.039356916248430004,aa_encoding
N5_A,0.07798180432870509,0.02049074897593568,0.07798180432870509,aa_encoding
N5_C,0.0268303482253938,0.013736049887272452,0.0268303482253938,aa_encoding
N5_D,0.05072117136277787,0.020830823688652793,0.05072117136277787,aa_encoding
N5_E,0.08162443973776533,0.024772847384909914,0.08162443973776533,aa_encoding
N5_F,0.07033659889211771,0.019202686853125747,0.07033659889211771,aa_encoding
N5_G,0.06903620353563357,0.0209873549673525,0.06903620353563357,aa_encoding
N5_H,0.059354082763833846,0.013603171390823574,0.059354082763833846,aa_encoding
N5_I,0.06509297169819521,0.020321818150470884,0.06509297169819521,aa_encoding
N5_K,0.06687053612632096,0.030108388587589695,0.06687053612632096,aa_encoding
N5_L,0.11636776760267617,0.026537892994413573,0.11636776760267617,aa_encoding
N5_M,0.06055585901101198,0.01722005262604014,0.06055585901101198,aa_encoding
N5_N,0.05308137051418016,0.020500715235924165,0.05308137051418016,aa_encoding
N5_P,0.04961668180651368,0.021109309172378302,0.04961668180651368,aa_encoding
N5_Q,0.08748404907641431,0.020007687400931586,0.08748404907641431,aa_encoding
N5_R,0.07200600922211356,0.024925524738854534,0.07200600922211356,aa_encoding
N5_S,0.0786672416359334,0.02881902019247832,0.0786672416359334,aa_encoding
N5_T,0.05908281395994106,0.017916800766687634,0.05908281395994106,aa_encoding
N5_V,0.08347950134776524,0.0213740734819914,0.08347950134776524,aa_encoding
N5_W,0.02973718823367258,0.008019576510814952,0.02973718823367258,aa_encoding
N5_Y,0.07348468798475416,0.017167278795673653,0.07348468798475416,aa_encoding
N4_A,-0.09650445546197091,0.06166927040043597,0.09650445546197091,aa_encoding
N4_C,-0.040046223339969975,0.03538178718738111,0.040046223339969975,aa_encoding
N4_D,-0.15112822172945234,0.0518535670441549,0.15112822172945234,aa_encoding
N4_E,-0.15084046737826956,0.06452359453759092,0.15084046737826956,aa_encoding
N4_F,-0.10937581613311691,0.04635737563586304,0.10937581613311691,aa_encoding
N4_G,-0.1449982995358701,0.06142131678777904,0.1449982995358701,aa_encoding
N4_H,-0.07656430695392795,0.04087846505963436,0.07656430695392795,aa_encoding
N4_I,-0.09926548878448796,0.05161302824907872,0.09926548878448796,aa_encoding
N4_K,-0.13047658300448223,0.05396986760497417,0.13047658300448223,aa_encoding
N4_L,-0.14037627771979683,0.07129843078568689,0.14037627771979683,aa_encoding
N4_M,-0.05791101722986212,0.04107917687561399,0.05791101722986212,aa_encoding
N4_N,-0.08976718919276669,0.04741112912891217,0.08976718919276669,aa_encoding
N4_P,-0.1447423427014412,0.05555012036484823,0.1447423427014412,aa_encoding
N4_Q,-0.07786788610165632,0.05442453622246204,0.07786788610165632,aa_encoding
N4_R,-0.11191368691866092,0.053411688688350056,0.11191368691866092,aa_encoding
N4_S,-0.15484717903299686,0.06316991671432676,0.15484717903299686,aa_encoding
N4_T,-0.08585847086124929,0.05378455036265469,0.08585847086124929,aa_encoding
N4_V,-0.09002399602940521,0.050422416273538356,0.09002399602940521,aa_encoding
N4_W,-0.038323555916471755,0.020719238396714024,0.038323555916471755,aa_encoding
N4_Y,-0.06180548000737792,0.03436078380440787,0.06180548000737792,aa_encoding
N3_A,0.009149712549907008,0.05285272934672394,0.009149712549907008,aa_encoding
N3_C,0.0198621274069465,0.03221201134419632,0.0198621274069465,aa_encoding
N3_D,0.02509561046806232,0.05171643595538804,0.02509561046806232,aa_encoding
N3_E,0.015998122380105284,0.057058167706454,0.015998122380105284,aa_encoding
N3_F,-0.01700623089100355,0.04351685496296119,0.01700623089100355,aa_encoding
N3_G,-0.058411889395934447,0.052400886726424824,0.058411889395934447,aa_encoding
N3_H,0.02558251093613914,0.03503573951217212,0.02558251093613914,aa_encoding
N3_I,-0.013076367237542557,0.04754606919479413,0.013076367237542557,aa_encoding
N3_K,0.02944686530353382,0.0492792713615185,0.02944686530353382,aa_encoding
N3_L,0.03301537647002218,0.06747518982086352,0.03301537647002218,aa_encoding
N3_M,0.00921720835673861,0.03192827364799971,0.00921720835673861,aa_encoding
N3_N,0.023375902983252594,0.0393238708049196,0.023375902983252594,aa_encoding
N3_P,-0.09070796342485869,0.042005676858664937,0.09070796342485869,aa_encoding
N3_Q,0.04140433125539984,0.04314647902280832,0.04140433125539984,aa_encoding
N3_R,0.049176859202018766,0.04510208420898464,0.049176859202018766,aa_encoding
N3_S,0.009426379446194063,0.04642046723409483,0.009426379446194063,aa_encoding
N3_T,0.03390733832526968,0.052078582819890355,0.03390733832526968,aa_encoding
N3_V,0.011640861718362493,0.05675160025080648,0.011640861718362493,aa_encoding
N3_W,-0.012490415093635427,0.02731320247095365,0.012490415093635427,aa_encoding
N3_Y,0.00382586538685988,0.032771312621159274,0.00382586538685988,aa_encoding
N2_A,-0.07993824978863161,0.02753898146529965,0.07993824978863161,aa_encoding
N2_C,-0.0300250955288782,0.01609709238004448,0.0300250955288782,aa_encoding
N2_D,-0.06425681228705533,0.028023600742316555,0.06425681228705533,aa_encoding
N2_E,-0.08339778299450773,0.030920398084494802,0.08339778299450773,aa_encoding
N2_F,-0.10619282901050295,0.024955460441805296,0.10619282901050295,aa_encoding
N2_G,-0.10051671121900414,0.027081779248081788,0.10051671121900414,aa_encoding
N2_H,-0.04075894458650644,0.017265571619723964,0.04075894458650644,aa_encoding
N2_I,-0.1806437935806829,0.023068690545466747,0.1806437935806829,aa_encoding
N2_K,-0.0948279892541942,0.026087904620014885,0.0948279892541942,aa_encoding
N2_L,-0.16172065081855136,0.0351708457763214,0.16172065081855136,aa_encoding
N2_M,-0.04070822094086242,0.018065161833180823,0.04070822094086242,aa_encoding
N2_N,-0.029741990626206517,0.026167297574963035,0.029741990626206517,aa_encoding
N2_P,-0.25817305098797544,0.03057772234969911,0.25817305098797544,aa_encoding
N2_Q,-0.06321428355645381,0.027182509292093995,0.06321428355645381,aa_encoding
N2_R,-0.0920108261063329,0.03303427719804464,0.0920108261063329,aa_encoding
N2_S,-0.06832061349838153,0.0320030236597541,0.06832061349838153,aa_encoding
N2_T,-0.0646890380187042,0.022387149050631865,0.0646890380187042,aa_encoding
N2_V,-0.13267690780151273,0.02872337147393583,0.13267690780151273,aa_encoding
N2_W,-0.07086934783258546,0.01045613286257282,0.07086934783258546,aa_encoding
N2_Y,-0.07831398039303503,0.02466534695025725,0.07831398039303503,aa_encoding
N1_A,-0.027853128165697,0.032738046676439495,0.027853128165697,aa_encoding
N1_C,-0.01662776914363045,0.02102800220651469,0.01662776914363045,aa_encoding
N1_D,-0.043724991937887245,0.032784938653880054,0.043724991937887245,aa_encoding
N1_E,-0.11294145665206563,0.029253382432199986,0.11294145665206563,aa_encoding
N1_F,-0.06839915120611717,0.01912952262114529,0.06839915120611717,aa_encoding
N1_G,-0.0368592761460826,0.03069302693524159,0.0368592761460826,aa_encoding
N1_H,-0.07064983777115233,0.02266928114285983,0.07064983777115233,aa_encoding
N1_I,-0.14570486686198683,0.026364199214974914,0.14570486686198683,aa_encoding
N1_K,-0.11240695198241901,0.03112296423000345,0.11240695198241901,aa_encoding
N1_L,-0.09809160570554257,0.03250780448258821,0.09809160570554257,aa_encoding
N1_M,-0.06491848225008154,0.015407069084123728,0.06491848225008154,aa_encoding
N1_N,-0.06688318992602878,0.02175366527443683,0.06688318992602878,aa_encoding
N1_P,-0.2634478384148846,0.029286858343028774,0.2634478384148846,aa_encoding
N1_Q,-0.13562850701691218,0.029501295895682907,0.13562850701691218,aa_encoding
N1_R,-0.06590164316396493,0.029295466623850363,0.06590164316396493,aa_encoding
N1_S,-0.05940450265010638,0.035279130453308306,0.05940450265010638,aa_encoding
N1_T,-0.0871573448584976,0.030825186792338224,0.0871573448584976,aa_encoding
N1_V,-0.1259859309523298,0.028489130263079795,0.1259859309523298,aa_encoding
N1_W,-0.06923797389898367,0.013046223627961288,0.06923797389898367,aa_encoding
N1_Y,-0.059265547848169196,0.020370702405057572,0.059265547848169196,aa_encoding
P1_A,0.02052385033216795,0.00312284719584735,0.02052385033216795,aa_encoding
P1_C,-0.04725408162448914,0.009952597217841776,0.04725408162448914,aa_encoding
P1_D,-0.04052398479511835,0.005611595949375583,0.04052398479511835,aa_encoding
P1_E,-0.04888460201779488,0.0034437541044956754,0.04888460201779488,aa_encoding
P1_F,0.0018252079535495947,0.00784420659954887,0.0018252079535495947,aa_encoding
P1_G,0.02366081310877228,0.0028413993558453507,0.02366081310877228,aa_encoding
P1_H,0.03398016224446728,0.005063345805655443,0.03398016224446728,aa_encoding
P1_I,-0.01230332667730425,0.0036495244015875192,0.01230332667730425,aa_encoding
P1_K,0.03538978891296355,0.003886784130885994,0.03538978891296355,aa_encoding
P1_L,-0.027692152980196377,0.0041232708848760544,0.027692152980196377,aa_encoding
P1_M,-0.10309093666223193,0.010418902310656352,0.10309093666223193,aa_encoding
P1_N,-0.01555087086856595,0.007192649418659085,0.01555087086856595,aa_encoding
P1_P,-0.026601962732183997,0.007361072430837828,0.026601962732183997,aa_encoding
P1_Q,-0.026282382665562896,0.004802024750602956,0.026282382665562896,aa_encoding
P1_R,-0.026717645763992222,0.004408487783135946,0.026717645763992222,aa_encoding
P1_S,0.0378075247565215,0.003358189047020058,0.0378075247565215,aa_encoding
P1_T,0.03208616146365453,0.004173227466657629,0.03208616146365453,aa_encoding
P1_V,-0.01262569184793877,0.006949360415714109,0.01262569184793877,aa_encoding
P1_W,-0.02013142779650407,0.004133957851993478,0.02013142779650407,aa_encoding
P1_Y,0.01196341605427993,0.0049185638137345805,0.01196341605427993,aa_encoding
P2_A,0.05314358670537298,0.006436728073557685,0.05314358670537298,aa_encoding
P2_C,0.1834518879308095,0.011344347996835619,0.1834518879308095,aa_encoding
P2_D,0.0,0.0,0.0,aa_encoding
P2_E,0.0020185679127887836,0.004995488244125393,0.0020185679127887836,aa_encoding
P2_F,0.12070517049874736,0.003748022947522661,0.12070517049874736,aa_encoding
P2_G,0.022857529921712295,0.0024122030784858683,0.022857529921712295,aa_encoding
P2_H,0.11712447885105381,0.02019038666588274,0.11712447885105381,aa_encoding
P2_I,-0.04479475591793022,0.004896820928543512,0.04479475591793022,aa_encoding
P2_K,-0.13782951634277796,0.013460956494903462,0.13782951634277796,aa_encoding
P2_L,0.04441585104869599,0.004442791603826389,0.04441585104869599,aa_encoding
P2_M,-0.07288190627058003,0.0036146133139401625,0.07288190627058003,aa_encoding
P2_N,-0.013984418167458216,0.0029309980824599683,0.013984418167458216,aa_encoding
P2_P,0.18342372045903194,0.01451577204614984,0.18342372045903194,aa_encoding
P2_Q,0.024070420273552995,0.006305820747287026,0.024070420273552995,aa_encoding
P2_R,0.0,0.0,0.0,aa_encoding
P2_S,-0.009621400239870414,0.004982732247789028,0.009621400239870414,aa_encoding
P2_T,0.003478730416917805,0.0036001124602264758,0.003478730416917805,aa_encoding
P2_V,-0.06691908530259215,0.003665642349439468,0.06691908530259215,aa_encoding
P2_W,0.2503533772135717,0.027048211348731744,0.2503533772135717,aa_encoding
P2_Y,0.15101004362157627,0.14158229473754066,0.15101004362157627,aa_encoding
P3_A,0.022782299994307843,0.002604061349106966,0.022782299994307843,aa_encoding
P3_C,0.004935934065267862,0.003672058882500515,0.004935934065267862,aa_encoding
P3_D,-0.010579047189154136,0.0033478477746699585,0.010579047189154136,aa_encoding
P3_E,-0.0755198122559304,0.007692883364106359,0.0755198122559304,aa_encoding
P3_F,-0.022955919082916415,0.005232276668489055,0.022955919082916415,aa_encoding
P3_G,-0.029361448927889576,0.005949472475316814,0.029361448927889576,aa_encoding
P3_H,0.08320794337472551,0.005885176744772393,0.08320794337472551,aa_encoding
P3_I,0.0004332259514215235,0.003188252367809289,0.0004332259514215235,aa_encoding
P3_K,-0.0583451347983549,0.0070723519466643165,0.0583451347983549,aa_encoding
P3_L,0.05437834647593204,0.007189231463299167,0.05437834647593204,aa_encoding
P3_M,0.02620415643473703,0.00559524687140495,0.02620415643473703,aa_encoding
P3_N,-0.043840236643552535,0.007462365052791246,0.043840236643552535,aa_encoding
P3_P,-0.07106266678488442,0.003159308668301389,0.07106266678488442,aa_encoding
P3_Q,0.05162139763868149,0.004758019677019205,0.05162139763868149,aa_encoding
P3_R,-0.004195204685612035,0.008026597084973873,0.004195204685612035,aa_encoding
P3_S,0.020132380825190605,0.006796684641591812,0.020132380825190605,aa_encoding
P3_T,0.04584330905091147,0.00822548008218811,0.04584330905091147,aa_encoding
P3_V,-0.04612753645450851,0.010387426944164752,0.04612753645450851,aa_encoding
P3_W,0.056097615524347666,0.0020641673138937335,0.056097615524347666,aa_encoding
P3_Y,-0.04286597640801877,0.004522662960200566,0.04286597640801877,aa_encoding
P4_A,-0.053974393336512404,0.005524152648114509,0.053974393336512404,aa_encoding
P4_C,-0.018230246637787995,0.006415694339727177,0.018230246637787995,aa_encoding
P4_D,0.020118736692966106,0.006945653245460335,0.020118736692966106,aa_encoding
P4_E,0.0037992011335628273,0.007543942782384502,0.0037992011335628273,aa_encoding
P4_F,-0.023493347122675083,0.003971345764064703,0.023493347122675083,aa_encoding
P4_G,-0.005600270430346038,0.005144698711475472,0.005600270430346038,aa_encoding
P4_H,0.06760618040677761,0.003972656581203865,0.06760618040677761,aa_encoding
P4_I,0.003161949522571554,0.007546230295354555,0.003161949522571554,aa_encoding
P4_K,0.05899484243013967,0.007250167597749967,0.05899484243013967,aa_encoding
P4_L,-0.046280055660744876,0.004429823156244807,0.046280055660744876,aa_encoding
P4_M,-0.03255915917041718,0.003965275114118981,0.03255915917041718,aa_encoding
P4_N,0.003716684576274697,0.004534506666045968,0.003716684576274697,aa_encoding
P4_P,-0.04762339659122135,0.004840705956628151,0.04762339659122135,aa_encoding
P4_Q,0.0016685202605531996,0.005455311064317459,0.0016685202605531996,aa_encoding
P4_R,0.01031699189813554,0.005064125930701568,0.01031699189813554,aa_encoding
P4_S,0.03180111809722247,0.005750958938498472,0.03180111809722247,aa_encoding
P4_T,0.006560975177265548,0.003425121241954298,0.006560975177265548,aa_encoding
P4_V,-0.008771834947491605,0.007108668930170523,0.008771834947491605,aa_encoding
P4_W,0.0067700043420683,0.004591768939223125,0.0067700043420683,aa_encoding
P4_Y,-0.042984021338136794,0.0059274272734444015,0.042984021338136794,aa_encoding
P5_A,-0.016224948261087484,0.004984907061352059,0.016224948261087484,aa_encoding
P5_C,-0.023250830791215402,0.0021423799558361383,0.023250830791215402,aa_encoding
P5_D,-0.03191963621489731,0.003868336622453296,0.03191963621489731,aa_encoding
P5_E,-0.03568626230501778,0.004387595168571334,0.03568626230501778,aa_encoding
P5_F,-0.0031343928284621883,0.004833903848280701,0.0031343928284621883,aa_encoding
P5_G,-0.008620406178957664,0.0031337047951148964,0.008620406178957664,aa_encoding
P5_H,0.12224900319046408,0.006217511438723465,0.12224900319046408,aa_encoding
P5_I,-0.046824246319680865,0.006040439980148122,0.046824246319680865,aa_encoding
P5_K,0.12348617268448195,0.004837395092987323,0.12348617268448195,aa_encoding
P5_L,-0.0875016418364663,0.005657004622084996,0.0875016418364663,aa_encoding
P5_M,-0.04798269810635709,0.005452429643717383,0.04798269810635709,aa_encoding
P5_N,0.041704012628186064,0.00505355833602139,0.041704012628186064,aa_encoding
P5_P,-0.1612813706633085,0.00871447528867298,0.1612813706633085,aa_encoding
P5_Q,0.034910816602203396,0.00237474617497117,0.034910816602203396,aa_encoding
P5_R,0.10447943253824843,0.004876133539819747,0.10447943253824843,aa_encoding
P5_S,0.04130225314325196,0.0035887338617279036,0.04130225314325196,aa_encoding
