feature,weight_mean,weight_std,weight_abs_mean,feature_type
q8point_T_nflank,0.00021936894467216428,1.2443529908384404e-05,0.00021936894467216428,handcrafted
q8point_S_nflank,0.00020674803584576161,1.0873447202307284e-05,0.00020674803584576161,handcrafted
q8point_C_nflank,0.00020843587259614682,1.1901329557197046e-05,0.00020843587259614682,handcrafted
q8point_H_cflank,0.00020411315463814546,1.0927351059316766e-05,0.00020411315463814546,handcrafted
q8point_G_cflank,0.00014610043819600533,5.1429853054767475e-06,0.00014610043819600533,handcrafted
q8point_I_cflank,3.018036657806358e-06,4.4991329818591895e-07,3.018036657806358e-06,handcrafted
q8point_E_cflank,0.0002019760289758181,7.868927569607667e-06,0.0002019760289758181,handcrafted
q8point_B_cflank,3.584889615547847e-05,4.641378040629503e-06,3.584889615547847e-05,handcrafted
q8point_T_cflank,0.00022181269638973374,8.886233498780865e-06,0.00022181269638973374,handcrafted
q8point_S_cflank,0.00019957327414705495,1.5440550085226865e-05,0.00019957327414705495,handcrafted
q8point_C_cflank,0.00020033594734104095,8.525067334151188e-06,0.00020033594734104095,handcrafted
q8trans_H_n_pep,0.0004022937230047633,2.1367981716294788e-05,0.0004022937230047633,handcrafted
q8trans_G_n_pep,8.534404421510203e-05,4.785353701021781e-06,8.534404421510203e-05,handcrafted
q8trans_I_n_pep,2.543755655405926e-06,2.633568611142777e-07,2.543755655405926e-06,handcrafted
q8trans_E_n_pep,0.0001747739345423032,2.6789465867536993e-06,0.0001747739345423032,handcrafted
q8trans_B_n_pep,0.0,0.0,0.0,handcrafted
q8trans_T_n_pep,0.00010655274712139737,3.97937028636484e-06,0.00010655274712139737,handcrafted
q8trans_S_n_pep,2.5040890972740367e-05,1.8832886802702783e-06,2.5040890972740367e-05,handcrafted
q8trans_C_n_pep,0.00020644673297331344,8.816568874049362e-06,0.00020644673297331344,handcrafted
q8trans_H_pep_c,0.00022469327818374382,3.0618820394095527e-06,0.00022469327818374382,handcrafted
q8trans_G_pep_c,3.838799779833675e-05,4.005522525986842e-06,3.838799779833675e-05,handcrafted
q8trans_I_pep_c,1.0699353628719648e-06,2.5300586539756793e-07,1.0699353628719648e-06,handcrafted
q8trans_E_pep_c,0.0001803529191718358,7.498261282498634e-06,0.0001803529191718358,handcrafted
q8trans_B_pep_c,0.0,0.0,0.0,handcrafted
q8trans_T_pep_c,9.41669319291681e-05,6.204177269828451e-06,9.41669319291681e-05,handcrafted
q8trans_S_pep_c,8.387265405157586e-06,1.7422609829702542e-06,8.387265405157586e-06,handcrafted
q8trans_C_pep_c,0.00020711053036725713,6.37268934189367e-06,0.00020711053036725713,handcrafted
mean_plddt_peptide,0.005459825782030599,4.9721383829746246e-05,0.005459825782030599,handcrafted
mean_plddt_nflank,0.005008890868984055,8.02108663841391e-05,0.005008890868984055,handcrafted
mean_plddt_cflank,0.004514314388779266,0.0001657993720273414,0.004514314388779266,handcrafted
N10_A,0.0008029412354421461,9.514546355429332e-06,0.0008029412354421461,aa_encoding
N10_C,0.0007434716645398013,1.4272288140641579e-05,0.0007434716645398013,aa_encoding
N10_D,0.0008720124424123395,2.3850877307801852e-05,0.0008720124424123395,aa_encoding
N10_E,0.000924856844019043,1.2763557648592235e-05,0.000924856844019043,aa_encoding
N10_F,0.0009376910403099752,1.464242654260044e-05,0.0009376910403099752,aa_encoding
N10_G,0.0007293515927880447,1.8231535046212426e-05,0.0007293515927880447,aa_encoding
N10_H,0.0009744566717988882,1.358787569089479e-05,0.0009744566717988882,aa_encoding
N10_I,0.000827796741825821,1.5364818519116808e-05,0.000827796741825821,aa_encoding
N10_K,0.0009876642814709697,1.2528802051815172e-05,0.0009876642814709697,aa_encoding
N10_L,0.0008727477211035622,1.9065238505092515e-05,0.0008727477211035622,aa_encoding
N10_M,0.0009803604025740331,2.162683206646992e-05,0.0009803604025740331,aa_encoding
N10_N,0.0009226908480376109,1.5828467741519265e-05,0.0009226908480376109,aa_encoding
N10_P,0.0006663100063456842,1.1425397189299108e-05,0.0006663100063456842,aa_encoding
N10_Q,0.0009618425064441171,1.2407651067458152e-05,0.0009618425064441171,aa_encoding
N10_R,0.0009538256367268811,6.164716931743884e-06,0.0009538256367268811,aa_encoding
N10_S,0.0009195669925871454,1.413387424324278e-05,0.0009195669925871454,aa_encoding
N10_T,0.0007083531176157693,1.088070957145825e-05,0.0007083531176157693,aa_encoding
N10_V,0.0009104859164054012,8.0386899309201e-06,0.0009104859164054012,aa_encoding
N10_W,0.0008771139987045947,1.851423307877235e-05,0.0008771139987045947,aa_encoding
N10_Y,0.0007490884324346355,7.291067046555549e-06,0.0007490884324346355,aa_encoding
N9_A,0.0007798106062736493,1.4419240654559655e-05,0.0007798106062736493,aa_encoding
N9_C,0.0007214168666121356,1.9292828488118476e-05,0.0007214168666121356,aa_encoding
N9_D,0.0008943733050933578,1.563831964240109e-05,0.0008943733050933578,aa_encoding
N9_E,0.000937257166802636,2.1207487404288247e-05,0.000937257166802636,aa_encoding
N9_F,0.0009643720340167019,9.632235257268255e-06,0.0009643720340167019,aa_encoding
N9_G,0.0007221946496815293,1.003092001714853e-05,0.0007221946496815293,aa_encoding
N9_H,0.000982843935557245,1.0155731110134019e-05,0.000982843935557245,aa_encoding
N9_I,0.0008438990248874472,4.434147867376186e-06,0.0008438990248874472,aa_encoding
N9_K,0.001015546277010151,1.2039688012877001e-05,0.001015546277010151,aa_encoding
N9_L,0.0008666636966071263,1.3631026528850401e-05,0.0008666636966071263,aa_encoding
N9_M,0.0009742034807884414,9.450237579538937e-06,0.0009742034807884414,aa_encoding
N9_N,0.0009414010982843641,1.5529370361140133e-05,0.0009414010982843641,aa_encoding
N9_P,0.0006517833163564985,1.5597359493813705e-05,0.0006517833163564985,aa_encoding
N9_Q,0.0009813319158196835,1.0013974254335939e-05,0.0009813319158196835,aa_encoding
N9_R,0.0009831719902116938,9.66656857319891e-06,0.0009831719902116938,aa_encoding
N9_S,0.0009084472700621399,1.1889291211408373e-05,0.0009084472700621399,aa_encoding
N9_T,0.0006936747752482447,1.8271690740347683e-05,0.0006936747752482447,aa_encoding
N9_V,0.0008931194891661873,9.154954813763365e-06,0.0008931194891661873,aa_encoding
N9_W,0.0008658051458333342,1.2910474837030132e-05,0.0008658051458333342,aa_encoding
N9_Y,0.0007243551843444972,1.8332517038208034e-05,0.0007243551843444972,aa_encoding
N8_A,0.0007835561306466527,9.333010911707854e-06,0.0007835561306466527,aa_encoding
N8_C,0.0007091366497915944,1.2366596896103172e-05,0.0007091366497915944,aa_encoding
N8_D,0.0008812572006622027,1.0274586355316579e-05,0.0008812572006622027,aa_encoding
N8_E,0.0009021120739942613,2.779410490964388e-05,0.0009021120739942613,aa_encoding
N8_F,0.0009506185513421722,1.2032594706403404e-05,0.0009506185513421722,aa_encoding
N8_G,0.0007173816000889696,2.102986460165954e-05,0.0007173816000889696,aa_encoding
N8_H,0.0009463381155773536,6.67591232833031e-06,0.0009463381155773536,aa_encoding
N8_I,0.0008196362260302819,2.943267726623181e-05,0.0008196362260302819,aa_encoding
N8_K,0.0009693219005601717,8.959642441302747e-06,0.0009693219005601717,aa_encoding
N8_L,0.0008561464555647139,1.1232025606237478e-05,0.0008561464555647139,aa_encoding
N8_M,0.000972761546138719,1.5606616402704377e-05,0.000972761546138719,aa_encoding
N8_N,0.0009159704515190709,2.0455923573757968e-05,0.0009159704515190709,aa_encoding
N8_P,0.0006350587407568271,1.085999505115029e-05,0.0006350587407568271,aa_encoding
N8_Q,0.0009758955431988118,1.4192435363510116e-05,0.0009758955431988118,aa_encoding
N8_R,0.0009399783541060254,1.1184450806052297e-05,0.0009399783541060254,aa_encoding
N8_S,0.0009002363028684316,1.003068305000494e-05,0.0009002363028684316,aa_encoding
N8_T,0.0007237371659815286,1.67258157816013e-05,0.0007237371659815286,aa_encoding
N8_V,0.0008843806425513481,1.0227532889257845e-05,0.0008843806425513481,aa_encoding
N8_W,0.0008830281891642058,2.5175156055531536e-05,0.0008830281891642058,aa_encoding
N8_Y,0.0007470124508759871,1.1646926243198827e-05,0.0007470124508759871,aa_encoding
N7_A,0.0008001337321394228,1.6784930650790817e-05,0.0008001337321394228,aa_encoding
N7_C,0.0007236279207212027,4.887652417730714e-06,0.0007236279207212027,aa_encoding
N7_D,0.0008687470843700407,1.594923678369916e-05,0.0008687470843700407,aa_encoding
N7_E,0.0009013756905694953,1.7606263013572205e-05,0.0009013756905694953,aa_encoding
N7_F,0.0009310177743127056,1.110298695287182e-05,0.0009310177743127056,aa_encoding
N7_G,0.0007306711030522516,1.344087860493056e-05,0.0007306711030522516,aa_encoding
N7_H,0.0009493812572748366,4.445321347184274e-06,0.0009493812572748366,aa_encoding
N7_I,0.0008203744206301781,1.0944597717557741e-05,0.0008203744206301781,aa_encoding
N7_K,0.0009852266054120118,1.4852333683506463e-05,0.0009852266054120118,aa_encoding
N7_L,0.0008782548052207673,1.7025803582313457e-05,0.0008782548052207673,aa_encoding
N7_M,0.0009941662009546113,9.757096022537144e-06,0.0009941662009546113,aa_encoding
N7_N,0.0009248379268203398,7.589033139148811e-06,0.0009248379268203398,aa_encoding
N7_P,0.0006239882319231881,1.226758363810181e-05,0.0006239882319231881,aa_encoding
N7_Q,0.0009645658081411023,1.2625310935659434e-05,0.0009645658081411023,aa_encoding
N7_R,0.0009265324368181633,1.6542036319184193e-06,0.0009265324368181633,aa_encoding
N7_S,0.0008990617026971715,1.505748982811997e-05,0.0008990617026971715,aa_encoding
N7_T,0.0007004099516307574,1.222291193695665e-05,0.0007004099516307574,aa_encoding
N7_V,0.0008947942008495615,1.5234583691641622e-05,0.0008947942008495615,aa_encoding
N7_W,0.0008612871835880626,1.7616828825473113e-05,0.0008612871835880626,aa_encoding
N7_Y,0.0007433065290123978,1.9367531359959226e-05,0.0007433065290123978,aa_encoding
N6_A,0.0007956293503382211,1.581473480075118e-05,0.0007956293503382211,aa_encoding
N6_C,0.0007137428646312229,1.367236180466965e-05,0.0007137428646312229,aa_encoding
N6_D,0.0008851387359659375,1.9975864045424674e-05,0.0008851387359659375,aa_encoding
N6_E,0.0009040034974585468,1.3413802794008194e-05,0.0009040034974585468,aa_encoding
N6_F,0.0009621345655930544,1.8141618795592005e-05,0.0009621345655930544,aa_encoding
N6_G,0.0007081437458494519,1.4739322640139095e-05,0.0007081437458494519,aa_encoding
N6_H,0.000988641907743846,2.3492407300598045e-05,0.000988641907743846,aa_encoding
N6_I,0.0008535770968405484,1.376952857823793e-05,0.0008535770968405484,aa_encoding
N6_K,0.00100272199406041,1.742139954333881e-05,0.00100272199406041,aa_encoding
N6_L,0.0008664432596857763,1.2769766361297094e-05,0.0008664432596857763,aa_encoding
N6_M,0.0009988285826073367,7.064069002213384e-06,0.0009988285826073367,aa_encoding
N6_N,0.0009352386308170464,8.146872571527114e-06,0.0009352386308170464,aa_encoding
N6_P,0.0006397011084593232,6.889894304225832e-06,0.0006397011084593232,aa_encoding
N6_Q,0.000979674708918494,1.4661768446326163e-05,0.000979674708918494,aa_encoding
N6_R,0.0009425721042934947,2.577149525825785e-05,0.0009425721042934947,aa_encoding
N6_S,0.0008888006641105624,7.896279203760377e-06,0.0008888006641105624,aa_encoding
N6_T,0.0007122642123629744,1.0778434838282793e-05,0.0007122642123629744,aa_encoding
N6_V,0.0009248384916411854,1.9274793344575146e-05,0.0009248384916411854,aa_encoding
N6_W,0.0008992385459830953,1.2389833196616623e-05,0.0008992385459830953,aa_encoding
N6_Y,0.0007793219468638274,5.395861124403092e-06,0.0007793219468638274,aa_encoding
N5_A,0.0007772251143535932,1.0616612624346217e-05,0.0007772251143535932,aa_encoding
N5_C,0.0007023967013722328,6.392330171541622e-06,0.0007023967013722328,aa_encoding
N5_D,0.0008686802896462574,1.3086820396814298e-05,0.0008686802896462574,aa_encoding
N5_E,0.0008933977188521073,1.0132842572506087e-05,0.0008933977188521073,aa_encoding
N5_F,0.000933319882261787,1.359731664593697e-05,0.000933319882261787,aa_encoding
N5_G,0.00072714695627344,4.1991031569461385e-06,0.00072714695627344,aa_encoding
N5_H,0.0009577197533769481,2.760150394492133e-05,0.0009577197533769481,aa_encoding
N5_I,0.0008040137994942359,1.3002379908144945e-05,0.0008040137994942359,aa_encoding
N5_K,0.0009803412170699768,9.227319449880936e-06,0.0009803412170699768,aa_encoding
N5_L,0.0008676779819346327,1.2144470879011048e-05,0.0008676779819346327,aa_encoding
N5_M,0.000988401388762827,6.971704509239881e-06,0.000988401388762827,aa_encoding
N5_N,0.0009176633703692901,2.1356831593368765e-05,0.0009176633703692901,aa_encoding
N5_P,0.0006228145833248328,1.6842012978212732e-06,0.0006228145833248328,aa_encoding
N5_Q,0.0009456880570683012,1.0655445890208435e-05,0.0009456880570683012,aa_encoding
N5_R,0.0009683723395782623,1.4216041198208211e-05,0.0009683723395782623,aa_encoding
N5_S,0.000888542693021919,1.3164967965606387e-05,0.000888542693021919,aa_encoding
N5_T,0.0006854027381564907,8.282128154021657e-06,0.0006854027381564907,aa_encoding
N5_V,0.0008863716249157235,1.7734473935741113e-05,0.0008863716249157235,aa_encoding
N5_W,0.0008835258605297425,2.3962129874162686e-05,0.0008835258605297425,aa_encoding
N5_Y,0.000751334997565842,9.579232539491836e-06,0.000751334997565842,aa_encoding
N4_A,0.0007796293259958743,9.578681984516161e-06,0.0007796293259958743,aa_encoding
N4_C,0.0007430325001855558,1.0256845859024179e-05,0.0007430325001855558,aa_encoding
N4_D,0.00088640759597675,1.5710268074363554e-05,0.00088640759597675,aa_encoding
N4_E,0.0008972507262590065,1.2526069779048372e-05,0.0008972507262590065,aa_encoding
N4_F,0.0009609214810834489,9.021857866186634e-06,0.0009609214810834489,aa_encoding
N4_G,0.0007460485636694014,8.830977205689952e-06,0.0007460485636694014,aa_encoding
N4_H,0.0009566699502614233,1.4925554644358553e-05,0.0009566699502614233,aa_encoding
N4_I,0.0008417401824581044,1.1889054404579794e-05,0.0008417401824581044,aa_encoding
N4_K,0.0009788449141142034,1.122170842458715e-05,0.0009788449141142034,aa_encoding
N4_L,0.0009295735580737037,1.577087948279934e-05,0.0009295735580737037,aa_encoding
N4_M,0.0010568757560345883,1.5412185403494245e-05,0.0010568757560345883,aa_encoding
N4_N,0.000928120386200657,1.628245804288755e-05,0.000928120386200657,aa_encoding
N4_P,0.0006323690372188598,1.1020073492533902e-05,0.0006323690372188598,aa_encoding
N4_Q,0.0009493635893856565,1.83943882229103e-05,0.0009493635893856565,aa_encoding
N4_R,0.0009388579464333907,1.1481744365026015e-05,0.0009388579464333907,aa_encoding
N4_S,0.0008942316696127028,1.204857244895828e-05,0.0008942316696127028,aa_encoding
N4_T,0.0007028106352288318,9.939838585089502e-06,0.0007028106352288318,aa_encoding
N4_V,0.0009394388099624633,1.8632827588939134e-05,0.0009394388099624633,aa_encoding
N4_W,0.0008657574617714971,2.0308573977414215e-05,0.0008657574617714971,aa_encoding
N4_Y,0.000780281851944468,9.33865671268667e-06,0.000780281851944468,aa_encoding
N3_A,0.0007827587224090278,1.890289606138302e-05,0.0007827587224090278,aa_encoding
N3_C,0.0006957998429328271,1.683684734827029e-05,0.0006957998429328271,aa_encoding
N3_D,0.0008610332126573117,1.7072993276692757e-05,0.0008610332126573117,aa_encoding
N3_E,0.0009461577446891257,1.6146263872458495e-05,0.0009461577446891257,aa_encoding
N3_F,0.000964325310383779,1.524364427121729e-05,0.000964325310383779,aa_encoding
N3_G,0.0007600732434211676,1.5700991427316744e-05,0.0007600732434211676,aa_encoding
N3_H,0.0009772139496705182,9.315465943955209e-06,0.0009772139496705182,aa_encoding
N3_I,0.0008207033520695706,7.314182497718628e-06,0.0008207033520695706,aa_encoding
N3_K,0.0010097837877245514,1.2441481327683528e-05,0.0010097837877245514,aa_encoding
N3_L,0.0009381109382895316,2.19557011952671e-05,0.0009381109382895316,aa_encoding
N3_M,0.0011787460630832442,4.9463978553463714e-05,0.0011787460630832442,aa_encoding
N3_N,0.0009211031530912689,8.387335873185987e-06,0.0009211031530912689,aa_encoding
N3_P,0.0008327806918964278,3.6962576360674786e-05,0.0008327806918964278,aa_encoding
N3_Q,0.000997987423501156,2.11436638809224e-05,0.000997987423501156,aa_encoding
N3_R,0.0010834119742046274,4.2874183428810474e-05,0.0010834119742046274,aa_encoding
N3_S,0.0008817653976390501,1.0807820624642175e-05,0.0008817653976390501,aa_encoding
N3_T,0.0007276404645356011,9.4355192927924e-06,0.0007276404645356011,aa_encoding
N3_V,0.0009077414515017677,1.626199425942939e-05,0.0009077414515017677,aa_encoding
N3_W,0.0008730160145771109,1.0141710158384923e-05,0.0008730160145771109,aa_encoding
N3_Y,0.0008697677899821936,2.9214602444566183e-05,0.0008697677899821936,aa_encoding
N2_A,0.0007788912286805458,1.8191040227209837e-05,0.0007788912286805458,aa_encoding
N2_C,0.0007874579989162963,3.4787133367879644e-05,0.0007874579989162963,aa_encoding
N2_D,0.0009204470870649576,2.3919095351054356e-05,0.0009204470870649576,aa_encoding
N2_E,0.0010573623492799405,2.82918070050147e-05,0.0010573623492799405,aa_encoding
N2_F,0.0009782453610020791,1.790795479915079e-05,0.0009782453610020791,aa_encoding
N2_G,0.0007775036477844428,8.358399106819957e-06,0.0007775036477844428,aa_encoding
N2_H,0.001044327880813952,4.168175750271279e-05,0.001044327880813952,aa_encoding
N2_I,0.000905145185562072,2.345594840733369e-05,0.000905145185562072,aa_encoding
N2_K,0.0010687401900625686,2.2079424770595826e-05,0.0010687401900625686,aa_encoding
N2_L,0.000881883593875161,8.184571146411866e-06,0.000881883593875161,aa_encoding
N2_M,0.001090172303957811,2.5369299411180935e-05,0.001090172303957811,aa_encoding
N2_N,0.00132401230069141,4.944344012185626e-05,0.00132401230069141,aa_encoding
N2_P,0.0017275784993726465,0.00014208893602159038,0.0017275784993726465,aa_encoding
N2_Q,0.0011418433054576713,6.528708281852585e-05,0.0011418433054576713,aa_encoding
N2_R,0.0014160194819362404,7.952639732571435e-05,0.0014160194819362404,aa_encoding
N2_S,0.001050836557142588,2.830246830540324e-05,0.001050836557142588,aa_encoding
N2_T,0.0007175627174853226,1.1536215907609682e-05,0.0007175627174853226,aa_encoding
N2_V,0.0008929097457920927,2.056349024941398e-05,0.0008929097457920927,aa_encoding
N2_W,0.0008236483232244194,9.408071833085467e-06,0.0008236483232244194,aa_encoding
N2_Y,0.0007555027042748819,2.5796170189950205e-05,0.0007555027042748819,aa_encoding
N1_A,0.0009467220382581061,4.6688397339763696e-05,0.0009467220382581061,aa_encoding
N1_C,0.0007565441249677107,2.3870426575747443e-05,0.0007565441249677107,aa_encoding
N1_D,0.0009313296421528516,1.820996269856574e-05,0.0009313296421528516,aa_encoding
N1_E,0.0009380883742461247,1.700792551249815e-05,0.0009380883742461247,aa_encoding
N1_F,0.0009879543390138121,2.3489602543466864e-05,0.0009879543390138121,aa_encoding
N1_G,0.0011702636405100256,8.888583396159083e-05,0.0011702636405100256,aa_encoding
N1_H,0.0009641900492150183,2.0638498654717522e-05,0.0009641900492150183,aa_encoding
N1_I,0.0008941301495664592,2.0659736129630857e-05,0.0008941301495664592,aa_encoding
N1_K,0.000993265709359536,1.8896921227170997e-05,0.000993265709359536,aa_encoding
N1_L,0.0009193769252314628,2.5502545651448847e-05,0.0009193769252314628,aa_encoding
N1_M,0.0010538268649807206,2.7295130078231405e-05,0.0010538268649807206,aa_encoding
N1_N,0.0012271685389254163,4.944383691586614e-05,0.0012271685389254163,aa_encoding
N1_P,0.0021669057458938846,0.00015855463091471277,0.0021669057458938846,aa_encoding
N1_Q,0.0009745027197827691,1.3069611991004797e-05,0.0009745027197827691,aa_encoding
N1_R,0.0010556053078338394,2.9520630527692838e-05,0.0010556053078338394,aa_encoding
N1_S,0.0010380956889477107,4.016268578047351e-05,0.0010380956889477107,aa_encoding
N1_T,0.0007090312276571993,1.4296046433129341e-05,0.0007090312276571993,aa_encoding
N1_V,0.0009508929299697083,1.7799093802708636e-05,0.0009508929299697083,aa_encoding
N1_W,0.0008818901379858783,6.0592033466009246e-06,0.0008818901379858783,aa_encoding
N1_Y,0.0007650767800072239,2.0456933643270916e-05,0.0007650767800072239,aa_encoding
P1_A,0.0008742707513811341,1.2323687184969388e-05,0.0008742707513811341,aa_encoding
P1_C,0.0005819247249776761,9.496306784087265e-06,0.0005819247249776761,aa_encoding
P1_D,0.000898889779108549,2.1592565520876512e-05,0.000898889779108549,aa_encoding
P1_E,0.0008744663863829981,2.071738799147281e-05,0.0008744663863829981,aa_encoding
P1_F,0.0009118926101550224,1.892945614224159e-05,0.0009118926101550224,aa_encoding
P1_G,0.0007095201344824277,1.9287340363597353e-05,0.0007095201344824277,aa_encoding
P1_H,0.0009483351717466101,1.3923338260148336e-05,0.0009483351717466101,aa_encoding
P1_I,0.0008526271801408481,1.786310664257099e-05,0.0008526271801408481,aa_encoding
P1_K,0.0009623363981399022,9.226388336311956e-06,0.0009623363981399022,aa_encoding
P1_L,0.0009184386894907842,8.226398724955177e-06,0.0009184386894907842,aa_encoding
P1_M,0.00100626439468978,2.090604694513141e-05,0.00100626439468978,aa_encoding
P1_N,0.0008778134829863395,2.0754833580662404e-05,0.0008778134829863395,aa_encoding
P1_P,0.0005417264290173152,1.0295808659550672e-05,0.0005417264290173152,aa_encoding
P1_Q,0.0009855370009862938,1.3166412399470009e-05,0.0009855370009862938,aa_encoding
P1_R,0.0008816318793610347,1.6967423593662756e-05,0.0008816318793610347,aa_encoding
P1_S,0.0009486175858509844,2.9270921881798756e-05,0.0009486175858509844,aa_encoding
P1_T,0.0007423824690148324,1.7075517760966718e-05,0.0007423824690148324,aa_encoding
P1_V,0.0009566313169612645,6.9584847667599355e-06,0.0009566313169612645,aa_encoding
P1_W,0.0007688491926486263,1.119904537869778e-05,0.0007688491926486263,aa_encoding
P1_Y,0.0007906432411172105,6.921447490039235e-06,0.0007906432411172105,aa_encoding
P2_A,0.0005369228811789514,1.0129943364286545e-05,0.0005369228811789514,aa_encoding
P2_C,0.00027212505877529487,6.8212117810149386e-06,0.00027212505877529487,aa_encoding
P2_D,0.00032450130033562333,8.973803406820294e-06,0.00032450130033562333,aa_encoding
P2_E,0.0004957026499845437,1.3036226184553734e-05,0.0004957026499845437,aa_encoding
P2_F,0.0006317088146168732,1.3016059011309493e-05,0.0006317088146168732,aa_encoding
P2_G,0.0003484849705432764,1.2575912108186598e-05,0.0003484849705432764,aa_encoding
P2_H,0.0005200019191719941,1.3470403861301696e-05,0.0005200019191719941,aa_encoding
P2_I,0.0006402448573469724,1.490798960443043e-05,0.0006402448573469724,aa_encoding
P2_K,0.00040922789222105677,1.423676560429436e-05,0.00040922789222105677,aa_encoding
P2_L,0.0006307190803000217,2.5916189598533133e-05,0.0006307190803000217,aa_encoding
P2_M,0.0008208218424154,3.191222599630815e-05,0.0008208218424154,aa_encoding
P2_N,0.0005247545350045426,1.4213741442815717e-05,0.0005247545350045426,aa_encoding
P2_P,0.00037843513154622724,1.2003343753894668e-05,0.00037843513154622724,aa_encoding
P2_Q,0.0005563829183082914,1.4657743287553059e-05,0.0005563829183082914,aa_encoding
P2_R,0.00046896951123320764,7.1731954597012975e-06,0.00046896951123320764,aa_encoding
P2_S,0.0004692793039540239,8.330213822367738e-06,0.0004692793039540239,aa_encoding
P2_T,0.00038023911538379853,1.4120685838722237e-05,0.00038023911538379853,aa_encoding
P2_V,0.0006931254000229349,1.2819003412843737e-05,0.0006931254000229349,aa_encoding
P2_W,0.0004928136303192753,1.9497825260757473e-05,0.0004928136303192753,aa_encoding
P2_Y,0.00042729446843237545,3.645807084017048e-06,0.00042729446843237545,aa_encoding
P3_A,0.0009011532288544742,2.5607565165386073e-05,0.0009011532288544742,aa_encoding
P3_C,0.0008142609109576891,8.646339226562617e-06,0.0008142609109576891,aa_encoding
P3_D,0.0009670147128645141,2.1873375958754358e-05,0.0009670147128645141,aa_encoding
P3_E,0.0008935997146058784,1.9267328524884024e-05,0.0008935997146058784,aa_encoding
P3_F,0.0011755977590666188,3.449140255606543e-05,0.0011755977590666188,aa_encoding
P3_G,0.0007686101155137679,1.783692566400451e-05,0.0007686101155137679,aa_encoding
P3_H,0.001093896678760389,1.874735242395813e-05,0.001093896678760389,aa_encoding
P3_I,0.0008708386954804864,8.659485965379369e-06,0.0008708386954804864,aa_encoding
P3_K,0.0009788401999419453,1.2967961406200718e-05,0.0009788401999419453,aa_encoding
P3_L,0.001286995065241884,4.226227321531963e-05,0.001286995065241884,aa_encoding
P3_M,0.0014823594514649346,3.989849921077729e-05,0.0014823594514649346,aa_encoding
P3_N,0.0010012492729022516,9.47456096542424e-06,0.0010012492729022516,aa_encoding
P3_P,0.0008436736405006012,3.615336197390225e-05,0.0008436736405006012,aa_encoding
P3_Q,0.0010189778698540873,3.6668436954536e-05,0.0010189778698540873,aa_encoding
P3_R,0.00093956571918569,1.8163373185378516e-05,0.00093956571918569,aa_encoding
P3_S,0.0010855610924193116,1.4581340757906856e-05,0.0010855610924193116,aa_encoding
P3_T,0.0009733441220608055,3.1993445665213775e-05,0.0009733441220608055,aa_encoding
P3_V,0.0010878818108062797,1.7889433085974954e-05,0.0010878818108062797,aa_encoding
P3_W,0.0011041286471707768,1.6684306209520208e-05,0.0011041286471707768,aa_encoding
P3_Y,0.0011554085685720323,3.4272419363621194e-05,0.0011554085685720323,aa_encoding
P4_A,0.0007086783795055726,1.9757925400591037e-05,0.0007086783795055726,aa_encoding
P4_C,0.0005789091439645338,1.603066921091001e-05,0.0005789091439645338,aa_encoding
P4_D,0.0008420990708072895,1.1851649910806479e-05,0.0008420990708072895,aa_encoding
P4_E,0.0008161076207631004,8.860839349450176e-06,0.0008161076207631004,aa_encoding
P4_F,0.0008140433625069216,1.7111907906749445e-05,0.0008140433625069216,aa_encoding
P4_G,0.0007688625752570081,1.8788065919669612e-05,0.0007688625752570081,aa_encoding
