feature,weight_mean,weight_std,weight_abs_mean,feature_type
N10_Q,0.17724464605029908,0.049084002909534866,0.17724464605029908,handcrafted
N10_R,-0.06632793659892214,0.14833169379208846,0.06632793659892214,handcrafted
N10_S,-0.09550505653400239,0.0749556047788769,0.09550505653400239,handcrafted
N10_T,0.02881543846877659,0.054892315202563824,0.02881543846877659,handcrafted
N10_V,0.2092126384278526,0.23183186385053056,0.2092126384278526,handcrafted
N10_W,-0.039213869456496936,0.10606214050016563,0.039213869456496936,handcrafted
N10_Y,-0.08766687817102214,0.08369881018697908,0.08766687817102214,handcrafted
N9_A,-0.03222693354229499,0.018878273898694602,0.03222693354229499,handcrafted
N9_C,0.10244127082921484,0.0727142394065296,0.10244127082921484,handcrafted
N9_D,-0.12805180962102752,0.07887316306373754,0.12805180962102752,handcrafted
N9_E,0.2765109858767975,0.06801119162367343,0.2765109858767975,handcrafted
N9_F,-0.1516214057687067,0.051194264075089646,0.1516214057687067,handcrafted
N9_G,0.11445733145387933,0.07855863282335371,0.11445733145387933,handcrafted
N9_H,0.05234326238066426,0.04330829971899189,0.05234326238066426,handcrafted
N9_I,0.969786928457518,0.3522194061100048,0.969786928457518,handcrafted
N9_K,-0.17762540163327328,0.08875237207613115,0.17762540163327328,handcrafted
N9_L,0.1339912529898143,0.06395675456296401,0.1339912529898143,handcrafted
N9_M,-0.22907712349102766,0.06610780642441798,0.22907712349102766,handcrafted
N9_N,0.0247515571905376,0.01423310434673551,0.0247515571905376,handcrafted
N9_P,0.06921953595436843,0.08205434617333297,0.06921953595436843,handcrafted
N9_Q,-0.058050848842974026,0.017098473647050916,0.058050848842974026,handcrafted
N9_R,0.215745826553076,0.13920827546134182,0.215745826553076,handcrafted
N9_S,0.18765052380506742,0.06259706614209584,0.18765052380506742,handcrafted
N9_T,-0.053514885587743685,0.02665172130214889,0.053514885587743685,handcrafted
N9_V,-0.5929046779369816,0.21551133072777562,0.5929046779369816,handcrafted
N9_W,0.09911177438346477,0.06733624328443526,0.09911177438346477,handcrafted
N9_Y,0.04048097165653122,0.031721101839040415,0.04048097165653122,handcrafted
N8_A,0.005582112555367056,0.009421599332894435,0.005582112555367056,handcrafted
N8_C,-0.07030854820397403,0.027110608552748907,0.07030854820397403,handcrafted
N8_D,-0.21915912044575672,0.03162086483960856,0.21915912044575672,handcrafted
N8_E,0.14637729154595813,0.04331975713006732,0.14637729154595813,handcrafted
N8_F,-0.2517024732826692,0.03554895463407264,0.2517024732826692,handcrafted
N8_G,-0.06769831828006814,0.042918655515465406,0.06769831828006814,handcrafted
N8_H,-0.03820164128764535,0.0319011822213238,0.03820164128764535,handcrafted
N8_I,0.5193660865072772,0.18320797602640418,0.5193660865072772,handcrafted
N8_K,-0.13619611799910866,0.05365438414206548,0.13619611799910866,handcrafted
N8_L,-0.08412988452612029,0.01798830604649764,0.08412988452612029,handcrafted
N8_M,-0.039284820249116364,0.037809983172314335,0.039284820249116364,handcrafted
N8_N,-0.02520401343118909,0.03611621088920829,0.02520401343118909,handcrafted
N8_P,-0.09363266489392892,0.02710406408666397,0.09363266489392892,handcrafted
N8_Q,-0.08951556914930711,0.027692901729769258,0.08951556914930711,handcrafted
N8_R,0.028535068342567704,0.0860981365799502,0.028535068342567704,handcrafted
N8_S,0.08643415791929951,0.029206776017368978,0.08643415791929951,handcrafted
N8_T,0.04217252982093157,0.016336822664978896,0.04217252982093157,handcrafted
N8_V,-0.5104527186147743,0.08104902276372816,0.5104527186147743,handcrafted
N8_W,-0.020805717607679942,0.035975922120771234,0.020805717607679942,handcrafted
N8_Y,0.09490977360604105,0.04276361779699926,0.09490977360604105,handcrafted
N7_A,-0.0020261104950578058,0.017302085766120637,0.0020261104950578058,handcrafted
N7_C,0.06506616556473047,0.030490581309458694,0.06506616556473047,handcrafted
N7_D,0.0001451035810984736,0.051176051758822644,0.0001451035810984736,handcrafted
N7_E,0.005469953694371035,0.05381582010098527,0.005469953694371035,handcrafted
N7_F,0.07965803262436037,0.03550392702206712,0.07965803262436037,handcrafted
N7_G,0.07752929178316417,0.04409847350958447,0.07752929178316417,handcrafted
N7_H,-0.030364537964649142,0.02507322355323796,0.030364537964649142,handcrafted
N7_I,0.11051574546621916,0.1779660113068152,0.11051574546621916,handcrafted
N7_K,0.06601495908405378,0.060771757004451095,0.06601495908405378,handcrafted
N7_L,-0.04289771202276919,0.06574647605473824,0.04289771202276919,handcrafted
N7_M,0.026130344334562555,0.05036150557259007,0.026130344334562555,handcrafted
N7_N,-0.005536669844890446,0.016628552679437046,0.005536669844890446,handcrafted
N7_P,0.020278962738460735,0.0427027615616406,0.020278962738460735,handcrafted
N7_Q,0.0537392115356062,0.0231087002224094,0.0537392115356062,handcrafted
N7_R,-0.0016349651684289923,0.07836994700906073,0.0016349651684289923,handcrafted
N7_S,-0.0031233013727102557,0.03978864263532823,0.0031233013727102557,handcrafted
N7_T,0.006832833375513771,0.037306817069857647,0.006832833375513771,handcrafted
N7_V,-0.018407351516297993,0.13689017579026055,0.018407351516297993,handcrafted
N7_W,0.005316931139340452,0.04323428279577775,0.005316931139340452,handcrafted
N7_Y,-0.00846706656590347,0.0325589195635334,0.00846706656590347,handcrafted
N6_A,0.019880821269252395,0.0208369525929108,0.019880821269252395,handcrafted
N6_C,-0.024588557654973257,0.029228655760802018,0.024588557654973257,handcrafted
N6_D,-0.09974095830496028,0.017173815116831286,0.09974095830496028,handcrafted
N6_E,0.10051603385300237,0.06241661924813333,0.10051603385300237,handcrafted
N6_F,-0.001916681053602691,0.07653784490597153,0.001916681053602691,handcrafted
N6_G,0.04171832851393333,0.03645135132933807,0.04171832851393333,handcrafted
N6_H,0.013781657333993646,0.02526030431216272,0.013781657333993646,handcrafted
N6_I,0.1961496354029199,0.25684391513259053,0.1961496354029199,handcrafted
N6_K,-0.078535495518988,0.053533117569898606,0.078535495518988,handcrafted
N6_L,-0.054506669988462195,0.05442994806041437,0.054506669988462195,handcrafted
N6_M,0.027455251380807795,0.04399989547408369,0.027455251380807795,handcrafted
N6_N,0.04071263449357188,0.025633842118053467,0.04071263449357188,handcrafted
N6_P,0.004789959443662581,0.03282049675801204,0.004789959443662581,handcrafted
N6_Q,0.008480773723051232,0.044838578047349455,0.008480773723051232,handcrafted
N6_R,0.011006554950644686,0.07529730629363113,0.011006554950644686,handcrafted
N6_S,0.05768532262581553,0.05239869685753008,0.05768532262581553,handcrafted
N6_T,-0.014559078896448424,0.02343497709644718,0.014559078896448424,handcrafted
N6_V,-0.06615359113224095,0.17422616414540174,0.06615359113224095,handcrafted
N6_W,0.02517817554409325,0.0437646098704996,0.02517817554409325,handcrafted
N6_Y,0.01540879005157154,0.039508880192470966,0.01540879005157154,handcrafted
N5_A,0.028571822892808435,0.014263889380328612,0.028571822892808435,handcrafted
N5_C,-0.07894075936739224,0.05069252556161141,0.07894075936739224,handcrafted
N5_D,-0.03647265411592222,0.045893858679434844,0.03647265411592222,handcrafted
N5_E,-0.13955853512560848,0.10249719165821537,0.13955853512560848,handcrafted
N5_F,0.042174255718633494,0.10013999502759448,0.042174255718633494,handcrafted
N5_G,-0.05397781390328872,0.060472731950503275,0.05397781390328872,handcrafted
N5_H,-0.03411601299862952,0.0301437919359026,0.03411601299862952,handcrafted
N5_I,-0.40091659938388113,0.32859978930344275,0.40091659938388113,handcrafted
N5_K,0.10312341227182183,0.06172323254679278,0.10312341227182183,handcrafted
N5_L,0.03487817204425625,0.07172510067598763,0.03487817204425625,handcrafted
N5_M,0.04308960753682496,0.06016028373612476,0.04308960753682496,handcrafted
N5_N,0.048694870716929725,0.03861617630954147,0.048694870716929725,handcrafted
N5_P,-0.07051916449337514,0.0549415982053945,0.07051916449337514,handcrafted
N5_Q,0.08642875734234697,0.0411081433354325,0.08642875734234697,handcrafted
N5_R,-0.13823116730808077,0.0858638797057756,0.13823116730808077,handcrafted
N5_S,-0.07696436252041643,0.061999354283912116,0.07696436252041643,handcrafted
N5_T,0.03347726451872743,0.013595890434135564,0.03347726451872743,handcrafted
N5_V,0.2348462920619335,0.2133836428050978,0.2348462920619335,handcrafted
N5_W,-0.028165822915811954,0.05038697623371478,0.028165822915811954,handcrafted
N5_Y,-0.016801895299566934,0.03749578877053649,0.016801895299566934,handcrafted
N4_A,0.05092004673875326,0.020872505330931383,0.05092004673875326,aa_encoding
N4_C,0.12747389027609377,0.07743310240658084,0.12747389027609377,aa_encoding
N4_D,0.10343717180921111,0.08632154652712293,0.10343717180921111,aa_encoding
N4_E,0.011005433195011132,0.11092401602123882,0.011005433195011132,aa_encoding
N4_F,0.13287513439163562,0.04474346594695567,0.13287513439163562,aa_encoding
N4_G,0.12764803922595921,0.1021676397368419,0.12764803922595921,aa_encoding
N4_H,0.0691013574725586,0.04319153325363184,0.0691013574725586,aa_encoding
N4_I,0.09200787953332701,0.366027840039056,0.09200787953332701,aa_encoding
N4_K,-0.053807374513825265,0.0787324868814564,0.053807374513825265,aa_encoding
N4_L,0.11933360521151455,0.0843659386512579,0.11933360521151455,aa_encoding
N4_M,-0.07874687457079384,0.05233485613138107,0.07874687457079384,aa_encoding
N4_N,0.09508561427084808,0.04541973255567067,0.09508561427084808,aa_encoding
N4_P,0.0756512916879132,0.07095991033516884,0.0756512916879132,aa_encoding
N4_Q,0.0720512626439318,0.047514517488723824,0.0720512626439318,aa_encoding
N4_R,0.18599757158482375,0.15566315248309334,0.18599757158482375,aa_encoding
N4_S,-0.047814766309260834,0.055575400675547566,0.047814766309260834,aa_encoding
N4_T,-0.006861577311368347,0.028183618863300442,0.006861577311368347,aa_encoding
N4_V,0.1626763756665055,0.2083556755711048,0.1626763756665055,aa_encoding
N4_W,0.14353884771148268,0.07784829952094964,0.14353884771148268,aa_encoding
N4_Y,-0.09403670602442035,0.03876673337918241,0.09403670602442035,aa_encoding
N3_A,0.041202215595488347,0.02796097362411421,0.041202215595488347,aa_encoding
N3_C,-0.08991581827612927,0.09212517823764355,0.08991581827612927,aa_encoding
N3_D,-0.03161965105914648,0.11419797545588002,0.03161965105914648,aa_encoding
N3_E,-0.19789075910896078,0.12004006857431021,0.19789075910896078,aa_encoding
N3_F,0.0321346762600606,0.08497675996472875,0.0321346762600606,aa_encoding
N3_G,-0.1912863987715276,0.11743231152571626,0.1912863987715276,aa_encoding
N3_H,-0.014554602638725734,0.06578394408327243,0.014554602638725734,aa_encoding
N3_I,-0.7711772297578372,0.42147003177053227,0.7711772297578372,aa_encoding
N3_K,0.17919336810824946,0.08249250660531149,0.17919336810824946,aa_encoding
N3_L,0.049100596274066446,0.16495837580703507,0.049100596274066446,aa_encoding
N3_M,-0.01212297646361254,0.11045815470926507,0.01212297646361254,aa_encoding
N3_N,0.08480213687569206,0.032542362936045136,0.08480213687569206,aa_encoding
N3_P,-0.2289829559671226,0.11679173923710931,0.2289829559671226,aa_encoding
N3_Q,0.1635591289467836,0.04860029119817918,0.1635591289467836,aa_encoding
N3_R,-0.24075970740745153,0.17262360969820578,0.24075970740745153,aa_encoding
N3_S,-0.1442474584363881,0.09112243741800342,0.1442474584363881,aa_encoding
N3_T,0.09833227771360697,0.05085350641464786,0.09833227771360697,aa_encoding
N3_V,0.4734723181558415,0.2639631295639517,0.4734723181558415,aa_encoding
N3_W,-0.09966243060539608,0.10323487395115218,0.09966243060539608,aa_encoding
N3_Y,0.009835499774251875,0.04370620615562597,0.009835499774251875,aa_encoding
N2_A,0.06744443275427846,0.027209875227789376,0.06744443275427846,aa_encoding
N2_C,0.06976634540320063,0.056498800505640226,0.06976634540320063,aa_encoding
N2_D,0.2635733563071877,0.08707479995800313,0.2635733563071877,aa_encoding
N2_E,-0.16993247662330951,0.05825786034682448,0.16993247662330951,aa_encoding
N2_F,0.34226453900751796,0.09139507224829552,0.34226453900751796,aa_encoding
N2_G,0.12143029004737452,0.07139774794331749,0.12143029004737452,aa_encoding
N2_H,0.02150539328089784,0.04324014732241668,0.02150539328089784,aa_encoding
N2_I,-0.9788408334423799,0.2687221920534877,0.9788408334423799,aa_encoding
N2_K,0.1615531818702266,0.060812144394466465,0.1615531818702266,aa_encoding
N2_L,0.1273932940291488,0.05255267675257454,0.1273932940291488,aa_encoding
N2_M,0.17994058137789343,0.02742371474409221,0.17994058137789343,aa_encoding
N2_N,0.17341991975878446,0.028630319199630855,0.17341991975878446,aa_encoding
N2_P,-0.05281245723252259,0.046681589690006874,0.05281245723252259,aa_encoding
N2_Q,0.10013598773505025,0.03686283613968324,0.10013598773505025,aa_encoding
N2_R,0.030739424324067698,0.105744940938122,0.030739424324067698,aa_encoding
N2_S,-0.08511176043613057,0.046338080490560624,0.08511176043613057,aa_encoding
N2_T,-0.01741529124479316,0.03401463145384449,0.01741529124479316,aa_encoding
N2_V,0.8167403217065464,0.2128267072620767,0.8167403217065464,aa_encoding
N2_W,0.0417639209578376,0.04471318185830849,0.0417639209578376,aa_encoding
N2_Y,-0.1455709211418082,0.07334601879392282,0.1455709211418082,aa_encoding
N1_A,0.17115137144879372,0.03240182197527237,0.17115137144879372,aa_encoding
N1_C,0.07507102755735316,0.11049821178817688,0.07507102755735316,aa_encoding
N1_D,0.20898263908153117,0.11217023959752584,0.20898263908153117,aa_encoding
N1_E,-0.08747604648212537,0.109094259453339,0.08747604648212537,aa_encoding
N1_F,0.06505777958407526,0.09581904454943395,0.06505777958407526,aa_encoding
N1_G,0.09431775997597187,0.1644761846704004,0.09431775997597187,aa_encoding
N1_H,0.008019195158225892,0.07229869353256307,0.008019195158225892,aa_encoding
N1_I,-0.351397053710908,0.30014333598440873,0.351397053710908,aa_encoding
N1_K,0.020072759363206828,0.06347669676868657,0.020072759363206828,aa_encoding
N1_L,0.1713699882560967,0.15929218114428123,0.1713699882560967,aa_encoding
N1_M,0.00812859208583121,0.0934429965961278,0.00812859208583121,aa_encoding
N1_N,0.022493147024927846,0.02522900937801506,0.022493147024927846,aa_encoding
N1_P,-0.18738832996311286,0.1436110786794331,0.18738832996311286,aa_encoding
N1_Q,-0.06916743748234985,0.06087449055464185,0.06916743748234985,aa_encoding
N1_R,0.0878999199025043,0.2045081143551012,0.0878999199025043,aa_encoding
N1_S,-0.016447154257079828,0.07476579693559145,0.016447154257079828,aa_encoding
N1_T,-0.02012897124780743,0.06726231602186183,0.02012897124780743,aa_encoding
N1_V,0.15932948706321223,0.18654337646185,0.15932948706321223,aa_encoding
N1_W,0.02134259800785874,0.11738063665970225,0.02134259800785874,aa_encoding
N1_Y,-0.007834131147112641,0.060753118935049644,0.007834131147112641,aa_encoding
P1_A,0.12963311558183543,0.021193197881848563,0.12963311558183543,aa_encoding
P1_C,-0.1921501082574929,0.008471825776848636,0.1921501082574929,aa_encoding
P1_D,-0.5007367172853442,0.09700462785895275,0.5007367172853442,aa_encoding
P1_E,-0.005682325254853887,0.07210303065316566,0.005682325254853887,aa_encoding
P1_F,-0.21764944805037714,0.20207511883447915,0.21764944805037714,aa_encoding
P1_G,-0.08129694056583163,0.0902939963338385,0.08129694056583163,aa_encoding
P1_H,0.070333279956755,0.045184093787455464,0.070333279956755,aa_encoding
P1_I,0.3465587980166009,0.18616638468948704,0.3465587980166009,aa_encoding
P1_K,0.09611095377852794,0.08379792254048626,0.09611095377852794,aa_encoding
P1_L,0.28623137761292466,0.09050901328577281,0.28623137761292466,aa_encoding
P1_M,-0.49055771521430075,0.039765393937202034,0.49055771521430075,aa_encoding
P1_N,0.164622746309072,0.03939543990070974,0.164622746309072,aa_encoding
P1_P,-0.17017994285607668,0.038351470221536316,0.17017994285607668,aa_encoding
P1_Q,0.18323815713134803,0.05372607341388749,0.18323815713134803,aa_encoding
P1_R,-0.2734475887494089,0.05482846114570845,0.2734475887494089,aa_encoding
P1_S,0.21445609440183583,0.0370318949211348,0.21445609440183583,aa_encoding
P1_T,0.1634598049055661,0.029678657007741256,0.1634598049055661,aa_encoding
P1_V,-0.3239665956085438,0.25743890185625357,0.3239665956085438,aa_encoding
P1_W,-0.1289268623614621,0.04072488412800756,0.1289268623614621,aa_encoding
P1_Y,0.23213034537440008,0.10592675091894649,0.23213034537440008,aa_encoding
P2_A,-0.14117392918993335,0.06192950320405923,0.14117392918993335,aa_encoding
P2_C,0.2547086556608132,0.07774666489682856,0.2547086556608132,aa_encoding
P2_D,0.5898635403507081,0.19811164138135812,0.5898635403507081,aa_encoding
P2_E,0.11648503399514613,0.35982694126485665,0.11648503399514613,aa_encoding
P2_F,-0.5917417079581218,0.18692719465283575,0.5917417079581218,aa_encoding
P2_G,-0.16074990543002488,0.04490988640271928,0.16074990543002488,aa_encoding
P2_H,0.6567002204082685,0.18899854318718984,0.6567002204082685,aa_encoding
P2_I,-0.1635946520619072,0.07179222646782804,0.1635946520619072,aa_encoding
P2_K,-0.8578597555645453,0.19289789906222882,0.8578597555645453,aa_encoding
P2_L,0.08597109439845485,0.09456161188875216,0.08597109439845485,aa_encoding
P2_M,-0.17873671471303504,0.1193021888725738,0.17873671471303504,aa_encoding
P2_N,-0.6184573519431973,0.20177136710996235,0.6184573519431973,aa_encoding
P2_P,0.6460403096467034,0.16411835878024258,0.6460403096467034,aa_encoding
P2_Q,0.06769184454984545,0.24059280620829518,0.06769184454984545,aa_encoding
P2_R,-1.0647289201158316,0.2545729499691263,1.0647289201158316,aa_encoding
P2_S,-0.0886514026846589,0.05185466381902613,0.0886514026846589,aa_encoding
P2_T,0.015242658101250339,0.06711225602169626,0.015242658101250339,aa_encoding
P2_V,-0.26624285816721177,0.07753067606411217,0.26624285816721177,aa_encoding
P2_W,0.36483789327402305,0.06359111488748398,0.36483789327402305,aa_encoding
P2_Y,0.14278814350291724,0.05976439138590028,0.14278814350291724,aa_encoding
P3_A,0.23744552365042634,0.02280781104088368,0.23744552365042634,aa_encoding
P3_C,-0.10157941494177605,0.014731650393055826,0.10157941494177605,aa_encoding
P3_D,-0.2178223358703913,0.03291979799709312,0.2178223358703913,aa_encoding
P3_E,-0.23789168789339654,0.030228872296191943,0.23789168789339654,aa_encoding
P3_F,-0.4209744094544858,0.05412923930929741,0.4209744094544858,aa_encoding
P3_G,-0.4083468928682953,0.01928004997886207,0.4083468928682953,aa_encoding
P3_H,0.11574158053238519,0.016080646612036082,0.11574158053238519,aa_encoding
P3_I,0.8718260563661804,0.020925107398934065,0.8718260563661804,aa_encoding
P3_K,-0.3663823059361221,0.03682848345897599,0.3663823059361221,aa_encoding
P3_L,-0.3915407395592766,0.05715835006250096,0.3915407395592766,aa_encoding
P3_M,0.03805877474385571,0.02898007761652816,0.03805877474385571,aa_encoding
P3_N,-0.2543092238096906,0.01611384754193506,0.2543092238096906,aa_encoding
P3_P,-0.3748962448700569,0.005677967175021467,0.3748962448700569,aa_encoding
P3_Q,0.18642920648688316,0.01611202432407299,0.18642920648688316,aa_encoding
P3_R,-0.06677383918345993,0.03212004065399119,0.06677383918345993,aa_encoding
P3_S,0.024507644943177247,0.026795108241856182,0.024507644943177247,aa_encoding
P3_T,0.2548292283213511,0.02324964935923017,0.2548292283213511,aa_encoding
P3_V,-1.2703374159146328,0.042552725535740285,1.2703374159146328,aa_encoding
P3_W,-0.13772668250844342,0.019048818857450654,0.13772668250844342,aa_encoding
P3_Y,0.040470381411081946,0.039859741955342476,0.040470381411081946,aa_encoding
P4_A,-0.10681785741151135,0.008775294766062144,0.10681785741151135,aa_encoding
P4_C,-0.06676103295992442,0.02156949483894073,0.06676103295992442,aa_encoding
P4_D,-0.4594439614269996,0.09908501094588432,0.4594439614269996,aa_encoding
P4_E,0.25527021452255705,0.08088938667212185,0.25527021452255705,aa_encoding
P4_F,-0.3142743534139662,0.10282807116254522,0.3142743534139662,aa_encoding
P4_G,-0.2791177155044454,0.03609803095520553,0.2791177155044454,aa_encoding
P4_H,0.15467070357317442,0.028945371559917686,0.15467070357317442,aa_encoding
P4_I,0.7742793654760881,0.1192287040720071,0.7742793654760881,aa_encoding
P4_K,-0.13134661991541083,0.05636777860731571,0.13134661991541083,aa_encoding
P4_L,-0.22115743469324337,0.06327530013878467,0.22115743469324337,aa_encoding
P4_M,-0.16468830487980077,0.04882646497831609,0.16468830487980077,aa_encoding
P4_N,-0.15459937154134498,0.027548538005936613,0.15459937154134498,aa_encoding
P4_P,-0.39759381589441806,0.06014381362336292,0.39759381589441806,aa_encoding
P4_Q,-0.08358342301896424,0.030246902172594643,0.08358342301896424,aa_encoding
P4_R,-0.10892670909827215,0.027589598693158076,0.10892670909827215,aa_encoding
P4_S,0.21591693616889804,0.041363593608544094,0.21591693616889804,aa_encoding
P4_T,0.06938942235674142,0.02752847477138259,0.06938942235674142,aa_encoding
P4_V,-0.7024332449407693,0.13605658154536257,0.7024332449407693,aa_encoding
P4_W,-0.020409429494376453,0.014545513253990526,0.020409429494376453,aa_encoding
P4_Y,-0.00150743903211644,0.0788824918178282,0.00150743903211644,aa_encoding
P5_A,-0.024875308905302772,0.008296687582298446,0.024875308905302772,aa_encoding
P5_C,-0.08233912294864268,0.015170473854265128,0.08233912294864268,aa_encoding
P5_D,-0.09638566722878435,0.05709913320313296,0.09638566722878435,aa_encoding
P5_E,-0.11155845966630218,0.040726304633470566,0.11155845966630218,aa_encoding
P5_F,0.12774239297005113,0.06862336816541346,0.12774239297005113,aa_encoding
P5_G,-0.03437628167138894,0.03555977387239639,0.03437628167138894,aa_encoding
P5_H,0.2406604883935528,0.030197372224553445,0.2406604883935528,aa_encoding
P5_I,0.14265130794648914,0.08203030793579168,0.14265130794648914,aa_encoding
P5_K,0.13558024611448038,0.04697902931091443,0.13558024611448038,aa_encoding
P5_L,-0.12000323538555772,0.04220273796110142,0.12000323538555772,aa_encoding
P5_M,-0.20079354304600186,0.027937188613766557,0.20079354304600186,aa_encoding
P5_N,0.025555010666307377,0.01862749267187424,0.025555010666307377,aa_encoding
P5_P,-0.2889768339006131,0.03256099616520578,0.2889768339006131,aa_encoding
P5_Q,0.09758101219021634,0.018738394145074885,0.09758101219021634,aa_encoding
P5_R,-0.0015500398983308262,0.0296374999733005,0.0015500398983308262,aa_encoding
P5_S,0.07729990806899832,0.037195386277543034,0.07729990806899832,aa_encoding
P5_T,0.06567107397020559,0.03165294446636594,0.06567107397020559,aa_encoding
P5_V,0.020032730767697,0.1263361344996891,0.020032730767697,aa_encoding
