component_idx,explained_variance_ratio,cumulative_variance
203,0.00019065,0.94760031
204,0.00018933,0.94778961
205,0.00018842,0.94797802
206,0.00018801,0.94816601
207,0.00018546,0.94835150
208,0.00018425,0.94853574
209,0.00018381,0.94871956
210,0.00018274,0.94890231
211,0.00018179,0.94908410
212,0.00018168,0.94926578
213,0.00018050,0.94944626
214,0.00017888,0.94962513
215,0.00017750,0.94980264
216,0.00017662,0.94997925
217,0.00017586,0.95015508
218,0.00017531,0.95033038
219,0.00017394,0.95050430
220,0.00017194,0.95067626
221,0.00017151,0.95084774
222,0.00017051,0.95101827
223,0.00016984,0.95118809
224,0.00016819,0.95135629
225,0.00016766,0.95152396
226,0.00016689,0.95169085
227,0.00016596,0.95185679
228,0.00016475,0.95202154
229,0.00016422,0.95218575
230,0.00016297,0.95234871
231,0.00016206,0.95251077
232,0.00016140,0.95267218
233,0.00016063,0.95283282
234,0.00015959,0.95299244
235,0.00015877,0.95315123
236,0.00015850,0.95330971
237,0.00015724,0.95346695
238,0.00015695,0.95362389
239,0.00015603,0.95377994
240,0.00015499,0.95393491
241,0.00015412,0.95408905
242,0.00015397,0.95424300
243,0.00015311,0.95439613
244,0.00015273,0.95454884
245,0.00015203,0.95470089
246,0.00015057,0.95485145
247,0.00014971,0.95500118
248,0.00014908,0.95515025
249,0.00014878,0.95529902
250,0.00014762,0.95544666
251,0.00014711,0.95559376
252,0.00014655,0.95574033
253,0.00014599,0.95588630
254,0.00014491,0.95603120
255,0.00014394,0.95617515
256,0.00014371,0.95631886
257,0.00014329,0.95646214
258,0.00014285,0.95660502
259,0.00014232,0.95674735
260,0.00014145,0.95688879
261,0.00014100,0.95702982
262,0.00014054,0.95717037
263,0.00013976,0.95731014
264,0.00013930,0.95744944
265,0.00013831,0.95758772
266,0.00013728,0.95772499
267,0.00013663,0.95786160
268,0.00013634,0.95799792
269,0.00013603,0.95813394
270,0.00013527,0.95826918
271,0.00013520,0.95840436
272,0.00013490,0.95853925
273,0.00013437,0.95867360
274,0.00013354,0.95880711
275,0.00013270,0.95893979
276,0.00013187,0.95907164
277,0.00013144,0.95920306
278,0.00013135,0.95933443
279,0.00013045,0.95946491
280,0.00013006,0.95959496
281,0.00012948,0.95972443
282,0.00012931,0.95985377
283,0.00012853,0.95998228
284,0.00012780,0.96011007
285,0.00012733,0.96023738
286,0.00012696,0.96036434
287,0.00012660,0.96049094
288,0.00012566,0.96061659
289,0.00012492,0.96074152
290,0.00012410,0.96086562
291,0.00012384,0.96098948
292,0.00012289,0.96111238
293,0.00012266,0.96123505
294,0.00012221,0.96135724
295,0.00012167,0.96147889
296,0.00012109,0.96160001
297,0.00012056,0.96172059
298,0.00012029,0.96184087
299,0.00011993,0.96196079
300,0.00011928,0.96208006
301,0.00011901,0.96219909
302,0.00011876,0.96231782
303,0.00011822,0.96243602
304,0.00011796,0.96255398
305,0.00011754,0.96267152
306,0.00011735,0.96278888
307,0.00011658,0.96290547
308,0.00011608,0.96302158
309,0.00011578,0.96313739
310,0.00011541,0.96325278
311,0.00011511,0.96336788
312,0.00011447,0.96348238
313,0.00011423,0.96359658
314,0.00011383,0.96371043
315,0.00011318,0.96382362
316,0.00011289,0.96393651
317,0.00011226,0.96404874
318,0.00011200,0.96416074
319,0.00011151,0.96427226
320,0.00011116,0.96438342
321,0.00011080,0.96449423
322,0.00011025,0.96460450
323,0.00010994,0.96471447
324,0.00010944,0.96482390
325,0.00010917,0.96493304
326,0.00010868,0.96504170
327,0.00010828,0.96515000
328,0.00010800,0.96525800
329,0.00010758,0.96536559
330,0.00010728,0.96547288
331,0.00010688,0.96557975
332,0.00010639,0.96568614
333,0.00010609,0.96579224
334,0.00010559,0.96589780
335,0.00010554,0.96600336
336,0.00010510,0.96610844
337,0.00010483,0.96621329
338,0.00010450,0.96631777
339,0.00010387,0.96642166
340,0.00010350,0.96652514
341,0.00010336,0.96662849
342,0.00010272,0.96673119
343,0.00010175,0.96683294
344,0.00010163,0.96693456
345,0.00010149,0.96703607
346,0.00010126,0.96713734
347,0.00010059,0.96723795
348,0.00010006,0.96733803
349,0.00010000,0.96743804
350,0.00009972,0.96753776
351,0.00009922,0.96763700
352,0.00009917,0.96773618
353,0.00009896,0.96783513
354,0.00009850,0.96793365
355,0.00009833,0.96803200
356,0.00009755,0.96812958
357,0.00009744,0.96822703
358,0.00009688,0.96832389
359,0.00009665,0.96842057
360,0.00009645,0.96851701
361,0.00009580,0.96861279
362,0.00009564,0.96870846
363,0.00009539,0.96880382
364,0.00009527,0.96889907
365,0.00009496,0.96899402
366,0.00009409,0.96908808
367,0.00009400,0.96918207
368,0.00009393,0.96927601
369,0.00009349,0.96936947
370,0.00009329,0.96946275
371,0.00009293,0.96955568
372,0.00009286,0.96964854
373,0.00009206,0.96974057
374,0.00009197,0.96983254
375,0.00009162,0.96992415
376,0.00009145,0.97001559
377,0.00009070,0.97010630
378,0.00009053,0.97019684
379,0.00009026,0.97028708
380,0.00008987,0.97037697
381,0.00008982,0.97046679
382,0.00008961,0.97055638
383,0.00008934,0.97064573
384,0.00008930,0.97073501
385,0.00008893,0.97082394
386,0.00008848,0.97091246
387,0.00008815,0.97100061
388,0.00008785,0.97108847
389,0.00008770,0.97117615
390,0.00008756,0.97126371
391,0.00008742,0.97135115
392,0.00008720,0.97143835
393,0.00008706,0.97152543
394,0.00008626,0.97161168
395,0.00008587,0.97169757
396,0.00008574,0.97178328
397,0.00008509,0.97186840
398,0.00008505,0.97195345
399,0.00008485,0.97203833
400,0.00008472,0.97212303
401,0.00008456,0.97220761
402,0.00008382,0.97229141
403,0.00008372,0.97237515
404,0.00008350,0.97245866
405,0.00008337,0.97254205
406,0.00008285,0.97262490
407,0.00008273,0.97270763
408,0.00008231,0.97278994
409,0.00008227,0.97287220
410,0.00008189,0.97295409
411,0.00008171,0.97303581
412,0.00008151,0.97311729
413,0.00008128,0.97319859
414,0.00008079,0.97327936
415,0.00008047,0.97335982
416,0.00008034,0.97344017
417,0.00008010,0.97352028
418,0.00007972,0.97359997
419,0.00007954,0.97367948
420,0.00007936,0.97375882
421,0.00007926,0.97383809
422,0.00007893,0.97391701
423,0.00007857,0.97399557
424,0.00007840,0.97407395
425,0.00007808,0.97415203
426,0.00007801,0.97423005
427,0.00007763,0.97430766
428,0.00007728,0.97438496
429,0.00007697,0.97446191
430,0.00007689,0.97453880
431,0.00007676,0.97461557
432,0.00007651,0.97469211
433,0.00007639,0.97476852
434,0.00007613,0.97484463
435,0.00007602,0.97492063
436,0.00007598,0.97499663
437,0.00007562,0.97507226
438,0.00007537,0.97514760
439,0.00007515,0.97522277
440,0.00007489,0.97529763
441,0.00007453,0.97537214
442,0.00007440,0.97544652
443,0.00007405,0.97552055
444,0.00007393,0.97559446
445,0.00007384,0.97566831
446,0.00007367,0.97574198
447,0.00007346,0.97581542
448,0.00007339,0.97588879
449,0.00007336,0.97596216
450,0.00007281,0.97603500
451,0.00007259,0.97610760
452,0.00007248,0.97618008
453,0.00007236,0.97625244
454,0.00007232,0.97632474
455,0.00007182,0.97639656
456,0.00007144,0.97646803
457,0.00007138,0.97653943
458,0.00007121,0.97661066
459,0.00007097,0.97668165
460,0.00007076,0.97675240
461,0.00007038,0.97682279
462,0.00007031,0.97689313
463,0.00006996,0.97696310
464,0.00006988,0.97703296
465,0.00006965,0.97710264
466,0.00006960,0.97717226
467,0.00006934,0.97724158
468,0.00006924,0.97731084
469,0.00006896,0.97737980
470,0.00006881,0.97744858
471,0.00006866,0.97751725
472,0.00006821,0.97758543
473,0.00006815,0.97765356
474,0.00006793,0.97772151
475,0.00006781,0.97778934
476,0.00006777,0.97785711
477,0.00006755,0.97792464
478,0.00006723,0.97799188
479,0.00006707,0.97805893
480,0.00006683,0.97812575
481,0.00006664,0.97819239
482,0.00006658,0.97825897
483,0.00006644,0.97832543
484,0.00006631,0.97839177
485,0.00006611,0.97845787
486,0.00006603,0.97852391
487,0.00006566,0.97858959
488,0.00006541,0.97865498
489,0.00006527,0.97872025
490,0.00006511,0.97878534
491,0.00006491,0.97885025
492,0.00006488,0.97891515
493,0.00006470,0.97897983
494,0.00006441,0.97904426
495,0.00006428,0.97910851
496,0.00006398,0.97917247
497,0.00006391,0.97923636
498,0.00006376,0.97930014
499,0.00006345,0.97936362
500,0.00006342,0.97942704
501,0.00006335,0.97949040
502,0.00006307,0.97955346
503,0.00006286,0.97961634
504,0.00006283,0.97967917
505,0.00006265,0.97974181
506,0.00006255,0.97980434
507,0.00006243,0.97986674
508,0.00006234,0.97992909
509,0.00006215,0.97999126
510,0.00006191,0.98005319
511,0.00006170,0.98011488
512,0.00006152,0.98017639
513,0.00006128,0.98023766
514,0.00006110,0.98029876
515,0.00006101,0.98035979
516,0.00006087,0.98042065
517,0.00006074,0.98048139
518,0.00006048,0.98054188
519,0.00006030,0.98060220
520,0.00006022,0.98066241
521,0.00006010,0.98072249
522,0.00005991,0.98078239
523,0.00005982,0.98084223
524,0.00005964,0.98090190
525,0.00005964,0.98096156
526,0.00005948,0.98102105
527,0.00005913,0.98108017
528,0.00005898,0.98113912
529,0.00005876,0.98119789
530,0.00005862,0.98125654
531,0.00005850,0.98131502
532,0.00005830,0.98137331
533,0.00005815,0.98143148
534,0.00005811,0.98148960
535,0.00005798,0.98154759
536,0.00005761,0.98160523
537,0.00005749,0.98166275
538,0.00005741,0.98172015
539,0.00005726,0.98177743
540,0.00005705,0.98183447
541,0.00005702,0.98189151
542,0.00005689,0.98194838
543,0.00005678,0.98200518
544,0.00005648,0.98206168
545,0.00005643,0.98211813
546,0.00005638,0.98217452
547,0.00005613,0.98223066
548,0.00005595,0.98228663
549,0.00005582,0.98234242
550,0.00005570,0.98239809
551,0.00005556,0.98245364
552,0.00005540,0.98250908
553,0.00005529,0.98256439
554,0.00005520,0.98261958
555,0.00005510,0.98267466
556,0.00005494,0.98272961
557,0.00005484,0.98278445
558,0.00005469,0.98283917
559,0.00005460,0.98289376
560,0.00005446,0.98294824
561,0.00005441,0.98300266
562,0.00005419,0.98305684
563,0.00005392,0.98311079
564,0.00005387,0.98316467
565,0.00005380,0.98321849
566,0.00005367,0.98327214
567,0.00005340,0.98332554
568,0.00005333,0.98337889
569,0.00005318,0.98343205
570,0.00005296,0.98348504
571,0.00005286,0.98353791
572,0.00005267,0.98359060
573,0.00005267,0.98364329
574,0.00005252,0.98369581
575,0.00005223,0.98374802
576,0.00005220,0.98380023
577,0.00005203,0.98385227
578,0.00005194,0.98390418
579,0.00005182,0.98395598
580,0.00005173,0.98400772
581,0.00005150,0.98405921
582,0.00005135,0.98411059
583,0.00005118,0.98416179
584,0.00005110,0.98421288
585,0.00005108,0.98426396
586,0.00005097,0.98431492
587,0.00005087,0.98436576
588,0.00005079,0.98441654
589,0.00005056,0.98446709
590,0.00005042,0.98451751
591,0.00005038,0.98456788
592,0.00005007,0.98461795
593,0.00005004,0.98466802
594,0.00004994,0.98471797
595,0.00004983,0.98476779
596,0.00004973,0.98481750
597,0.00004961,0.98486710
598,0.00004956,0.98491663
599,0.00004943,0.98496604
600,0.00004925,0.98501527
601,0.00004922,0.98506451
602,0.00004914,0.98511362
603,0.00004878,0.98516238
604,0.00004857,0.98521096
605,0.00004843,0.98525941
606,0.00004836,0.98530775
607,0.00004833,0.98535609
608,0.00004821,0.98540431
609,0.00004806,0.98545235
610,0.00004797,0.98550034
611,0.00004788,0.98554820
612,0.00004781,0.98559600
613,0.00004755,0.98564357
614,0.00004754,0.98569113
615,0.00004742,0.98573852
616,0.00004729,0.98578578
617,0.00004715,0.98583293
618,0.00004697,0.98587990
619,0.00004684,0.98592675
620,0.00004682,0.98597360
621,0.00004680,0.98602039
622,0.00004668,0.98606706
623,0.00004657,0.98611361
624,0.00004641,0.98616004
625,0.00004625,0.98620629
626,0.00004622,0.98625249
627,0.00004616,0.98629862
628,0.00004610,0.98634470
629,0.00004589,0.98639059
630,0.00004577,0.98643637
631,0.00004568,0.98648202
632,0.00004564,0.98652768
633,0.00004550,0.98657316
634,0.00004530,0.98661846
635,0.00004522,0.98666370
636,0.00004511,0.98670882
637,0.00004495,0.98675376
638,0.00004491,0.98679870
639,0.00004477,0.98684347
640,0.00004468,0.98688817
641,0.00004461,0.98693275
642,0.00004451,0.98697728
643,0.00004436,0.98702163
644,0.00004429,0.98706591
645,0.00004412,0.98711002
646,0.00004399,0.98715401
647,0.00004392,0.98719794
648,0.00004387,0.98724180
649,0.00004382,0.98728561
650,0.00004361,0.98732924
651,0.00004350,0.98737276
652,0.00004339,0.98741615
653,0.00004320,0.98745936
654,0.00004318,0.98750252
655,0.00004307,0.98754561
656,0.00004296,0.98758858
657,0.00004277,0.98763138
658,0.00004273,0.98767412
659,0.00004271,0.98771679
660,0.00004259,0.98775941
661,0.00004247,0.98780185
662,0.00004243,0.98784429
663,0.00004223,0.98788655
664,0.00004215,0.98792869
665,0.00004205,0.98797077
666,0.00004196,0.98801273
667,0.00004185,0.98805457
668,0.00004172,0.98809630
669,0.00004169,0.98813796
670,0.00004153,0.98817950
671,0.00004152,0.98822105
672,0.00004135,0.98826241
673,0.00004122,0.98830366
674,0.00004118,0.98834485
675,0.00004110,0.98838598
676,0.00004100,0.98842698
677,0.00004088,0.98846787
678,0.00004080,0.98850870
679,0.00004072,0.98854941
680,0.00004058,0.98859000
681,0.00004048,0.98863047
682,0.00004044,0.98867089
683,0.00004030,0.98871118
684,0.00004024,0.98875141
685,0.00004014,0.98879153
686,0.00004000,0.98883152
687,0.00003997,0.98887151
688,0.00003984,0.98891133
689,0.00003980,0.98895115
690,0.00003963,0.98899078
691,0.00003959,0.98903036
692,0.00003949,0.98906982
693,0.00003935,0.98910916
694,0.00003931,0.98914850
695,0.00003920,0.98918772
696,0.00003913,0.98922688
697,0.00003900,0.98926586
698,0.00003896,0.98930484
699,0.00003888,0.98934370
700,0.00003883,0.98938251
701,0.00003870,0.98942119
702,0.00003863,0.98945981
703,0.00003857,0.98949838
704,0.00003850,0.98953688
705,0.00003837,0.98957527
706,0.00003822,0.98961347
707,0.00003817,0.98965162
708,0.00003804,0.98968965
709,0.00003801,0.98972768
710,0.00003788,0.98976552
711,0.00003783,0.98980337
712,0.00003773,0.98984110
713,0.00003769,0.98987877
714,0.00003755,0.98991632
715,0.00003750,0.98995382
716,0.00003743,0.98999125
717,0.00003729,0.99002856
718,0.00003721,0.99006575
719,0.00003707,0.99010283
720,0.00003701,0.99013984
721,0.00003691,0.99017674
722,0.00003687,0.99021363
723,0.00003677,0.99025041
724,0.00003663,0.99028707
725,0.00003654,0.99032360
726,0.00003652,0.99036014
727,0.00003646,0.99039662
728,0.00003638,0.99043298
729,0.00003637,0.99046934
730,0.00003627,0.99050564
731,0.00003615,0.99054182
732,0.00003604,0.99057788
733,0.00003593,0.99061382
734,0.00003587,0.99064970
735,0.00003582,0.99068552
736,0.00003574,0.99072129
737,0.00003567,0.99075693
738,0.00003554,0.99079245
739,0.00003540,0.99082786
740,0.00003533,0.99086320
741,0.00003526,0.99089849
742,0.00003521,0.99093372
743,0.00003515,0.99096888
744,0.00003506,0.99100393
745,0.00003500,0.99103892
746,0.00003491,0.99107385
747,0.00003484,0.99110866
748,0.00003468,0.99114335
749,0.00003462,0.99117798
750,0.00003455,0.99121255
751,0.00003447,0.99124700
752,0.00003440,0.99128139
753,0.00003435,0.99131572
754,0.00003427,0.99135000
755,0.00003418,0.99138415
756,0.00003415,0.99141830
757,0.00003394,0.99145222
758,0.00003386,0.99148607
759,0.00003382,0.99151987
760,0.00003376,0.99155360
761,0.00003369,0.99158728
762,0.00003364,0.99162090
763,0.00003350,0.99165440
764,0.00003337,0.99168777
765,0.00003330,0.99172109
766,0.00003322,0.99175429
767,0.00003318,0.99178749
768,0.00003303,0.99182051
769,0.00003296,0.99185348
770,0.00003287,0.99188632
771,0.00003280,0.99191910
772,0.00003275,0.99195188
773,0.00003268,0.99198455
774,0.00003260,0.99201715
775,0.00003252,0.99204969
776,0.00003247,0.99208218
777,0.00003239,0.99211454
778,0.00003231,0.99214685
779,0.00003222,0.99217910
780,0.00003216,0.99221128
781,0.00003212,0.99224341
782,0.00003203,0.99227542
783,0.00003196,0.99230736
784,0.00003188,0.99233925
785,0.00003186,0.99237108
786,0.00003170,0.99240279
787,0.00003164,0.99243444
788,0.00003163,0.99246609
789,0.00003156,0.99249768
790,0.00003148,0.99252915
791,0.00003132,0.99256051
792,0.00003126,0.99259180
793,0.00003122,0.99262303
794,0.00003117,0.99265420
795,0.00003106,0.99268526
796,0.00003101,0.99271625
797,0.00003091,0.99274719
798,0.00003087,0.99277806
799,0.00003079,0.99280888
800,0.00003073,0.99283963
801,0.00003067,0.99287027
802,0.00003061,0.99290091
803,0.00003056,0.99293149
804,0.00003046,0.99296194
805,0.00003035,0.99299228
806,0.00003027,0.99302256
807,0.00003025,0.99305284
808,0.00003015,0.99308300
809,0.00003013,0.99311316
810,0.00003006,0.99314320
811,0.00003000,0.99317318
812,0.00002991,0.99320310
813,0.00002983,0.99323291
814,0.00002970,0.99326259
815,0.00002969,0.99329227
816,0.00002961,0.99332190
817,0.00002956,0.99335146
818,0.00002945,0.99338090
819,0.00002943,0.99341035
820,0.00002929,0.99343961
821,0.00002924,0.99346888
822,0.00002918,0.99349809
823,0.00002912,0.99352723
824,0.00002910,0.99355632
825,0.00002900,0.99358529
826,0.00002890,0.99361420
827,0.00002885,0.99364305
828,0.00002876,0.99367183
829,0.00002871,0.99370056
830,0.00002863,0.99372917
831,0.00002856,0.99375772
832,0.00002855,0.99378628
833,0.00002847,0.99381477
834,0.00002838,0.99384314
835,0.00002829,0.99387145
836,0.00002827,0.99389970
837,0.00002824,0.99392796
838,0.00002817,0.99395615
839,0.00002810,0.99398422
840,0.00002804,0.99401230
841,0.00002801,0.99404031
842,0.00002791,0.99406821
843,0.00002788,0.99409610
844,0.00002778,0.99412388
845,0.00002768,0.99415153
846,0.00002765,0.99417919
847,0.00002757,0.99420679
848,0.00002749,0.99423426
849,0.00002746,0.99426174
850,0.00002743,0.99428916
851,0.00002731,0.99431646
852,0.00002726,0.99434370
853,0.00002717,0.99437088
854,0.00002710,0.99439800
855,0.00002708,0.99442506
856,0.00002707,0.99445212
857,0.00002697,0.99447912
858,0.00002691,0.99450606
859,0.00002684,0.99453288
860,0.00002668,0.99455959
861,0.00002665,0.99458623
862,0.00002659,0.99461281
863,0.00002658,0.99463940
864,0.00002655,0.99466592
865,0.00002643,0.99469233
866,0.00002639,0.99471873
867,0.00002632,0.99474508
868,0.00002629,0.99477136
869,0.00002615,0.99479753
870,0.00002605,0.99482358
871,0.00002598,0.99484956
872,0.00002593,0.99487549
873,0.00002588,0.99490136
874,0.00002580,0.99492717
875,0.00002576,0.99495292
876,0.00002571,0.99497861
877,0.00002569,0.99500430
878,0.00002563,0.99502993
879,0.00002556,0.99505550
880,0.00002555,0.99508107
881,0.00002546,0.99510652
882,0.00002542,0.99513191
883,0.00002536,0.99515730
884,0.00002531,0.99518263
885,0.00002528,0.99520791
886,0.00002517,0.99523306
887,0.00002509,0.99525815
888,0.00002507,0.99528325
889,0.00002496,0.99530822
890,0.00002494,0.99533314
891,0.00002490,0.99535805
892,0.00002482,0.99538285
893,0.00002473,0.99540758
894,0.00002468,0.99543226
895,0.00002458,0.99545681
896,0.00002456,0.99548137
897,0.00002447,0.99550587
898,0.00002446,0.99553031
899,0.00002441,0.99555469
900,0.00002430,0.99557900
901,0.00002425,0.99560326
902,0.00002424,0.99562752
903,0.00002419,0.99565172
904,0.00002418,0.99567592
905,0.00002410,0.99570000
906,0.00002402,0.99572402
907,0.00002399,0.99574798
908,0.00002388,0.99577188
909,0.00002385,0.99579573
910,0.00002377,0.99581951
911,0.00002375,0.99584323
912,0.00002370,0.99586695
913,0.00002365,0.99589062
914,0.00002362,0.99591422
915,0.00002356,0.99593776
916,0.00002352,0.99596131
917,0.00002344,0.99598473
918,0.00002328,0.99600804
919,0.00002322,0.99603128
920,0.00002317,0.99605447
921,0.00002314,0.99607760
922,0.00002308,0.99610066
923,0.00002301,0.99612367
924,0.00002298,0.99614668
925,0.00002290,0.99616957
926,0.00002278,0.99619234
927,0.00002272,0.99621505
928,0.00002266,0.99623770
929,0.00002262,0.99626029
930,0.00002260,0.99628288
931,0.00002256,0.99630541
932,0.00002250,0.99632788
933,0.00002241,0.99635029
934,0.00002237,0.99637264
935,0.00002232,0.99639493
936,0.00002223,0.99641716
937,0.00002222,0.99643940
938,0.00002217,0.99646157
939,0.00002208,0.99648362
940,0.00002204,0.99650568
941,0.00002201,0.99652767
942,0.00002200,0.99654967
943,0.00002196,0.99657160
944,0.00002189,0.99659348
945,0.00002180,0.99661529
946,0.00002177,0.99663705
947,0.00002170,0.99665874
948,0.00002163,0.99668038
949,0.00002162,0.99670202
950,0.00002158,0.99672359
951,0.00002149,0.99674511
952,0.00002146,0.99676657
953,0.00002142,0.99678797
954,0.00002135,0.99680930
955,0.00002130,0.99683058
956,0.00002122,0.99685180
957,0.00002117,0.99687296
958,0.00002113,0.99689406
959,0.00002104,0.99691510
960,0.00002100,0.99693608
961,0.00002095,0.99695706
962,0.00002091,0.99697798
963,0.00002083,0.99699879
964,0.00002080,0.99701959
965,0.00002072,0.99704033
966,0.00002070,0.99706101
967,0.00002065,0.99708164
968,0.00002058,0.99710220
969,0.00002051,0.99712270
970,0.00002044,0.99714315
971,0.00002036,0.99716353
972,0.00002032,0.99718386
973,0.00002028,0.99720412
974,0.00002026,0.99722439
975,0.00002021,0.99724460
976,0.00002019,0.99726480
977,0.00002014,0.99728495
978,0.00002008,0.99730504
979,0.00001998,0.99732500
980,0.00001996,0.99734497
981,0.00001992,0.99736488
982,0.00001986,0.99738473
983,0.00001985,0.99740458
984,0.00001980,0.99742436
985,0.00001974,0.99744409
986,0.00001969,0.99746376
987,0.00001962,0.99748337
988,0.00001958,0.99750298
989,0.00001954,0.99752253
990,0.00001945,0.99754196
991,0.00001943,0.99756140
992,0.00001937,0.99758077
993,0.00001931,0.99760008
994,0.00001925,0.99761933
995,0.00001920,0.99763852
996,0.00001917,0.99765772
