component_idx,explained_variance_ratio,cumulative_variance
210,0.00045311,0.93463802
211,0.00045142,0.93508941
212,0.00044978,0.93553919
213,0.00044354,0.93598270
214,0.00044157,0.93642426
215,0.00043930,0.93686354
216,0.00043820,0.93730175
217,0.00043631,0.93773806
218,0.00043183,0.93816990
219,0.00042987,0.93859977
220,0.00042359,0.93902338
221,0.00042276,0.93944615
222,0.00042061,0.93986678
223,0.00041438,0.94028115
224,0.00041283,0.94069397
225,0.00041134,0.94110531
226,0.00040766,0.94151294
227,0.00040557,0.94191849
228,0.00040490,0.94232339
229,0.00039992,0.94272333
230,0.00039954,0.94312286
231,0.00039813,0.94352096
232,0.00039448,0.94391543
233,0.00039319,0.94430864
234,0.00039099,0.94469965
235,0.00038653,0.94508618
236,0.00038521,0.94547141
237,0.00038172,0.94585311
238,0.00038039,0.94623351
239,0.00037751,0.94661105
240,0.00037465,0.94698572
241,0.00037177,0.94735748
242,0.00036841,0.94772589
243,0.00036716,0.94809306
244,0.00036581,0.94845885
245,0.00036402,0.94882286
246,0.00036189,0.94918478
247,0.00035839,0.94954318
248,0.00035622,0.94989938
249,0.00035425,0.95025361
250,0.00035206,0.95060569
251,0.00035155,0.95095724
252,0.00034832,0.95130557
253,0.00034769,0.95165324
254,0.00034598,0.95199925
255,0.00034433,0.95234358
256,0.00034200,0.95268559
257,0.00034041,0.95302600
258,0.00033685,0.95336282
259,0.00033550,0.95369834
260,0.00033242,0.95403075
261,0.00033110,0.95436186
262,0.00033064,0.95469248
263,0.00032867,0.95502114
264,0.00032623,0.95534736
265,0.00032439,0.95567173
266,0.00032227,0.95599401
267,0.00031949,0.95631349
268,0.00031807,0.95663154
269,0.00031719,0.95694870
270,0.00031431,0.95726299
271,0.00031386,0.95757687
272,0.00031132,0.95788819
273,0.00031065,0.95819885
274,0.00031052,0.95850939
275,0.00030623,0.95881563
276,0.00030484,0.95912045
277,0.00030432,0.95942479
278,0.00030162,0.95972639
279,0.00030116,0.96002758
280,0.00029812,0.96032572
281,0.00029669,0.96062243
282,0.00029534,0.96091777
283,0.00029267,0.96121043
284,0.00029174,0.96150219
285,0.00029048,0.96179265
286,0.00028953,0.96208215
287,0.00028826,0.96237040
288,0.00028680,0.96265721
289,0.00028385,0.96294105
290,0.00028302,0.96322405
291,0.00028117,0.96350521
292,0.00028010,0.96378529
293,0.00027909,0.96406436
294,0.00027776,0.96434212
295,0.00027575,0.96461785
296,0.00027472,0.96489257
297,0.00027391,0.96516645
298,0.00027230,0.96543872
299,0.00027089,0.96570963
300,0.00026995,0.96597958
301,0.00026899,0.96624857
302,0.00026652,0.96651506
303,0.00026569,0.96678078
304,0.00026408,0.96704489
305,0.00026194,0.96730685
306,0.00026093,0.96756780
307,0.00025943,0.96782720
308,0.00025824,0.96808547
309,0.00025736,0.96834284
310,0.00025683,0.96859968
311,0.00025565,0.96885532
312,0.00025276,0.96910810
313,0.00025232,0.96936041
314,0.00025082,0.96961123
315,0.00024825,0.96985948
316,0.00024614,0.97010559
317,0.00024590,0.97035152
318,0.00024500,0.97059649
319,0.00024376,0.97084028
320,0.00024321,0.97108346
321,0.00024211,0.97132558
322,0.00024075,0.97156632
323,0.00023908,0.97180539
324,0.00023844,0.97204381
325,0.00023662,0.97228044
326,0.00023557,0.97251600
327,0.00023434,0.97275037
328,0.00023307,0.97298342
329,0.00023230,0.97321570
330,0.00023164,0.97344732
331,0.00022969,0.97367704
332,0.00022892,0.97390598
333,0.00022674,0.97413272
334,0.00022537,0.97435808
335,0.00022498,0.97458309
336,0.00022367,0.97480679
337,0.00022280,0.97502959
338,0.00022232,0.97525191
339,0.00022128,0.97547317
340,0.00022080,0.97569394
341,0.00021924,0.97591317
342,0.00021889,0.97613204
343,0.00021672,0.97634876
344,0.00021513,0.97656387
345,0.00021484,0.97677869
346,0.00021356,0.97699225
347,0.00021334,0.97720557
348,0.00021119,0.97741675
349,0.00021047,0.97762722
350,0.00020836,0.97783560
351,0.00020762,0.97804320
352,0.00020580,0.97824901
353,0.00020460,0.97845364
354,0.00020423,0.97865784
355,0.00020374,0.97886157
356,0.00020270,0.97906429
357,0.00020070,0.97926497
358,0.00020005,0.97946501
359,0.00019857,0.97966355
360,0.00019777,0.97986132
361,0.00019679,0.98005813
362,0.00019611,0.98025423
363,0.00019514,0.98044938
364,0.00019381,0.98064321
365,0.00019346,0.98083669
366,0.00019251,0.98102921
367,0.00019175,0.98122096
368,0.00019015,0.98141110
369,0.00018887,0.98159999
370,0.00018844,0.98178846
371,0.00018739,0.98197585
372,0.00018690,0.98216277
373,0.00018469,0.98234749
374,0.00018446,0.98253196
375,0.00018316,0.98271513
376,0.00018255,0.98289770
377,0.00018143,0.98307914
378,0.00018071,0.98325986
379,0.00018025,0.98344010
380,0.00017961,0.98361969
381,0.00017854,0.98379821
382,0.00017715,0.98397535
383,0.00017645,0.98415178
384,0.00017529,0.98432708
385,0.00017448,0.98450154
386,0.00017357,0.98467511
387,0.00017310,0.98484820
388,0.00017237,0.98502058
389,0.00017204,0.98519260
390,0.00017060,0.98536319
391,0.00017017,0.98553336
392,0.00016870,0.98570204
393,0.00016776,0.98586982
394,0.00016597,0.98603582
395,0.00016534,0.98620117
396,0.00016519,0.98636633
397,0.00016422,0.98653054
398,0.00016346,0.98669398
399,0.00016230,0.98685628
400,0.00016176,0.98701805
401,0.00016081,0.98717886
402,0.00016032,0.98733920
403,0.00015978,0.98749900
404,0.00015912,0.98765814
405,0.00015876,0.98781693
406,0.00015700,0.98797393
407,0.00015566,0.98812956
408,0.00015535,0.98828489
409,0.00015457,0.98843944
410,0.00015327,0.98859268
411,0.00015259,0.98874527
412,0.00015180,0.98889709
413,0.00015147,0.98904854
414,0.00015104,0.98919958
415,0.00015039,0.98934996
416,0.00015007,0.98950005
417,0.00014927,0.98964930
418,0.00014876,0.98979807
419,0.00014641,0.98994446
420,0.00014610,0.99009055
421,0.00014544,0.99023598
422,0.00014504,0.99038100
423,0.00014339,0.99052441
424,0.00014239,0.99066681
425,0.00014121,0.99080801
426,0.00014075,0.99094874
427,0.00014051,0.99108922
428,0.00014011,0.99122936
429,0.00013850,0.99136788
430,0.00013774,0.99150562
431,0.00013672,0.99164236
432,0.00013604,0.99177837
433,0.00013546,0.99191386
434,0.00013527,0.99204910
435,0.00013456,0.99218363
436,0.00013388,0.99231750
437,0.00013223,0.99244976
438,0.00013198,0.99258173
439,0.00013161,0.99271333
440,0.00013116,0.99284452
441,0.00013052,0.99297506
442,0.00012891,0.99310398
443,0.00012846,0.99323243
444,0.00012825,0.99336070
445,0.00012758,0.99348825
446,0.00012640,0.99361467
447,0.00012564,0.99374032
448,0.00012500,0.99386531
449,0.00012472,0.99399000
450,0.00012332,0.99411333
451,0.00012291,0.99423623
452,0.00012138,0.99435759
453,0.00012110,0.99447870
454,0.00012060,0.99459928
455,0.00011923,0.99471849
456,0.00011905,0.99483752
457,0.00011806,0.99495560
458,0.00011765,0.99507326
459,0.00011724,0.99519050
460,0.00011608,0.99530661
461,0.00011559,0.99542218
462,0.00011488,0.99553704
463,0.00011484,0.99565190
464,0.00011440,0.99576628
465,0.00011364,0.99587995
466,0.00011299,0.99599296
467,0.00011168,0.99610466
468,0.00011068,0.99621534
469,0.00011004,0.99632537
470,0.00010963,0.99643499
471,0.00010805,0.99654305
472,0.00010770,0.99665076
473,0.00010753,0.99675828
474,0.00010712,0.99686539
475,0.00010666,0.99697202
476,0.00010504,0.99707705
477,0.00010407,0.99718112
478,0.00010362,0.99728471
479,0.00010289,0.99738759
480,0.00010221,0.99748981
481,0.00010075,0.99759054
482,0.00010042,0.99769098
483,0.00009930,0.99779028
484,0.00009867,0.99788892
485,0.00009786,0.99798679
486,0.00009673,0.99808353
487,0.00009557,0.99817908
488,0.00009488,0.99827397
489,0.00009446,0.99836844
490,0.00009393,0.99846238
491,0.00009298,0.99855536
492,0.00009161,0.99864697
493,0.00009102,0.99873799
494,0.00009029,0.99882829
495,0.00008862,0.99891692
496,0.00008803,0.99900496
497,0.00008643,0.99909139
498,0.00008561,0.99917698
499,0.00008521,0.99926221
500,0.00008336,0.99934560
501,0.00008242,0.99942803
502,0.00007862,0.99950665
503,0.00007781,0.99958444
504,0.00007442,0.99965888
505,0.00007398,0.99973285
506,0.00007034,0.99980319
507,0.00006558,0.99986875
508,0.00005566,0.99992442
509,0.00003727,0.99996167
510,0.00002393,0.99998558
511,0.00001448,1.00000000
512,0.00000000,1.00000000
